Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 13828096, 661240, 10935396, 10274156, 661028, 83065780, 17304402
1, 16187392, 1320504, 22911388, 21590884, 1320292, 92469855, 34577266
2, 16318464, 1840504, 33895060, 32054556, 1840292, 87061579, 48284234
3, 20709376, 2639032, 47903372, 45264340, 2638820, 107278019, 69122938
4, 20709376, 3159032, 59100612, 55941580, 3158820, 89490075, 82829290
5, 20840448, 3679032, 70910716, 67231684, 3678820, 94033083, 96536846
6, 25427968, 4502584, 85966004, 81463420, 4502372, 115368403, 118016902
7, 26017792, 5276088, 99967340, 94691252, 5275876, 108586235, 138212266
8, 26017792, 5796088, 111597796, 105801708, 5795876, 93543819, 151919514
9, 26148864, 6316088, 123401820, 117085732, 6315876, 94836331, 165627070
10, 27590656, 6836088, 135604436, 128768348, 6835876, 97785931, 179335130
11, 28835840, 7356088, 148062028, 140705940, 7355876, 99680235, 193042546
12, 30146560, 7876088, 160744644, 152868556, 7875876, 101356203, 206750074
13, 37552128, 9003192, 179212604, 170209412, 9002980, 138780491, 236001594
14, 38535168, 10030200, 196492660, 186462460, 10029988, 131193595, 262685382
15, 38535168, 10550200, 208255276, 197705076, 10549988, 95378875, 276392462
16, 38535168, 11070200, 220313572, 209243372, 11069988, 97558875, 290099962
17, 38535168, 11590200, 232556188, 220965988, 11589988, 98928763, 303807462
18, 38535168, 12110200, 244798804, 232688604, 12109988, 98929979, 317514962
19, 39321600, 12630200, 257204236, 244574036, 12629988, 100142683, 331222798
20, 45088768, 12630200, 274806992, 262176792, 12629988, 854194978, 331224926
21, 45088768, 12630200, 292409644, 279779444, 12629988, 854194455, 331222462
22, 45088768, 12630200, 310012296, 297382096, 12629988, 854194455, 331222462
23, 45088768, 12630200, 327614948, 314984748, 12629988, 854194455, 331222462
24, 45088768, 12630200, 345217600, 332587400, 12629988, 854194455, 331222462
25, 45088768, 12110200, 357303144, 345192944, 12629988, 99893190, 317514962
26, 45088768, 11590200, 369225764, 357635564, 12629988, 98679963, 303807462
27, 45088768, 11070200, 381148384, 370078184, 12629988, 98678747, 290099962
28, 45088768, 10550200, 392886684, 382336484, 12629988, 97308859, 276392462
29, 45088768, 10030200, 404329304, 394299104, 12629988, 95128859, 262684962
30, 45088768, 9510200, 415771924, 406261724, 12629988, 95117499, 248977462
31, 45088768, 8990200, 427163088, 418172888, 12629988, 94724507, 235269962
32, 45088768, 8470200, 438125708, 429655508, 12629988, 91576187, 221562462
33, 45088768, 7950200, 449088328, 441138128, 12629988, 91559771, 207854962
34, 45088768, 7430200, 460050948, 452620748, 12629988, 91545915, 194147462
35, 45088768, 7430200, 468853708, 461423508, 12629988, 408034978, 194147462
36, 45088768, 7430200, 477656360, 470226160, 12629988, 408034455, 194147462
37, 45088768, 7430200, 486459012, 479028812, 12629988, 408034455, 194147462
38, 45088768, 7430200, 495261664, 487831464, 12629988, 408034455, 194147462
39, 45088768, 7430200, 504064316, 496634116, 12629988, 408034455, 194147462
40, 45088768, 7950200, 515347044, 507396844, 12629988, 91796454, 207854962
41, 45088768, 8470200, 526629664, 518159464, 12629988, 91809787, 221562462
42, 45088768, 8990200, 537912284, 528922084, 12629988, 91826203, 235269962
43, 45088768, 9510200, 549623448, 540113248, 12629988, 94974523, 248977462
44, 45088768, 10030200, 561386068, 551355868, 12629988, 95367515, 262684962
45, 45088768, 10550200, 573148688, 562598488, 12629988, 95378875, 276392462
46, 45088768, 11070200, 585206988, 574136788, 12629988, 97558875, 290099962
47, 45088768, 11590200, 597449608, 585859408, 12629988, 98928763, 303807462
48, 45088768, 12110200, 609692228, 597582028, 12629988, 98929979, 317514962
49, 45088768, 12630200, 622097664, 609467464, 12629988, 100142683, 331222462
50, 221315072, 2230200, 826348772, 824118572, 12629988, 1734351889, 57073414
51, 221315072, 2750200, 836191680, 833441480, 12629988, 81109606, 70779962
52, 221315072, 3270200, 846034300, 842764100, 12629988, 81129083, 84487462
53, 221315072, 3790200, 855876920, 852086720, 12629988, 81140443, 98194962
54, 221315072, 4310200, 866066676, 861756476, 12629988, 83697851, 111902462
55, 221315072, 4830200, 876389296, 871559096, 12629988, 84688027, 125609962
56, 221315072, 5350200, 886711916, 881361716, 12629988, 84692859, 139317462
57, 221315072, 5870200, 897248808, 891378608, 12629988, 86281435, 153024962
58, 221315072, 6390200, 908051428, 901661228, 12629988, 88243195, 166732462
59, 221315072, 6910200, 918854048, 911943848, 12629988, 88253499, 180439962
60, 221315072, 7430200, 929738076, 922307876, 12629988, 88862939, 194147462
61, 221315072, 7950200, 941020696, 933070496, 12629988, 91795931, 207854962
62, 221315072, 8470200, 952303316, 943833116, 12629988, 91809787, 221562462
63, 221315072, 8990200, 963585936, 954595736, 12629988, 91826203, 235269962
64, 221315072, 9510200, 975297100, 965786900, 12629988, 94974523, 248977462
65, 221315072, 10030200, 987059720, 977029520, 12629988, 95367515, 262684962
66, 221315072, 10550200, 998822340, 988272140, 12629988, 95378875, 276392462
67, 221315072, 11070200, 1010880640, 999810440, 12629988, 97558875, 290099962
68, 221315072, 11590200, 1023123260, 1011533060, 12629988, 98928763, 303807462
69, 221315072, 12110200, 1035365880, 1023255680, 12629988, 98929979, 317514962
70, 221315072, 12630200, 1047771316, 1035141116, 12629988, 100142683, 331222462
71, 221315072, 12630200, 1065374076, 1052743876, 12629988, 854194978, 331222462
72, 221315072, 12630200, 1082976728, 1070346528, 12629988, 854194455, 331222462
73, 221315072, 12630200, 1100579560, 1087949360, 12629988, 854194455, 331222462
74, 221315072, 12630200, 1118182572, 1105552372, 12629988, 854194455, 331222462
75, 221315072, 12630200, 1135785584, 1123155384, 12629988, 854194455, 331222462

