Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 10616832, 661224, 7740584, 7079360, 661028, 82368007, 17580407
1, 12648448, 1320488, 16200232, 14879744, 1320292, 91929303, 35128799
2, 13238272, 1840488, 24042344, 22201856, 1840292, 87602189, 49045969
3, 16449536, 2639016, 33839528, 31200512, 2638820, 105816027, 70225583
4, 16449536, 3159016, 41837352, 38678336, 3158820, 90198861, 84141883
5, 17432576, 3679016, 50243752, 46564736, 3678820, 94565517, 98059833
6, 20905984, 4502568, 60742184, 56239616, 4502372, 113657149, 119892029
7, 21823488, 5276072, 70558120, 65282048, 5275876, 107534365, 140417171
8, 21823488, 5796072, 78858088, 73062016, 5795876, 94360525, 154334251
9, 22740992, 6316072, 87273768, 80957696, 6315876, 95597197, 168252171
10, 24051712, 6836072, 95955176, 89119104, 6835876, 98437165, 182169851
11, 25231360, 7356072, 104806568, 97450496, 7355876, 100253869, 196087291
12, 26411008, 7876072, 113807976, 105931904, 7875876, 101857165, 210004791
13, 31784960, 9003176, 126523432, 117520256, 9002980, 135017133, 239751323
14, 33161216, 10030184, 138473896, 128443712, 10029988, 128251565, 266884617
15, 33161216, 10550184, 146875304, 136325120, 10549988, 96377165, 280801487
16, 33161216, 11070184, 155473832, 144403648, 11069988, 98483885, 294718987
17, 33554432, 11590184, 164195240, 152605056, 11589988, 99797165, 308636667
18, 34603008, 12110184, 172916648, 160806464, 12109988, 99797165, 322554467
19, 35782656, 12630184, 181746600, 169116416, 12629988, 100957229, 336472027
20, 45088768, 12630184, 199348132, 186717948, 12629988, 812263493, 336475747
21, 45088768, 12630184, 216949576, 204319392, 12629988, 812262959, 336471487
22, 45088768, 12630184, 234551020, 221920836, 12629988, 812262959, 336471487
23, 45088768, 12630184, 252152464, 239522280, 12629988, 812262959, 336471487
24, 45088768, 12630184, 269753908, 257123724, 12629988, 812262959, 336471487
25, 45088768, 12110184, 278263956, 266153772, 12629988, 100567749, 322553987
26, 45088768, 11590184, 286665368, 275075184, 12629988, 99407151, 308636487
27, 45088768, 11070184, 295066780, 283996596, 12629988, 99407151, 294718987
28, 45088768, 10550184, 303345312, 292795128, 12629988, 98093871, 280801487
29, 45088768, 10030184, 311426724, 301396540, 12629988, 95987151, 266883987
30, 45088768, 9510184, 319508136, 309997952, 12629988, 95987151, 252966487
31, 45088768, 8990184, 327555244, 318565060, 12629988, 95620527, 239048987
32, 45088768, 8470184, 335316656, 326846472, 12629988, 92567151, 225131487
33, 45088768, 7950184, 343078068, 335127884, 12629988, 92567151, 211213987
34, 45088768, 7430184, 350839480, 343409296, 12629988, 92567151, 197296487
35, 45088768, 7430184, 359641016, 352210832, 12629988, 386152613, 197296487
36, 45088768, 7430184, 368442460, 361012276, 12629988, 386152079, 197296487
37, 45088768, 7430184, 377243904, 369813720, 12629988, 386152079, 197296487
38, 45088768, 7430184, 386045348, 378615164, 12629988, 386152079, 197296487
39, 45088768, 7430184, 394846792, 387416608, 12629988, 386152079, 197296487
40, 45088768, 7950184, 402928296, 394978112, 12629988, 92957699, 211213987
41, 45088768, 8470184, 411009708, 402539524, 12629988, 92957165, 225131487
42, 45088768, 8990184, 419091120, 410100936, 12629988, 92957165, 239048987
43, 45088768, 9510184, 427458228, 417948044, 12629988, 96010541, 252966487
44, 45088768, 10030184, 435859640, 425829456, 12629988, 96377165, 266883987
45, 45088768, 10550184, 444261052, 433710868, 12629988, 96377165, 280801487
46, 45088768, 11070184, 452859584, 441789400, 12629988, 98483885, 294718987
47, 45088768, 11590184, 461580996, 449990812, 12629988, 99797165, 308636487
48, 45088768, 12110184, 470302408, 458192224, 12629988, 99797165, 322553987
49, 45088768, 12630184, 479132364, 466502180, 12629988, 100957229, 336471487
50, 166920192, 2230184, 628982248, 626752064, 12629988, 1783348826, 58122507
51, 166920192, 2750184, 636103932, 633353748, 12629988, 82697699, 72038987
52, 166920192, 3270184, 643225344, 639955160, 12629988, 82697165, 85956487
53, 166920192, 3790184, 650346756, 646556572, 12629988, 82697165, 99873987
54, 166920192, 4310184, 657699592, 653389408, 12629988, 85170509, 113791487
55, 166920192, 4830184, 665141004, 660310820, 12629988, 86117165, 127708987
56, 166920192, 5350184, 672582416, 667232232, 12629988, 86117165, 141626487
57, 166920192, 5870184, 680166676, 674296492, 12629988, 87643853, 155543987
