Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 10616832, 661240, 7740600, 7079360, 661028, 84384539, 17809933
1, 12648448, 1320504, 16200248, 14879744, 1320292, 94025443, 35587547
2, 13238272, 1840504, 24042360, 22201856, 1840292, 89412748, 49684640
3, 16449536, 2639032, 33839544, 31200512, 2638820, 108277657, 71142775
4, 16449536, 3159032, 41837368, 38678336, 3158820, 91947276, 85238795
5, 17432576, 3679032, 50243768, 46564736, 3678820, 96518220, 99336850
6, 20905984, 4502584, 60742200, 56239616, 4502372, 116347852, 121456448
7, 21823488, 5276088, 70558136, 65282048, 5275876, 109846796, 142250789
8, 21823488, 5796088, 78858104, 73062016, 5795876, 96120012, 156347771
9, 22740992, 6316088, 87273784, 80957696, 6315876, 97414540, 170445789
10, 24051712, 6836088, 95955192, 89119104, 6835876, 100387372, 184543511
11, 25231360, 7356088, 104806584, 97450496, 7355876, 102289068, 198640937
12, 26411008, 7876088, 113807992, 105931904, 7875876, 103967372, 212738437
13, 31784960, 9003192, 126523448, 117520256, 9002980, 138368332, 242879689
14, 33161216, 10030200, 138473912, 128443712, 10029988, 131286220, 270371500
15, 33161216, 10550200, 146875320, 136325120, 10549988, 98047372, 284468223
16, 33161216, 11070200, 155473848, 144403648, 11069988, 100252652, 298565723
17, 33554432, 11590200, 164195256, 152605056, 11589988, 101627372, 312663445
18, 34603008, 12110200, 172916664, 160806464, 12109988, 101627372, 326761315
19, 35782656, 12630200, 181746616, 169116416, 12629988, 102841708, 340858889
20, 45088768, 12630200, 199348148, 186717948, 12629988, 818711245, 340863477
21, 45088768, 12630200, 216949592, 204319392, 12629988, 818710680, 340858223
22, 45088768, 12630200, 234551036, 221920836, 12629988, 818710680, 340858223
23, 45088768, 12630200, 252152480, 239522280, 12629988, 818710680, 340858223
24, 45088768, 12630200, 269753924, 257123724, 12629988, 818710680, 340858223
25, 45088768, 12110200, 278263972, 266153772, 12629988, 102372259, 326760723
26, 45088768, 11590200, 286665384, 275075184, 12629988, 101157358, 312663223
27, 45088768, 11070200, 295066796, 283996596, 12629988, 101157358, 298565723
28, 45088768, 10550200, 303345328, 292795128, 12629988, 99782638, 284468223
29, 45088768, 10030200, 311426740, 301396540, 12629988, 97577358, 270370723
30, 45088768, 9510200, 319508152, 309997952, 12629988, 97577358, 256273223
31, 45088768, 8990200, 327555260, 318565060, 12629988, 97193582, 242175723
32, 45088768, 8470200, 335316672, 326846472, 12629988, 93997358, 228078223
33, 45088768, 7950200, 343078084, 335127884, 12629988, 93997358, 213980723
34, 45088768, 7430200, 350839496, 343409296, 12629988, 93997358, 199883223
35, 45088768, 7430200, 359641032, 352210832, 12629988, 388766445, 199883223
36, 45088768, 7430200, 368442476, 361012276, 12629988, 388765880, 199883223
37, 45088768, 7430200, 377243920, 369813720, 12629988, 388765880, 199883223
38, 45088768, 7430200, 386045364, 378615164, 12629988, 388765880, 199883223
39, 45088768, 7430200, 394846808, 387416608, 12629988, 388765880, 199883223
40, 45088768, 7950200, 402928312, 394978112, 12629988, 94467937, 213980723
41, 45088768, 8470200, 411009724, 402539524, 12629988, 94467372, 228078223
42, 45088768, 8990200, 419091136, 410100936, 12629988, 94467372, 242175723
43, 45088768, 9510200, 427458244, 417948044, 12629988, 97663596, 256273223
44, 45088768, 10030200, 435859656, 425829456, 12629988, 98047372, 270370723
45, 45088768, 10550200, 444261068, 433710868, 12629988, 98047372, 284468223
46, 45088768, 11070200, 452859600, 441789400, 12629988, 100252652, 298565723
47, 45088768, 11590200, 461581012, 449990812, 12629988, 101627372, 312663223
48, 45088768, 12110200, 470302424, 458192224, 12629988, 101627372, 326760723
49, 45088768, 12630200, 479132380, 466502180, 12629988, 102841708, 340858223
50, 166920192, 2230200, 628982264, 626752064, 12629988, 1810799023, 58909481
51, 166920192, 2750200, 636103948, 633353748, 12629988, 83727937, 73005723
52, 166920192, 3270200, 643225360, 639955160, 12629988, 83727372, 87103223
53, 166920192, 3790200, 650346772, 646556572, 12629988, 83727372, 101200723
54, 166920192, 4310200, 657699608, 653389408, 12629988, 86316428, 115298223
55, 166920192, 4830200, 665141020, 660310820, 12629988, 87307372, 129395723
56, 166920192, 5350200, 672582432, 667232232, 12629988, 87307372, 143493223
57, 166920192, 5870200, 680166692, 674296492, 12629988, 88905484, 157590723
58, 166920192, 6390200, 687928104, 681537904, 12629988, 90887372, 171688223
59, 166920192, 6910200, 695689516, 688779316, 12629988, 90887372, 185785723
60, 166920192, 7430200, 703505200, 696075000, 12629988, 91494540, 199883223
61, 166920192, 7950200, 711586612, 703636412, 12629988, 94467372, 213980723
62, 166920192, 8470200, 719668024, 711197824, 12629988, 94467372, 228078223
63, 166920192, 8990200, 727749436, 718759236, 12629988, 94467372, 242175723
64, 166920192, 9510200, 736116544, 726606344, 12629988, 97663596, 256273223
65, 166920192, 10030200, 744517956, 734487756, 12629988, 98047372, 270370723
66, 166920192, 10550200, 752919368, 742369168, 12629988, 98047372, 284468223
67, 166920192, 11070200, 761517900, 750447700, 12629988, 100252652, 298565723
68, 166920192, 11590200, 770239312, 758649112, 12629988, 101627372, 312663223
69, 166920192, 12110200, 778960724, 766850524, 12629988, 101627372, 326760723
70, 166920192, 12630200, 787790680, 775160480, 12629988, 102841708, 340858223
71, 166920192, 12630200, 805392216, 792762016, 12629988, 818711245, 340858223
72, 166920192, 12630200, 822993660, 810363460, 12629988, 818710680, 340858223
73, 166920192, 12630200, 840595104, 827964904, 12629988, 818710680, 340858223
74, 166920192, 12630200, 858196548, 845566348, 12629988, 818710680, 340858223
75, 166920192, 12630200, 875797992, 863167792, 12629988, 818710680, 340858223

