Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11796480, 661256, 11596440, 10274156, 661028, 90786784, 17686583
1, 14155776, 1320520, 24892724, 21590884, 1320292, 100914758, 35341129
2, 14352384, 1840520, 37716688, 32054556, 1840292, 94847846, 49348510
3, 18677760, 2639048, 54363820, 45264340, 2638820, 117101628, 70650221
4, 18677760, 3159048, 68719880, 55941580, 3158820, 97406518, 84657441
5, 18808832, 3679048, 84208804, 67231684, 3678820, 102409174, 98664955
6, 23396352, 4502600, 103766464, 81463420, 4502372, 125937284, 120622185
7, 23986176, 5276104, 123043676, 94691252, 5275876, 118385622, 141267908
8, 23986176, 5796104, 140470008, 105801708, 5795876, 101755174, 155275345
9, 24117248, 6316104, 158589908, 117085732, 6315876, 103177862, 169282859
10, 25559040, 6836104, 177628400, 128768348, 6835876, 106426406, 183290499
11, 26804224, 7356104, 197441868, 140705940, 7355876, 108511942, 197297978
12, 28114944, 7876104, 218000360, 152868556, 7875876, 110356678, 211305485
13, 35520512, 9003208, 245471300, 170209412, 9002980, 151637862, 241212172
14, 36503552, 10030216, 272781344, 186462460, 10029988, 143231894, 268496258
15, 36503552, 10550216, 295093952, 197705080, 10549988, 103659350, 282503653
16, 36503552, 11070216, 318222240, 209243380, 11069988, 106061110, 296511153
17, 36503552, 11590216, 342054848, 220966000, 11589988, 107569238, 310518653
18, 36503552, 12110216, 366407456, 232688620, 12109988, 107570454, 324526153
19, 37289984, 12630216, 391442880, 244574056, 12629988, 108905270, 338533737
20, 43057152, 12630216, 421675628, 262176816, 12629988, 866195555, 338534269
21, 43057152, 12630216, 451908268, 279779468, 12629988, 866194948, 338533653
22, 43057152, 12630216, 482140908, 297382120, 12629988, 866194948, 338533653
23, 43057152, 12630216, 512373548, 314984772, 12629988, 866194948, 338533653
24, 43057152, 12630216, 542606188, 332587424, 12629988, 866194948, 338533653
25, 43057152, 12110216, 566801720, 345192968, 12629988, 108415861, 324526153
26, 43057152, 11590216, 590314328, 357635588, 12629988, 107080438, 310518653
27, 43057152, 11070216, 613306936, 370078208, 12629988, 107079222, 296511153
28, 43057152, 10550216, 635595224, 382336508, 12629988, 105571094, 282503653
29, 43057152, 10030216, 657067832, 394299128, 12629988, 103169334, 268496153
30, 43057152, 9510216, 678020440, 406261748, 12629988, 103157974, 254488653
31, 43057152, 8990216, 698401592, 418172912, 12629988, 102726390, 240481153
32, 43057152, 8470216, 717834200, 429655532, 12629988, 99256662, 226473653
33, 43057152, 7950216, 736746808, 441138152, 12629988, 99240246, 212466153
34, 43057152, 7430216, 755139416, 452620772, 12629988, 99226390, 198458653
35, 43057152, 7430216, 771372164, 461423532, 12629988, 414035555, 198458653
36, 43057152, 7430216, 787604804, 470226184, 12629988, 414034948, 198458653
37, 43057152, 7430216, 803837444, 479028836, 12629988, 414034948, 198458653
38, 43057152, 7430216, 820070084, 487831488, 12629988, 414034948, 198458653
39, 43057152, 7430216, 836302724, 496634140, 12629988, 414034948, 198458653
40, 43057152, 7950216, 855535440, 507396868, 12629988, 99717013, 212466153
41, 43057152, 8470216, 875288048, 518159488, 12629988, 99730262, 226473653
42, 43057152, 8990216, 895560656, 528922108, 12629988, 99746678, 240481153
43, 43057152, 9510216, 916781808, 540113272, 12629988, 103216406, 254488653
44, 43057152, 10030216, 938574416, 551355892, 12629988, 103647990, 268496153
45, 43057152, 10550216, 960887024, 562598512, 12629988, 103659350, 282503653
46, 43057152, 11070216, 984015312, 574136812, 12629988, 106061110, 296511153
47, 43057152, 11590216, 1007847920, 585859432, 12629988, 107569238, 310518653
48, 43057152, 12110216, 1032200528, 597582052, 12629988, 107570454, 324526153
49, 43057152, 12630216, 1057235952, 609467488, 12629988, 108905270, 338533653
50, 219283456, 2230216, 1263717048, 824118596, 12629988, 1876683007, 58383891
51, 219283456, 2750216, 1276310124, 833441684, 12629988, 87950165, 72391153
52, 219283456, 3270216, 1289422912, 842764484, 12629988, 87969558, 86398653
53, 219283456, 3790216, 1303055700, 852087284, 12629988, 87980918, 100406153
54, 219283456, 4310216, 1317555624, 861757220, 12629988, 90798678, 114413653
