Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 13828096, 661240, 10935396, 10274156, 661028, 94841205, 17580407
1, 16187392, 1320504, 22911388, 21590884, 1320292, 105765425, 35128829
2, 16318464, 1840504, 33895060, 32054556, 1840292, 100398079, 49045759
3, 20709376, 2639032, 47903372, 45264340, 2638820, 122052651, 70225613
4, 20709376, 3159032, 59100612, 55941580, 3158820, 103285327, 84141883
5, 20840448, 3679032, 70910716, 67231684, 3678820, 108430831, 98059443
6, 25427968, 4502584, 85966004, 81463420, 4502372, 131198347, 119892479
7, 26017792, 5276088, 99967340, 94691252, 5275876, 123825455, 140417021
8, 26017792, 5796088, 111597796, 105801708, 5795876, 108016703, 154334251
9, 26148864, 6316088, 123401820, 117085732, 6315876, 109473951, 168251811
10, 27590656, 6836088, 135604436, 128768348, 6835876, 112820463, 182169911
11, 28835840, 7356088, 148062028, 140705940, 7355876, 114961199, 196087321
12, 30146560, 7876088, 160744644, 152868556, 7875876, 116850463, 210004851
13, 37552128, 9003192, 179212604, 170209412, 9002980, 156466111, 239752253
14, 38535168, 10030200, 196492660, 186462460, 10029988, 148350447, 266884437
15, 38535168, 10550200, 208255276, 197705076, 10549988, 110220463, 280801487
16, 38535168, 11070200, 220313572, 209243372, 11069988, 112702943, 294718987
17, 38535168, 11590200, 232556188, 220965988, 11589988, 114250463, 308636487
18, 38535168, 12110200, 244798804, 232688604, 12109988, 114250463, 322553987
19, 39321600, 12630200, 257204236, 244574036, 12629988, 115617439, 336471847
20, 45088768, 12630200, 274806992, 262176792, 12629988, 852826242, 336474127
21, 45088768, 12630200, 292409644, 279779444, 12629988, 852825651, 336471487
22, 45088768, 12630200, 310012296, 297382096, 12629988, 852825651, 336471487
23, 45088768, 12630200, 327614948, 314984748, 12629988, 852825651, 336471487
24, 45088768, 12630200, 345217600, 332587400, 12629988, 852825651, 336471487
25, 45088768, 12110200, 357303144, 345192944, 12629988, 115258016, 322553987
26, 45088768, 11590200, 369225764, 357635564, 12629988, 113890449, 308636487
27, 45088768, 11070200, 381148384, 370078184, 12629988, 113890449, 294718987
28, 45088768, 10550200, 392886684, 382336484, 12629988, 112342929, 280801487
29, 45088768, 10030200, 404329304, 394299104, 12629988, 109860449, 266883987
30, 45088768, 9510200, 415771924, 406261724, 12629988, 109860449, 252966487
31, 45088768, 8990200, 427163088, 418172888, 12629988, 109428433, 239048987
32, 45088768, 8470200, 438125708, 429655508, 12629988, 105830449, 225131487
33, 45088768, 7950200, 449088328, 441138128, 12629988, 105830449, 211213987
