Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 10616832, 661224, 7740584, 7079360, 661028, 82368140, 17580407
1, 12648448, 1320488, 16201416, 14880928, 1320292, 91932504, 35128799
2, 13238272, 1840488, 24044712, 22204224, 1840292, 87605390, 49045969
3, 16515072, 2639016, 33843080, 31204064, 2638820, 105819228, 70225613
4, 16515072, 3159016, 41842088, 38683072, 3158820, 90202062, 84141883
5, 17432576, 3679016, 50249672, 46570656, 3678820, 94568718, 98059803
6, 20905984, 4502568, 60749288, 56246720, 4502372, 113660350, 119892029
7, 21823488, 5276072, 70566408, 65290336, 5275876, 107537566, 140417171
8, 21823488, 5796072, 78867560, 73071488, 5795876, 94363726, 154334251
9, 22740992, 6316072, 87284424, 80968352, 6315876, 95600398, 168252171
10, 24051712, 6836072, 95967016, 89130944, 6835876, 98440366, 182169851
11, 25231360, 7356072, 104819592, 97463520, 7355876, 100257070, 196087291
12, 26411008, 7876072, 113822184, 105946112, 7875876, 101860366, 210004791
13, 31784960, 9003176, 126538824, 117535648, 9002980, 135020334, 239751323
14, 33161216, 10030184, 138490472, 128460288, 10029988, 128254766, 266884617
15, 33161216, 10550184, 146893064, 136342880, 10549988, 96380366, 280801487
16, 33161216, 11070184, 155492776, 144422592, 11069988, 98487086, 294718987
17, 33619968, 11590184, 164215368, 152625184, 11589988, 99800366, 308636697
18, 34603008, 12110184, 172937960, 160827776, 12109988, 99800366, 322554437
19, 35782656, 12630184, 181769096, 169138912, 12629988, 100960430, 336472027
20, 45088768, 12630184, 199371812, 186741628, 12629988, 812266720, 336475747
21, 45088768, 12630184, 216974440, 204344256, 12629988, 812266186, 336471487
22, 45088768, 12630184, 234577068, 221946884, 12629988, 812266186, 336471487
23, 45088768, 12630184, 252179696, 239549512, 12629988, 812266186, 336471487
24, 45088768, 12630184, 269782324, 257152140, 12629988, 812266186, 336471487
25, 45088768, 12110184, 278293556, 266183372, 12629988, 100570950, 322553987
26, 45088768, 11590184, 286696152, 275105968, 12629988, 99410352, 308636487
27, 45088768, 11070184, 295098748, 284028564, 12629988, 99410352, 294718987
28, 45088768, 10550184, 303378464, 292828280, 12629988, 98097072, 280801487
29, 45088768, 10030184, 311461060, 301430876, 12629988, 95990352, 266883987
30, 45088768, 9510184, 319543656, 310033472, 12629988, 95990352, 252966487
31, 45088768, 8990184, 327591948, 318601764, 12629988, 95623728, 239048987
32, 45088768, 8470184, 335354544, 326884360, 12629988, 92570352, 225131487
33, 45088768, 7950184, 343117140, 335166956, 12629988, 92570352, 211213987
34, 45088768, 7430184, 350879736, 343449552, 12629988, 92570352, 197296487
35, 45088768, 7430184, 359682456, 352252272, 12629988, 386155840, 197296487
36, 45088768, 7430184, 368485084, 361054900, 12629988, 386155306, 197296487
37, 45088768, 7430184, 377287712, 369857528, 12629988, 386155306, 197296487
38, 45088768, 7430184, 386090340, 378660156, 12629988, 386155306, 197296487
