Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 10289152, 661252, 7470828, 6809576, 661036, 91862574, 13740960
1, 12648448, 1320516, 15979916, 14659400, 1320300, 103788983, 27455324
2, 13500416, 1840516, 24141036, 22300520, 1840300, 100441787, 38402762
3, 16580608, 2639044, 34038092, 31399048, 2638828, 119087666, 54884418
4, 16646144, 3159044, 42719212, 39560168, 3158828, 104615469, 65819778
5, 17694720, 3679044, 51400332, 47721288, 3678828, 108228754, 76775268
6, 20774912, 4502596, 61795628, 57293032, 4502380, 127227506, 93754086
7, 22413312, 5276100, 72234444, 66958344, 5275884, 122904791, 109721378
8, 22478848, 5796100, 81435564, 75639464, 5795884, 110084277, 120662594
9, 23527424, 6316100, 90636684, 84320584, 6315884, 111107959, 131618084
10, 24510464, 6836100, 99837804, 93001704, 6835884, 113458050, 142567718
11, 25559040, 7356100, 109038924, 101682824, 7355884, 114961051, 153518084
12, 26607616, 7876100, 118240044, 110363944, 7875884, 116287637, 164468084
13, 31719424, 9003204, 130869516, 121866312, 9002988, 150128201, 187475720
14, 33423360, 10030212, 143066028, 133035816, 10029996, 143992653, 208457376
15, 33423360, 10550212, 152787148, 142236936, 10549996, 113778345, 219397860
16, 33554432, 11070212, 162508268, 151438056, 11069996, 115521743, 230348592
17, 34537472, 11590212, 172229388, 160639176, 11589996, 116608463, 241303350
18, 35586048, 12110212, 181950508, 169840296, 12109996, 116608581, 252253716
19, 36634624, 12630212, 191671628, 179041416, 12629996, 117568517, 263203716
20, 38666240, 12630212, 202872872, 190242660, 12629996, 889902362, 263209206
21, 38666240, 12630212, 214074024, 201443812, 12629996, 889901823, 263197860
22, 38666240, 12630212, 225275176, 212644964, 12629996, 889901823, 263197860
23, 38666240, 12630212, 236476328, 223846116, 12629996, 889901823, 263197860
24, 38666240, 12630212, 247677480, 235047268, 12629996, 889901823, 263197860
25, 38666240, 12110212, 257078692, 244968480, 12629996, 108535325, 252247860
26, 38666240, 11590212, 266479812, 254889600, 12629996, 108148275, 241297860
27, 38666240, 11070212, 275880932, 264810720, 12629996, 108148216, 230347860
28, 38666240, 10550212, 285282052, 274731840, 12629996, 107710456, 219397860
29, 38666240, 10030212, 294683176, 284652964, 12629996, 107008275, 208447860
30, 38666240, 9003204, 305008844, 296005640, 12629996, 113421084, 187447172
31, 38666240, 7876100, 315529904, 307653804, 12629996, 116210440, 164462228
32, 38666240, 7356100, 325051028, 317694928, 12629996, 113728039, 153512228
33, 38666240, 6836100, 334272120, 327436020, 12629996, 108842848, 142562228
34, 38666240, 6316100, 343153244, 336837144, 12629996, 103307567, 131612228
35, 38666240, 6316100, 348754492, 342438392, 12629996, 422760641, 131612228
36, 38666240, 6316100, 354355648, 348039548, 12629996, 422760161, 131612228
