Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11796480, 661256, 11596440, 10274156, 661028, 90023240, 17686582
1, 14155776, 1320520, 24892724, 21590884, 1320292, 99911477, 35341128
2, 14352384, 1840520, 37716688, 32054556, 1840292, 93759205, 49348509
3, 18677760, 2639048, 54363820, 45264340, 2638820, 115943707, 70650220
4, 18677760, 3159048, 68719880, 55941580, 3158820, 96165957, 84657440
5, 18808832, 3679048, 84208804, 67231684, 3678820, 101232453, 98664954
6, 23396352, 4502600, 103766464, 81463420, 4502372, 124750435, 120622184
7, 23986176, 5276104, 123043676, 94691252, 5275876, 117016629, 141267907
8, 23986176, 5796104, 140470008, 105801708, 5795876, 100385573, 155275344
9, 24117248, 6316104, 158589908, 117085732, 6315876, 101826341, 169282858
10, 25559040, 6836104, 177628400, 128768348, 6835876, 105116405, 183290498
11, 26804224, 7356104, 197441868, 140705940, 7355876, 107228501, 197297977
12, 28114944, 7876104, 218000360, 152868556, 7875876, 109096677, 211305484
13, 35520512, 9003208, 245471300, 170209412, 9002980, 150284165, 241212171
14, 36503552, 10030216, 272781344, 186462460, 10029988, 141783909, 268496257
15, 36503552, 10550216, 295093952, 197705080, 10549988, 102129349, 282503652
16, 36503552, 11070216, 318222240, 209243380, 11069988, 104561909, 296511152
17, 36503552, 11590216, 342054848, 220966000, 11589988, 106089237, 310518652
18, 36503552, 12110216, 366407456, 232688620, 12109988, 106090453, 324526152
19, 37289984, 12630216, 391442880, 244574056, 12629988, 107442229, 338533736
20, 43057152, 12630216, 421675628, 262176816, 12629988, 741395549, 338534268
21, 43057152, 12630216, 451908268, 279779468, 12629988, 741394948, 338533652
22, 43057152, 12630216, 482140908, 297382120, 12629988, 741394948, 338533652
23, 43057152, 12630216, 512373548, 314984772, 12629988, 741394948, 338533652
24, 43057152, 12630216, 542606188, 332587424, 12629988, 741394948, 338533652
25, 43057152, 12110216, 566801720, 345192968, 12629988, 106902814, 324526152
26, 43057152, 11590216, 590314328, 357635588, 12629988, 105550437, 310518652
27, 43057152, 11070216, 613306936, 370078208, 12629988, 105549221, 296511152
28, 43057152, 10550216, 635595224, 382336508, 12629988, 104021893, 282503652
29, 43057152, 10030216, 657067832, 394299128, 12629988, 101589333, 268496152
30, 43057152, 9510216, 678020440, 406261748, 12629988, 101577973, 254488652
31, 43057152, 8990216, 698401592, 418172912, 12629988, 101141029, 240481152
32, 43057152, 8470216, 717834200, 429655532, 12629988, 97626661, 226473652
33, 43057152, 7950216, 736746808, 441138152, 12629988, 97610245, 212466152
