Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 9633792, 7469044, 7469044, 0, 0, 5457, 319
1, 11337728, 9169260, 15978688, 6809428, 660864, 93886102, 14043251
2, 12648448, 9480556, 24139340, 14658784, 1320128, 106090575, 28063171
3, 13893632, 11736492, 34035928, 22299436, 1840128, 102715551, 39250595
4, 16580608, 11319084, 42716580, 31397496, 2638656, 121697767, 56103379
5, 16646144, 11839084, 51397232, 39558148, 3158656, 106991391, 67278659
6, 17694720, 14073260, 61792060, 47718800, 3678656, 110681157, 78474179
7, 20774912, 14940332, 72230408, 57290076, 4502208, 130013857, 95835907
8, 22413312, 14476140, 81431060, 66954920, 5275712, 125618273, 112162451
9, 22478848, 14996140, 90631712, 75635572, 5795712, 112589561, 123343619
10, 23527424, 15516140, 99832364, 84316224, 6315712, 113634399, 134539139
11, 24510464, 16036140, 109033016, 92996876, 6835712, 116033883, 145728771
12, 25559040, 16556140, 118233668, 101677528, 7355712, 117569175, 156919139
13, 26607616, 20504492, 130862672, 110358180, 7875712, 118924255, 168109139
14, 31719424, 21198636, 143058716, 121860080, 9002816, 153345195, 191642595
15, 33423360, 19750252, 152779368, 133029116, 10029824, 147103469, 213102739
16, 33423360, 20270252, 162500020, 142229768, 10549824, 116374999, 224283171
17, 33554432, 20790252, 172220672, 151430420, 11069824, 118155177, 235473907
18, 34537472, 21310252, 181941324, 160631072, 11589824, 119264813, 246668691
19, 35586048, 21830252, 191661976, 169831724, 12109824, 119264751, 257859059
20, 36634624, 23830376, 202862752, 179032376, 12629824, 120244977, 269049059
21, 38666240, 23830284, 214063436, 190233152, 12629824, 910044738, 269054579
22, 38666240, 23830284, 225264124, 201433840, 12629824, 910044193, 269043171
23, 38666240, 23830284, 236464812, 212634528, 12629824, 910044193, 269043171
24, 38666240, 23830284, 247665500, 223835216, 12629824, 910044193, 269043171
25, 38666240, 22030344, 257066248, 235035904, 12629824, 910044193, 269043171
26, 38666240, 21510252, 266466904, 244956652, 12629824, 111038800, 257853171
27, 38666240, 20990252, 275867556, 254877304, 12629824, 110644443, 246663171
28, 38666240, 20470252, 285268208, 264797956, 12629824, 110644515, 235473171
