Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12058624, 644968, 11877036, 10587360, 644708, 107806000, 17784610
1, 14352384, 1287912, 25437880, 22217608, 1287652, 119696677, 35536633
2, 14680064, 1840552, 38667012, 33053808, 1840292, 113976917, 50846635
3, 18808832, 2573800, 55438096, 46518104, 2573540, 137296374, 71040700
4, 18808832, 3159080, 70604444, 57940352, 3158820, 120235013, 87233120
5, 18808832, 3679080, 86093416, 69230504, 3678820, 119598821, 101660620
6, 20447232, 4199080, 102669172, 81087440, 4198820, 124924229, 116088295
7, 26607616, 5145576, 124872640, 97199096, 5145316, 161548302, 142048813
8, 26607616, 5796136, 143919500, 109799520, 5795876, 131754165, 160006160
9, 26607616, 6316136, 162039448, 121083592, 6315876, 120595861, 174433660
10, 26607616, 6836136, 181077988, 132766256, 6835876, 124340965, 188861160
11, 26804224, 7356136, 200891504, 144703896, 7355876, 126736677, 203288681
12, 28114944, 7876136, 221450044, 156866560, 7875876, 128850965, 217716300
13, 29556736, 8396136, 242957128, 169457768, 8395876, 132877493, 232143814
14, 32636928, 9089128, 266999636, 183718416, 9088868, 147190149, 251249269
15, 39780352, 10289128, 297491168, 202721080, 10288868, 187786245, 284064703
16, 39780352, 11070248, 323860464, 217239268, 11069988, 149617365, 305552240
17, 39780352, 11590248, 347693120, 228961936, 11589988, 125770965, 319979740
18, 39780352, 12110248, 372045776, 240684604, 12109988, 125770965, 334407240
19, 39780352, 12630248, 397081248, 252570088, 12629988, 127300757, 348834740
20, 39780352, 13150248, 422953904, 264772756, 13149988, 130280965, 363262240
21, 39780352, 13670248, 449346560, 276975424, 13669988, 130280965, 377689740
22, 40763392, 14190248, 476289168, 289208044, 14189988, 130562389, 392117345
23, 42270720, 14710248, 504201824, 301890712, 14709988, 134790965, 406544901
24, 43319296, 15230248, 532634480, 314573380, 15229988, 134790965, 420972352
25, 44367872, 15750248, 561587136, 327256048, 15749988, 134790965, 435399852
26, 45744128, 16270248, 591436880, 340315804, 16269988, 138334021, 449827387
27, 46923776, 16790248, 621909536, 353478472, 16789988, 139300965, 464254866
28, 47972352, 17310248, 652902192, 366641140, 17309988, 139300965, 478682352
29, 52953088, 18176232, 688342784, 383039776, 18175972, 166959333, 502465832
30, 62914560, 18176232, 732921564, 409442584, 18175972, 1358857729, 502466364
31, 62914560, 18176232, 777500416, 435845464, 18175972, 1358857026, 502465300
32, 62914560, 18176232, 822079268, 462248344, 18175972, 1358857026, 502465300
33, 62914560, 18176232, 866658120, 488651224, 18175972, 1358857026, 502465300
34, 62914560, 18176232, 911236972, 515054104, 18175972, 1358857026, 502465300
35, 62914560, 18176232, 955815824, 541456984, 18175972, 1358857026, 502465300
36, 62914560, 18176232, 1000394676, 567859864, 18175972, 1358857026, 502465300
37, 62914560, 18176232, 1044973528, 594262744, 18175972, 1358857026, 502465300
38, 62914560, 18176232, 1089552380, 620665624, 18175972, 1358857026, 502465300
39, 62914560, 18176232, 1134131560, 647068832, 18175972, 1358857026, 502465300
40, 62914560, 17656232, 1164438496, 660239796, 18175972, 132388855, 488037800
41, 62914560, 17136232, 1194937464, 674122792, 18175972, 138675192, 473610300
42, 62914560, 16616232, 1224916432, 688005788, 18175972, 138643032, 459182800
43, 62914560, 16096232, 1253560168, 701073552, 18175972, 131421208, 444755300
44, 62914560, 15576232, 1282019136, 714476548, 18175972, 134123672, 430327800
45, 62914560, 15056232, 1309958104, 727879544, 18175972, 134174552, 415900300
46, 62914560, 14536232, 1336752112, 740657580, 18175972, 128642552, 401472800
47, 62914560, 14016232, 1363113672, 753523168, 18175972, 129117976, 387045300
48, 62914560, 13496232, 1389012640, 766446164, 18175972, 129677272, 372617800
49, 62914560, 12976232, 1414235576, 779213128, 18175972, 128288248, 358190300
50, 62914560, 12456232, 1438465296, 791506876, 18175972, 123995336, 343762800
51, 62914560, 11936232, 1462324264, 803949872, 18175972, 125167272, 329335300
52, 62914560, 11416232, 1485663232, 816392868, 18175972, 125090952, 314907800
53, 62914560, 10896232, 1507829784, 828183448, 18175972, 119421000, 300480300
54, 62914560, 10376232, 1529648752, 840146444, 18175972, 120619112, 286052800
55, 62914560, 9856232, 1550947720, 852109440, 18175972, 120619112, 271625300
56, 62914560, 9336232, 1571451360, 863797108, 18175972, 118454056, 257197800
57, 62914560, 8816232, 1591230328, 875280104, 18175972, 116070952, 242770300
58, 62914560, 8296232, 1610489296, 886763100, 18175972, 116147272, 228342800
59, 62914560, 7776232, 1629079016, 898096848, 18175972, 114975336, 213915300
60, 62914560, 7776232, 1645658124, 906899984, 18175972, 415389953, 213915300
61, 62914560, 7776232, 1662237124, 915703012, 18175972, 415389250, 213915300
62, 62914560, 7776232, 1678816124, 924506040, 18175972, 415389250, 213915300
63, 62914560, 7776232, 1695395124, 933309068, 18175972, 415389250, 213915300
64, 62914560, 7776232, 1711974124, 942112096, 18175972, 415389250, 213915300
65, 62914560, 7776232, 1728553124, 950915124, 18175972, 415389250, 213915300
66, 62914560, 7776232, 1745132124, 959718152, 18175972, 415389250, 213915300
67, 62914560, 7776232, 1761711124, 968521180, 18175972, 415389250, 213915300
68, 62914560, 7776232, 1778290124, 977324208, 18175972, 415389250, 213915300
69, 62914560, 7776232, 1794869124, 986127236, 18175972, 415389250, 213915300
70, 62914560, 8296232, 1814298952, 996741092, 18175972, 115656052, 228342800
71, 62914560, 8816232, 1834397920, 1007504088, 18175972, 116827285, 242770300
72, 62914560, 9336232, 1855016888, 1018267084, 18175972, 116750965, 257197800
73, 62914560, 9856232, 1876360528, 1029234752, 18175972, 119134069, 271625300
74, 62914560, 10376232, 1898499496, 1040477748, 18175972, 121299125, 286052800
75, 62914560, 10896232, 1921158464, 1051720744, 18175972, 121299125, 300480300
76, 62914560, 11416232, 1944165016, 1062791324, 18175972, 120101013, 314907800
77, 62914560, 11936232, 1968343984, 1074514320, 18175972, 125770965, 329335300
78, 62914560, 12456232, 1993043280, 1086237644, 18175972, 125847285, 343762800
79, 62914560, 12976232, 2018113328, 1097811720, 18175972, 124675349, 358190300
80, 62914560, 13496232, 2044176592, 1109859012, 18175972, 128968261, 372617800
81, 62914560, 14016232, 2070915888, 1122062336, 18175972, 130357285, 387045300
82, 62914560, 14536232, 2098117776, 1134208252, 18175972, 129797989, 401472800
83, 62914560, 15056232, 2125752112, 1146266616, 18175972, 129322565, 415900300
84, 62914560, 15576232, 2154531408, 1158949940, 18175972, 134854565, 430327800
85, 62914560, 16096232, 2183830704, 1171633264, 18175972, 134803685, 444755300
86, 62914560, 16616232, 2213314768, 1183981356, 18175972, 132101221, 459182800
87, 62914560, 17136232, 2244134064, 1197144680, 18175972, 139323045, 473610300
88, 62914560, 17656232, 2275473360, 1210308004, 18175972, 139355205, 488037800
89, 62914560, 18176232, 2306620336, 1222759008, 18175972, 133068165, 502465300
90, 329580544, 2576232, 2617856696, 1547019396, 18175972, 3368047106, 69640573
91, 329580544, 3096232, 2631060856, 1556607584, 18175972, 106167620, 84067800
92, 329580544, 3616232, 2644520152, 1565930908, 18175972, 103275205, 98495300
93, 329580544, 4136232, 2658499448, 1575254232, 18175972, 103243045, 112922800
94, 329580544, 4656232, 2673366232, 1584945044, 18175972, 107133861, 127350300
95, 329580544, 5176232, 2688865528, 1594748368, 18175972, 107743685, 141777800
96, 329580544, 5696232, 2704884824, 1604551692, 18175972, 107794565, 156205300
97, 329580544, 6216232, 2721656248, 1614587144, 18175972, 110315621, 170632800
98, 329580544, 6736232, 2739198040, 1624872964, 18175972, 112320837, 185060300
99, 329580544, 7256232, 2757257336, 1635156288, 18175972, 112317285, 199487800
100, 329580544, 7776232, 2775843416, 1645446396, 18175972, 112458053, 213915300
101, 329580544, 8296232, 2795273464, 1656060472, 18175972, 115655349, 228342800
102, 329580544, 8816232, 2815372760, 1666823796, 18175972, 116827285, 242770300
103, 329580544, 9336232, 2835992056, 1677587120, 18175972, 116750965, 257197800
104, 329580544, 9856232, 2857336024, 1688555116, 18175972, 119134069, 271625300
105, 329580544, 10376232, 2879475320, 1699798440, 18175972, 121299125, 286052800
106, 329580544, 10896232, 2902134616, 1711041764, 18175972, 121299125, 300480300
107, 329580544, 11416232, 2925141496, 1722112672, 18175972, 120101013, 314907800
108, 329580544, 11936232, 2949320792, 1733835996, 18175972, 125770965, 329335300
109, 329580544, 12456232, 2974020088, 1745559320, 18175972, 125847285, 343762800
110, 329580544, 12976232, 2999090136, 1757133396, 18175972, 124675349, 358190300
111, 329580544, 13496232, 3025153400, 1769180688, 18175972, 128968261, 372617800
112, 329580544, 14016232, 3051892696, 1781384012, 18175972, 130357285, 387045300
113, 329580544, 14536232, 3079094584, 1793529928, 18175972, 129797989, 401472800
114, 329580544, 15056232, 3106728920, 1805588292, 18175972, 129322565, 415900300
115, 329580544, 15576232, 3135508216, 1818271616, 18175972, 134854565, 430327800
116, 329580544, 16096232, 3164807512, 1830954940, 18175972, 134803685, 444755300
117, 329580544, 16616232, 3194291576, 1843303032, 18175972, 132101221, 459182800
118, 329580544, 17136232, 3225110872, 1856466356, 18175972, 139323045, 473610300
119, 329580544, 17656232, 3256450168, 1869629680, 18175972, 139355205, 488037800
120, 329580544, 18176232, 3287597144, 1882080684, 18175972, 133068165, 502465300
121, 329580544, 19376232, 3327696440, 1901604008, 19375972, 193660965, 535280300
122, 329580544, 20576232, 3368995736, 1921127332, 20575972, 193791525, 568095300
123, 329580544, 21618472, 3409490552, 1938961696, 21618212, 179403765, 596644400
124, 329580544, 22138472, 3444392088, 1951205020, 22138212, 131710965, 611071900
125, 329580544, 22658472, 3479813624, 1963448344, 22658212, 131710965, 625499400
126, 329580544, 23178472, 3515755160, 1975691668, 23178212, 131710965, 639926900
127, 329580544, 23698472, 3552216696, 1987934992, 23698212, 131710965, 654354400
128, 329580544, 24218472, 3589198232, 2000178316, 24218212, 131710965, 668781900
129, 329580544, 24738472, 3626699768, 2012421640, 24738212, 131710965, 683209400
130, 329580544, 25258472, 3665046936, 2024990596, 25258212, 134770549, 697636900
131, 329580544, 25258472, 3725508612, 2060194060, 25258212, 1821641473, 697636900
132, 329580544, 25258472, 3785970360, 2095397596, 25258212, 1821640770, 697636900
133, 329580544, 25258472, 3846432108, 2130601132, 25258212, 1821640770, 697636900
134, 329580544, 25258472, 3906893856, 2165804668, 25258212, 1821640770, 697636900
135, 329580544, 25258472, 3967355604, 2201008204, 25258212, 1821640770, 697636900
136, 329580544, 25258472, 4027817352, 2236211740, 25258212, 1821640770, 697636900
137, 329580544, 25258472, 4088279100, 2271415276, 25258212, 1821640770, 697636900
138, 329580544, 25258472, 4148740848, 2306618812, 25258212, 1821640770, 697636900
139, 329580544, 25258472, 4209202596, 2341822348, 25258212, 1821640770, 697636900
140, 329580544, 25258472, 4269664344, 2377025884, 25258212, 1821640770, 697636900

