Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12058624, 644920, 11877028, 10587384, 644708, 107806055, 17784610
1, 14352384, 1287864, 25437824, 22217584, 1287652, 119696732, 35536633
2, 14680064, 1840504, 38666908, 33053736, 1840292, 113976972, 50846635
3, 18808832, 2573752, 55437944, 46517984, 2573540, 137296429, 71040700
4, 18808832, 3159032, 70604244, 57940184, 3158820, 120235068, 87233120
5, 18808832, 3679032, 86093168, 69230288, 3678820, 119598876, 101660620
6, 20447232, 4199032, 102668876, 81087176, 4198820, 124924284, 116088295
7, 26607616, 5145528, 124872296, 97198784, 5145316, 161548357, 142048813
8, 26607616, 5796088, 143919108, 109799160, 5795876, 131754220, 160006160
9, 26607616, 6316088, 162039008, 121083184, 6315876, 120595916, 174433660
10, 26607616, 6836088, 181077500, 132765800, 6835876, 124341020, 188861160
11, 26804224, 7356088, 200890968, 144703392, 7355876, 126736732, 203288681
12, 28114944, 7876088, 221449460, 156866008, 7875876, 128851020, 217716300
13, 29556736, 8396088, 242956496, 169457168, 8395876, 132877548, 232143814
14, 32636928, 9089080, 266998956, 183717768, 9088868, 147190204, 251249269
15, 39780352, 10289080, 297490440, 202720384, 10288868, 187786300, 284064703
16, 39780352, 11070200, 323859688, 217238524, 11069988, 149617420, 305552240
17, 39780352, 11590200, 347692296, 228961144, 11589988, 125771020, 319979740
18, 39780352, 12110200, 372044904, 240683764, 12109988, 125771020, 334407240
19, 39780352, 12630200, 397080328, 252569200, 12629988, 127300812, 348834740
20, 43057152, 12630200, 427313076, 270171960, 12629988, 868826936, 348835090
21, 43057152, 12630200, 457545716, 287774612, 12629988, 868826233, 348834740
22, 43057152, 12630200, 487778356, 305377264, 12629988, 868826233, 348834740
23, 43057152, 12630200, 518010996, 322979916, 12629988, 868826233, 348834740
24, 43057152, 12630200, 548243636, 340582568, 12629988, 868826233, 348834740
25, 43057152, 12110200, 572439168, 353188112, 12629988, 126621502, 334407240
26, 43057152, 11590200, 595951776, 365630732, 12629988, 125091007, 319979740
27, 43057152, 11070200, 618944384, 378073352, 12629988, 125091007, 305552240
28, 43057152, 10550200, 641232672, 390331652, 12629988, 123359167, 291124740
29, 43057152, 10030200, 662705280, 402294272, 12629988, 120581007, 276697240
30, 43057152, 9510200, 683657888, 414256892, 12629988, 120581007, 262269740
31, 43057152, 8990200, 704039040, 426168056, 12629988, 120097535, 247842240
32, 43057152, 8470200, 723471648, 437650676, 12629988, 116071007, 233414740
33, 43057152, 7950200, 742384256, 449133296, 12629988, 116071007, 218987240
34, 43057152, 7430200, 760776864, 460615916, 12629988, 116071007, 204559740
35, 43057152, 7430200, 777009612, 469418676, 12629988, 413673656, 204559740
36, 43057152, 7430200, 793242252, 478221328, 12629988, 413672953, 204559740
37, 43057152, 7430200, 809474892, 487023980, 12629988, 413672953, 204559740
38, 43057152, 7430200, 825707532, 495826632, 12629988, 413672953, 204559740
39, 43057152, 7430200, 841940172, 504629284, 12629988, 413672953, 204559740
40, 43057152, 7950200, 861172888, 515392012, 12629988, 116751723, 218987240
41, 43057152, 8470200, 880925496, 526154632, 12629988, 116751020, 233414740
42, 43057152, 8990200, 901198104, 536917252, 12629988, 116751020, 247842240
43, 43057152, 9510200, 922419256, 548108416, 12629988, 120777548, 262269740
44, 43057152, 10030200, 944211864, 559351036, 12629988, 121261020, 276697240
45, 43057152, 10550200, 966524472, 570593656, 12629988, 121261020, 291124740
46, 43057152, 11070200, 989652760, 582131956, 12629988, 124039180, 305552240
47, 43057152, 11590200, 1013485368, 593854576, 12629988, 125771020, 319979740
48, 43057152, 12110200, 1037837976, 605577196, 12629988, 125771020, 334407240
49, 43057152, 12630200, 1062873400, 617462632, 12629988, 127300812, 348834740
50, 219283456, 2230200, 1269354496, 832113740, 12629988, 2205931072, 60284978
51, 219283456, 2750200, 1281947572, 841436828, 12629988, 103221723, 74712240
52, 219283456, 3270200, 1295060360, 850759628, 12629988, 103221020, 89139740
53, 219283456, 3790200, 1308693148, 860082428, 12629988, 103221020, 103567240
54, 219283456, 4310200, 1323193072, 869752364, 12629988, 106482652, 117994740
55, 219283456, 4830200, 1338345860, 879555164, 12629988, 107731020, 132422240
56, 219283456, 5350200, 1354018648, 889357964, 12629988, 107731020, 146849740
57, 219283456, 5870200, 1370425708, 899375036, 12629988, 109744284, 161277240
58, 219283456, 6390200, 1387618496, 909657836, 12629988, 112241020, 175704740
59, 219283456, 6910200, 1405331284, 919940636, 12629988, 112241020, 190132240
60, 219283456, 7430200, 1423645480, 930304844, 12629988, 113005916, 204559740
61, 219283456, 7950200, 1442878268, 941067644, 12629988, 116751020, 218987240
62, 219283456, 8470200, 1462631056, 951830444, 12629988, 116751020, 233414740
63, 219283456, 8990200, 1482903844, 962593244, 12629988, 116751020, 247842240
64, 219283456, 9510200, 1504125176, 973784588, 12629988, 120777548, 262269740
65, 219283456, 10030200, 1525917964, 985027388, 12629988, 121261020, 276697240
66, 219283456, 10550200, 1548230752, 996270188, 12629988, 121261020, 291124740
67, 219283456, 11070200, 1571359220, 1007808668, 12629988, 124039180, 305552240
68, 219283456, 11590200, 1595192008, 1019531468, 12629988, 125771020, 319979740
69, 219283456, 12110200, 1619544796, 1031254268, 12629988, 125771020, 334407240
