Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 10289152, 661252, 7470828, 6809576, 661036, 84265475, 18024269
1, 12648448, 1320516, 15979916, 14659400, 1320300, 95824342, 36016699
2, 13500416, 1840516, 24141036, 22300520, 1840300, 93598884, 50293940
3, 16580608, 2639044, 34038092, 31399048, 2638828, 109609388, 72001596
4, 16646144, 3159044, 42719212, 39560168, 3158828, 97853208, 86277616
5, 17694720, 3679044, 51400332, 47721288, 3678828, 100904735, 100555671
6, 20774912, 4502596, 61795628, 57293032, 4502380, 116982026, 122930898
7, 22413312, 5276100, 72234444, 66958344, 5275884, 113796681, 143969244
8, 22478848, 5796100, 81435564, 75639464, 5795884, 103201246, 158245856
9, 23527424, 6316100, 90636684, 84320584, 6315884, 104065570, 172523911
10, 24510464, 6836100, 99837804, 93001704, 6835884, 106050301, 186801374
11, 25559040, 7356100, 109038924, 101682824, 7355884, 107319794, 201078911
12, 26607616, 7876100, 118240044, 110363944, 7875884, 108440101, 215356411
13, 31719424, 9003204, 130869516, 121866312, 9002988, 137084101, 245829365
14, 33423360, 10030212, 143066028, 133035816, 10029996, 132103636, 273628261
15, 33423360, 10550212, 152787148, 142236936, 10549996, 107050526, 287904799
16, 33554432, 11070212, 162508268, 151438056, 11069996, 108522766, 302182373
17, 34537472, 11590212, 172229388, 160639176, 11589996, 109440451, 316460354
18, 35586048, 12110212, 181950508, 169840296, 12109996, 109440376, 330737891
19, 36634624, 12630212, 191671628, 179041416, 12629996, 110251114, 345015391
20, 38666240, 12630212, 202872872, 190242660, 12629996, 780532730, 345015946
21, 38666240, 12630212, 214074028, 201443816, 12629996, 780532279, 345014799
22, 38666240, 12630212, 225275184, 212644972, 12629996, 780532279, 345014799
23, 38666240, 12630212, 236476340, 223846128, 12629996, 780532279, 345014799
24, 38666240, 12630212, 247677496, 235047284, 12629996, 780532279, 345014799
25, 38666240, 12110212, 257078712, 244968500, 12629996, 102753355, 330737299
26, 38666240, 11590212, 266479832, 254889620, 12629996, 102410387, 316459799
27, 38666240, 11070212, 275880952, 264810740, 12629996, 102410387, 302182299
28, 38666240, 10550212, 285282076, 274731864, 12629996, 102022472, 287904799
29, 38666240, 10030212, 294683200, 284652988, 12629996, 101400312, 273627299
30, 38666240, 9003204, 305008868, 296005664, 12629996, 107134376, 245826479
31, 38666240, 7876100, 315529928, 307653828, 12629996, 109237283, 215355819
32, 38666240, 7356100, 325051052, 317694952, 12629996, 106330362, 201078319
33, 38666240, 6836100, 334272144, 327436044, 12629996, 102256340, 186800819
34, 38666240, 6316100, 343153268, 336837168, 12629996, 97640137, 172523319
35, 38666240, 6316100, 348754516, 342438416, 12629996, 370469847, 172523319
36, 38666240, 6316100, 354355672, 348039572, 12629996, 370469371, 172523319
37, 38666240, 6316100, 359956828, 353640728, 12629996, 370469371, 172523319
38, 38666240, 6316100, 365557984, 359241884, 12629996, 370469371, 172523319
39, 38666240, 6316100, 371159140, 364843040, 12629996, 370469371, 172523319
