Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12124160, 644904, 11232288, 10587384, 644708, 100514249, 17341107
1, 14417920, 1287848, 23505432, 22217584, 1287652, 111744145, 34649962
2, 14745600, 1840488, 34894224, 33053736, 1840292, 106586177, 49577884
3, 18874368, 2573736, 49091720, 46517984, 2573540, 128122050, 69267693
4, 18874368, 3159016, 61099200, 57940184, 3158820, 112471505, 85055953
5, 18874368, 3679016, 72909304, 69230288, 3678820, 111920849, 99123453
6, 20512768, 4199016, 85286192, 81087176, 4198820, 116856593, 113191128
7, 26673152, 5145512, 102344296, 97198784, 5145316, 150607290, 138503134
8, 26673152, 5796072, 115595232, 109799160, 5795876, 123213441, 156012161
9, 26673152, 6316072, 127399256, 121083184, 6315876, 112949569, 170079661
10, 26673152, 6836072, 139601872, 132765800, 6835876, 116420641, 184147161
11, 26869760, 7356072, 152059464, 144703392, 7355876, 118641057, 198214682
12, 28180480, 7876072, 164742080, 156866008, 7875876, 120600641, 212282301
13, 29622272, 8396072, 177853240, 169457168, 8395876, 124332545, 226349815
14, 32702464, 9089064, 192806832, 183717768, 9088868, 137518449, 244978246
15, 39845888, 10289064, 213009448, 202720384, 10288868, 174915921, 276973680
16, 39845888, 11070184, 228308704, 217238520, 11069988, 139796241, 297924577
17, 39845888, 11590184, 240551320, 228961136, 11589988, 117850641, 311992077
18, 39845888, 12110184, 252793936, 240683752, 12109988, 117850641, 326059577
19, 39845888, 12630184, 265199368, 252569184, 12629988, 119268497, 340127077
20, 43122688, 12630184, 282802124, 270171940, 12629988, 857826461, 340127427
21, 43122688, 12630184, 300404776, 287774592, 12629988, 857825835, 340127077
22, 43122688, 12630184, 318007428, 305377244, 12629988, 857825835, 340127077
23, 43122688, 12630184, 335610080, 322979896, 12629988, 857825835, 340127077
24, 43122688, 12630184, 353212732, 340582548, 12629988, 857825835, 340127077
25, 43122688, 12110184, 365298276, 353188092, 12629988, 118809109, 326059577
26, 43122688, 11590184, 377220896, 365630712, 12629988, 117390627, 311992077
27, 43122688, 11070184, 389143516, 378073332, 12629988, 117390627, 297924577
28, 43122688, 10550184, 400881816, 390331632, 12629988, 115785507, 283857077
29, 43122688, 10030184, 412324436, 402294252, 12629988, 113210627, 269789577
30, 43122688, 9510184, 423767056, 414256872, 12629988, 113210627, 255722077
31, 43122688, 8990184, 435158220, 426168036, 12629988, 112762531, 241654577
32, 43122688, 8470184, 446120840, 437650656, 12629988, 109030627, 227587077
33, 43122688, 7950184, 457083460, 449133276, 12629988, 109030627, 213519577
34, 43122688, 7430184, 468046080, 460615896, 12629988, 109030627, 199452077
35, 43122688, 7430184, 476848840, 469418656, 12629988, 408173181, 199452077
36, 43122688, 7430184, 485651492, 478221308, 12629988, 408172555, 199452077
37, 43122688, 7430184, 494454144, 487023960, 12629988, 408172555, 199452077
38, 43122688, 7430184, 503256796, 495826612, 12629988, 408172555, 199452077
39, 43122688, 7430184, 512059448, 504629264, 12629988, 408172555, 199452077
40, 43122688, 7950184, 523342176, 515391992, 12629988, 109491267, 213519577
41, 43122688, 8470184, 534624796, 526154612, 12629988, 109490641, 227587077
42, 43122688, 8990184, 545907416, 536917232, 12629988, 109490641, 241654577
43, 43122688, 9510184, 557618580, 548108396, 12629988, 113222545, 255722077
44, 43122688, 10030184, 569381200, 559351016, 12629988, 113670641, 269789577
45, 43122688, 10550184, 581143820, 570593636, 12629988, 113670641, 283857077
46, 43122688, 11070184, 593202120, 582131936, 12629988, 116245521, 297924577
47, 43122688, 11590184, 605444740, 593854556, 12629988, 117850641, 311992077
48, 43122688, 12110184, 617687360, 605577176, 12629988, 117850641, 326059577
49, 43122688, 12630184, 630092796, 617462612, 12629988, 119268497, 340127077
50, 219348992, 2230184, 834343904, 832113720, 12629988, 2075409843, 58777315
51, 219348992, 2750184, 844186812, 841436628, 12629988, 96951267, 72844577
52, 219348992, 3270184, 854029432, 850759248, 12629988, 96950641, 86912077
53, 219348992, 3790184, 863872052, 860081868, 12629988, 96950641, 100979577
54, 219348992, 4310184, 874061808, 869751624, 12629988, 99973617, 115047077
55, 219348992, 4830184, 884384428, 879554244, 12629988, 101130641, 129114577
56, 219348992, 5350184, 894707048, 889356864, 12629988, 101130641, 143182077
57, 219348992, 5870184, 905243940, 899373756, 12629988, 102996593, 157249577
58, 219348992, 6390184, 916046560, 909656376, 12629988, 105310641, 171317077
59, 219348992, 6910184, 926849180, 919938996, 12629988, 105310641, 185384577
60, 219348992, 7430184, 937733208, 930303024, 12629988, 106019569, 199452077
61, 219348992, 7950184, 949015828, 941065644, 12629988, 109490641, 213519577
62, 219348992, 8470184, 960298448, 951828264, 12629988, 109490641, 227587077
63, 219348992, 8990184, 971581068, 962590884, 12629988, 109490641, 241654577
64, 219348992, 9510184, 983292232, 973782048, 12629988, 113222545, 255722077
65, 219348992, 10030184, 995054852, 985024668, 12629988, 113670641, 269789577
66, 219348992, 10550184, 1006817472, 996267288, 12629988, 113670641, 283857077
67, 219348992, 11070184, 1018875772, 1007805588, 12629988, 116245521, 297924577
68, 219348992, 11590184, 1031118392, 1019528208, 12629988, 117850641, 311992077
69, 219348992, 12110184, 1043361012, 1031250828, 12629988, 117850641, 326059577
70, 219348992, 12630184, 1055766448, 1043136264, 12629988, 119268497, 340127077
71, 219348992, 12630184, 1073369208, 1060739024, 12629988, 857826461, 340127077
72, 219348992, 12630184, 1090971860, 1078341676, 12629988, 857825835, 340127077
73, 219348992, 12630184, 1108574872, 1095944688, 12629988, 857825835, 340127077
74, 219348992, 12630184, 1126177884, 1113547700, 12629988, 857825835, 340127077
75, 219348992, 12630184, 1143780896, 1131150712, 12629988, 857825835, 340127077

