Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 589824, 388676, 388676, 0, 0, 2149, 261
1, 1114112, 958296, 1347096, 311100, 77700, 8015561, 1340476
2, 1900544, 1711396, 3058624, 1058748, 210780, 19113742, 3599255
3, 2949120, 2773648, 5832404, 2328276, 442000, 33247610, 7204995
4, 4521984, 4352828, 10185368, 4259828, 842232, 52396704, 12861703
5, 6029312, 4207708, 14393212, 7085612, 1527180, 79844712, 21712195
6, 6225920, 4832508, 19225856, 9461476, 1831980, 59602199, 27186405
7, 9043968, 8891996, 28117988, 12157340, 2136780, 66642199, 33040832
8, 12648448, 7648328, 35766452, 17470472, 3579000, 155315538, 50503281
9, 12648448, 8415128, 44181716, 21093136, 4025800, 90913621, 58518971
10, 13041664, 4472640, 48654492, 25035800, 4472600, 97953621, 66915088
11, 13041664, 4860856, 49042708, 25035800, 4472600, 4066, 261
12, 13041664, 5741584, 49923436, 25035800, 4472600, 8016053, 261
13, 13041664, 7242336, 51424188, 25035800, 4472600, 19114103, 261
14, 13041664, 2773648, 54197972, 31836272, 4472600, 33247913, 7204946
15, 13041664, 4352828, 58550936, 33767824, 4472600, 52396985, 12861612
16, 13041664, 4207708, 62758780, 36593608, 4472600, 79844979, 21712034
17, 13041664, 4832508, 67591424, 38969472, 4472600, 59602543, 27186384
18, 13041664, 8891996, 76483556, 41665336, 4472600, 66642543, 33040734
19, 13041664, 7648328, 84132020, 46978468, 4472600, 155315657, 50502896
20, 13041664, 8415128, 92547284, 50601132, 4472600, 90913943, 58518971
21, 16449536, 16250348, 108797768, 54543796, 4472600, 97953943, 66915046
22, 23658496, 12938060, 121735964, 63527548, 7266732, 273108199, 98877580
23, 23658496, 13918060, 135654160, 68539012, 7926732, 127303165, 110138760
24, 23658496, 14898060, 150552356, 73870476, 8586732, 134343143, 121780710
25, 24313856, 15878060, 166430552, 79521940, 9246732, 141383143, 133802730
26, 25952256, 16867676, 183298364, 85493404, 9906732, 148423143, 146204785
27, 34340864, 34188456, 217486956, 91791288, 10569928, 155692041, 159018285
28, 51052544, 25216056, 242703148, 109316752, 16663128, 551630464, 225825770
29, 51052544, 26515656, 269218940, 116890216, 17642728, 192432965, 242521460
30, 51052544, 35708720, 278412004, 116890216, 17642728, 199472965, 261
31, 55508992, 29114856, 307526996, 132997144, 19601928, 206512921, 277056886
32, 55508992, 38947924, 317360064, 132997144, 19601928, 213552987, 261
33, 60686336, 31714056, 349074256, 150384076, 21561128, 220592921, 313111913
34, 76939264, 76790336, 394150536, 150384076, 21561128, 227632987, 261
35, 112001024, 47269652, 441420324, 192139024, 35035524, 1058621025, 464411626
36, 112001024, 47269832, 441420504, 192139024, 35035524, 276029809, 261
37, 112001024, 47658048, 441808720, 192139024, 35035524, 4388, 261
38, 112001024, 48538776, 442689448, 192139024, 35035524, 8016397, 261
39, 112001024, 50039528, 444190200, 192139024, 35035524, 19114447, 261
40, 112001024, 52371312, 446521984, 192139024, 35035524, 33248257, 261
41, 112001024, 55882044, 450032716, 192139024, 35035524, 52397285, 261
42, 112001024, 4207708, 454240560, 246494024, 35035524, 79845279, 21712034
43, 112001024, 4832508, 459073204, 248869888, 35035524, 59602887, 27186384
44, 112001024, 8891996, 467965336, 251565752, 35035524, 66642887, 33040734
45, 112001024, 7648328, 475613800, 256878884, 35035524, 155316001, 50502896
46, 112001024, 8415128, 484029064, 260501548, 35035524, 90914287, 58518971
47, 112001024, 16250348, 500279548, 264444212, 35035524, 97954287, 66915046
48, 112001024, 12938060, 513217744, 273427964, 35035524, 273108179, 98876810
49, 112001024, 13918060, 527135944, 278439432, 35035524, 127303531, 110138760
50, 112001024, 14898060, 542034144, 283770900, 35035524, 134343509, 121780710
51, 112001024, 15878060, 557912344, 289422368, 35035524, 141383509, 133802660
52, 112001024, 16867676, 574780160, 295393836, 35035524, 148423509, 146204610
53, 112001024, 34188456, 608968756, 301691724, 35035524, 155692407, 159018110
54, 112001024, 25216056, 634184952, 319217192, 35035524, 551630109, 225823985
55, 112001024, 26515656, 660700748, 326790660, 35035524, 192433331, 242521460
56, 112001024, 35708724, 669893816, 326790660, 35035524, 199473309, 261
57, 112001024, 29114856, 699008808, 342897592, 35035524, 206513265, 277056410
58, 112001024, 38947924, 708841876, 342897592, 35035524, 213553331, 261
59, 112001024, 31714056, 740556068, 360284524, 35035524, 220593265, 313111360
60, 112001024, 76790336, 785632348, 360284524, 35035524, 227633331, 261
61, 112001024, 47269652, 832902136, 402039472, 35035524, 1058619633, 464407881
62, 112001024, 59823920, 845456404, 402039472, 35035524, 276030153, 261
63, 112001024, 50828052, 896284592, 423909604, 37953924, 283070087, 512975681
64, 112001024, 64022320, 909478860, 423909604, 37953924, 290110153, 261
65, 112001024, 54386452, 963865448, 447059736, 40872324, 297150087, 563063481
66, 112001024, 68220720, 977699716, 447059736, 40872324, 304190153, 261
67, 112197632, 57944852, 1035644704, 471489868, 43790724, 311230087, 614671302
68, 112197632, 72419120, 1050118972, 471489868, 43790724, 318270153, 261
69, 119275520, 61503252, 1111622360, 497200000, 46709124, 325310087, 667799837
70, 119275520, 76617700, 1126736808, 497200000, 46709124, 332352495, 261
71, 126418944, 65061652, 1191798776, 524190492, 49627524, 339392429, 722447644
72, 158793728, 158612104, 1285349228, 524190492, 49627524, 346432495, 261
73, 237240320, 96678844, 1382028388, 604358596, 78444316, 2206593699, 1034375081
74, 237240320, 115233872, 1400583416, 604358596, 78444316, 411976065, 261
75, 237240320, 134108716, 1419458260, 604358596, 78444316, 419013629, 261
76, 237240320, 104174044, 1523632620, 653488112, 84979516, 426053629, 1142775152
77, 237240320, 123689072, 1543147648, 653488112, 84979516, 433096037, 261
78, 237240320, 143523916, 1562982492, 653488112, 84979516, 440133629, 261
79, 237240320, 111669244, 1674652052, 705497628, 91514716, 447173629, 1254603602
80, 237240320, 132144272, 1695127080, 705497628, 91514716, 454216037, 261
81, 237240320, 152939116, 1715921924, 705497628, 91514716, 461253629, 261
82, 251133952, 119164444, 1835086684, 760387144, 98049916, 468293629, 1369853536
83, 251133952, 140599472, 1856521712, 760387144, 98049916, 475336037, 261
84, 251133952, 162354316, 1878276556, 760387144, 98049916, 482373629, 261
85, 267124736, 126659644, 2004936516, 818156660, 104585116, 489413629, 1488522210
86, 267124736, 149054672, 2027331544, 818156660, 104585116, 496456037, 261

