Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 589824, 388668, 388668, 0, 0, 2149, 261
1, 1114112, 958288, 1347080, 311100, 77692, 8015261, 1340082
2, 1900544, 1711388, 3058600, 1058748, 210772, 19113442, 3598864
3, 2949120, 2773640, 5832372, 2328276, 441992, 33247310, 7204601
4, 4521984, 4352820, 10185328, 4259828, 842224, 52396404, 12861312
5, 6029312, 4207700, 14393164, 7085612, 1527172, 79844412, 21711804
6, 6225920, 4832500, 19225800, 9461476, 1831972, 59601899, 27186014
7, 9043968, 8891988, 28117924, 12157340, 2136772, 66641899, 33040441
8, 12648448, 7648320, 35766380, 17470472, 3578992, 155315238, 50502890
9, 12648448, 8415120, 44181636, 21093136, 4025792, 90913321, 58518580
10, 13041664, 4472632, 48654404, 25035800, 4472592, 97953321, 66914697
11, 13041664, 4860848, 49042620, 25035800, 4472592, 4065, 261
12, 13041664, 5741576, 49923348, 25035800, 4472592, 8015753, 261
13, 13041664, 7242328, 51424100, 25035800, 4472592, 19113803, 261
14, 13041664, 2773640, 54197876, 31836272, 4472592, 33247613, 7204552
15, 13041664, 4352820, 58550832, 33767824, 4472592, 52396685, 12861221
16, 13041664, 4207700, 62758668, 36593608, 4472592, 79844679, 21711643
17, 13041664, 4832500, 67591304, 38969472, 4472592, 59602243, 27185993
18, 13041664, 8891988, 76483428, 41665336, 4472592, 66642243, 33040343
19, 13041664, 7648320, 84131884, 46978468, 4472592, 155315357, 50502505
20, 13041664, 8415120, 92547140, 50601132, 4472592, 90913643, 58518580
21, 16449536, 16250340, 108797616, 54543796, 4472592, 97953643, 66914655
22, 23724032, 12938052, 121735804, 63527548, 7266724, 273107899, 98877196
23, 23724032, 13918052, 135653992, 68539012, 7926724, 127302865, 110138369
24, 23724032, 14898052, 150552180, 73870476, 8586724, 134342843, 121780319
25, 24313856, 15878052, 166430368, 79521940, 9246724, 141382843, 133802332
26, 25952256, 16867668, 183298172, 85493404, 9906724, 148422843, 146204394
27, 34340864, 34188448, 217486756, 91791288, 10569920, 155691741, 159017894
28, 51052544, 25216048, 242702940, 109316752, 16663120, 551630164, 225825379
29, 51052544, 26515648, 269218724, 116890216, 17642720, 192432665, 242521069
30, 51052544, 35708712, 278411788, 116890216, 17642720, 199472665, 261
31, 55508992, 29114848, 307526772, 132997144, 19601920, 206512621, 277056495
32, 55508992, 38947916, 317359840, 132997144, 19601920, 213552687, 261
33, 60686336, 31714048, 349074024, 150384076, 21561120, 220592621, 313111522
34, 76939264, 76790328, 394150304, 150384076, 21561120, 227632687, 261
35, 112001024, 47269644, 441420084, 192139024, 35035516, 1058620725, 464411232
36, 112001024, 47269824, 441420264, 192139024, 35035516, 276029509, 261
37, 112001024, 47658040, 441808480, 192139024, 35035516, 4387, 261
38, 112001024, 48538768, 442689208, 192139024, 35035516, 8016097, 261
39, 112001024, 50039520, 444189960, 192139024, 35035516, 19114147, 261
