Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 589824, 391480, 391496, 0, 0, 2149, 261
1, 1114112, 963900, 1355536, 311100, 80520, 8021961, 1403328
2, 1900544, 1719800, 3075484, 1058748, 216400, 19120142, 3724742
3, 2949120, 2784852, 5860484, 2328276, 450420, 33254003, 7393109
4, 4521984, 4366832, 10227468, 4259828, 853452, 52403104, 13112442
5, 6094848, 4224512, 14452132, 7085612, 1541200, 79851112, 22025557
6, 6225920, 4852112, 19304396, 9461476, 1848800, 59608599, 27562378
7, 9109504, 8914400, 28218948, 12157340, 2156400, 66648599, 33479444
8, 12713984, 7673532, 35892632, 17470472, 3601420, 155321938, 51004520
9, 12713984, 8443132, 44335916, 21093136, 4051020, 90920021, 59082835
10, 13107200, 4500644, 48836712, 25035800, 4500620, 97960021, 67541577
11, 13107200, 4891660, 49227728, 25035800, 4500620, 4065, 261
12, 13107200, 5775188, 50111256, 25035800, 4500620, 8022453, 261
13, 13107200, 7278740, 51614808, 25035800, 4500620, 19120503, 261
14, 13107200, 2784852, 54399812, 31864272, 4500620, 33254313, 7393060
15, 13107200, 4366832, 58766796, 33795824, 4500620, 52403385, 13112351
16, 13107200, 4224512, 62991460, 36621608, 4500620, 79851379, 22025389
17, 13107200, 4852112, 67843724, 38997472, 4500620, 59608943, 27562364
18, 13107200, 8914400, 76758276, 41693336, 4500620, 66648943, 33479339
19, 13107200, 7673532, 84431960, 47006468, 4500620, 155322057, 51004135
20, 13107200, 8443132, 92875244, 50629132, 4500620, 90920343, 59082835
21, 16449536, 16281152, 109156548, 54571796, 4500620, 97960343, 67541535
22, 23724032, 12971664, 122128364, 63555548, 7297552, 273114592, 99566692
23, 23724032, 13954464, 136082980, 68567012, 7960352, 127309565, 110890490
24, 23724032, 14937264, 151020396, 73898476, 8623152, 134349543, 122595065
25, 24379392, 15920064, 166940612, 79549940, 9285952, 141389543, 134679710
26, 26017792, 16912480, 183853244, 85521404, 9948752, 148429543, 147144390
27, 34406400, 34236060, 218089456, 91819288, 10614748, 155698441, 160020531
28, 51118080, 25266460, 243356068, 109344752, 16710748, 551636857, 226890634
29, 51118080, 26568860, 269925080, 116918216, 17693148, 192439365, 243648949
30, 51118080, 35764724, 279120944, 116918216, 17693148, 199479365, 261
31, 55574528, 29173660, 308294756, 133025144, 19657948, 206519321, 278309625
32, 55574528, 39009528, 318130624, 133025144, 19657948, 213559387, 261
33, 60817408, 31778460, 349909236, 150412076, 21622748, 220599321, 314489909
34, 77004800, 76857540, 394988316, 150412076, 21622748, 227639387, 261
35, 112132096, 47339656, 442328124, 192167024, 35102744, 1058627418, 465914860
36, 112132096, 47339836, 442328304, 192167024, 35102744, 276036209, 261
37, 112132096, 47730852, 442719320, 192167024, 35102744, 4387, 261
38, 112132096, 48614380, 443602848, 192167024, 35102744, 8022797, 261
39, 112132096, 50117932, 445106400, 192167024, 35102744, 19120847, 261
40, 112132096, 52452516, 447440984, 192167024, 35102744, 33254657, 261
41, 112132096, 55966048, 450954516, 192167024, 35102744, 52403685, 261
42, 112132096, 4224512, 455179180, 246592024, 35102744, 79851679, 22025389
43, 112132096, 4852112, 460031444, 248967888, 35102744, 59609287, 27562364
44, 112132096, 8914400, 468945996, 251663752, 35102744, 66649287, 33479339
45, 112132096, 7673532, 476619680, 256976884, 35102744, 155322401, 51004135
46, 112132096, 8443132, 485062964, 260599548, 35102744, 90920687, 59082835
47, 112132096, 16281152, 501344268, 264542212, 35102744, 97960687, 67541535
48, 112132096, 12971664, 514316084, 273525964, 35102744, 273114579, 99565915
49, 112132096, 13954464, 528270704, 278537432, 35102744, 127309931, 110890490
50, 112132096, 14937264, 543208124, 283868900, 35102744, 134349909, 122595065
51, 112132096, 15920064, 559128344, 289520368, 35102744, 141389909, 134679640
52, 112132096, 16912480, 576040980, 295491836, 35102744, 148429909, 147144215
53, 112132096, 34236060, 610277196, 301789724, 35102744, 155698807, 160020349
54, 112132096, 25266460, 635543812, 319315192, 35102744, 551636509, 226888849
55, 112132096, 26568860, 662112828, 326888660, 35102744, 192439731, 243648949
56, 112132096, 35764728, 671308696, 326888660, 35102744, 199479709, 261
57, 112132096, 29173660, 700482508, 342995592, 35102744, 206519665, 278309149
58, 112132096, 39009528, 710318376, 342995592, 35102744, 213559731, 261
59, 112132096, 31778460, 742096988, 360382524, 35102744, 220599665, 314489349
60, 112132096, 76857540, 787176068, 360382524, 35102744, 227639731, 261
61, 112132096, 47339656, 834515876, 402137472, 35102744, 1058626033, 465911108
62, 112132096, 59896724, 847072944, 402137472, 35102744, 276036553, 261
63, 112132096, 50903656, 897976752, 424007604, 38026744, 283076487, 514604158
64, 112132096, 64100724, 911173820, 424007604, 38026744, 290116553, 261
65, 112132096, 54467656, 965641628, 447157736, 40950744, 297156487, 564817208
66, 112132096, 68304724, 979478696, 447157736, 40950744, 304196553, 261
67, 112328704, 58031656, 1037510504, 471587868, 43874744, 311236487, 616550279
68, 112328704, 72508724, 1051987572, 471587868, 43874744, 318276553, 261
69, 119472128, 61595656, 1113583380, 497298000, 46798744, 325316487, 669804071
70, 119472128, 76712904, 1128700628, 497298000, 46798744, 332358895, 261
71, 126615552, 65159656, 1193860616, 524288492, 49722744, 339398829, 724577121
