Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 589824, 391460, 391476, 0, 0, 2149, 261
1, 1114112, 963900, 1355516, 311080, 80520, 8021961, 1403328
2, 1900544, 1719800, 3075464, 1058728, 216400, 19120142, 3724742
3, 2949120, 2784852, 5860464, 2328256, 450420, 33254003, 7393109
4, 4521984, 4366832, 10227448, 4259808, 853452, 52403104, 13112442
5, 6094848, 4224512, 14452112, 7085592, 1541200, 79851112, 22025557
6, 6225920, 4852112, 19304376, 9461456, 1848800, 59608599, 27562378
7, 9109504, 8914400, 28218928, 12157320, 2156400, 66648599, 33479444
8, 12713984, 7673532, 35892612, 17470452, 3601420, 155321938, 51004520
9, 12713984, 8443132, 44335896, 21093116, 4051020, 90920021, 59082835
10, 13107200, 4500644, 48836692, 25035780, 4500620, 97960021, 67541577
11, 13107200, 4891660, 49227708, 25035780, 4500620, 4065, 261
12, 13107200, 5775188, 50111236, 25035780, 4500620, 8022453, 261
13, 13107200, 7278740, 51614788, 25035780, 4500620, 19120503, 261
14, 13107200, 2784852, 54399792, 31864252, 4500620, 33254313, 7393060
15, 13107200, 4366832, 58766776, 33795804, 4500620, 52403385, 13112351
16, 13107200, 4224512, 62991440, 36621588, 4500620, 79851379, 22025389
17, 13107200, 4852112, 67843704, 38997452, 4500620, 59608943, 27562364
18, 13107200, 8914400, 76758256, 41693316, 4500620, 66648943, 33479339
19, 13107200, 7673532, 84431940, 47006448, 4500620, 155322057, 51004135
20, 13107200, 8443132, 92875224, 50629112, 4500620, 90920343, 59082835
21, 16449536, 16281152, 109156528, 54571776, 4500620, 97960343, 67541535
22, 23724032, 12971664, 122128344, 63555528, 7297552, 273114592, 99566692
23, 23724032, 13954464, 136082960, 68566992, 7960352, 127309565, 110890490
24, 23724032, 14937264, 151020376, 73898456, 8623152, 134349543, 122595065
25, 24379392, 15920064, 166940592, 79549920, 9285952, 141389543, 134679710
26, 26017792, 16912480, 183853224, 85521384, 9948752, 148429543, 147144390
27, 34406400, 34236060, 218089436, 91819268, 10614748, 155698441, 160020531
28, 51118080, 25266460, 243356048, 109344732, 16710748, 551636857, 226890634
29, 51118080, 26568860, 269925060, 116918196, 17693148, 192439365, 243648949
30, 51118080, 35764724, 279120924, 116918196, 17693148, 199479365, 261
31, 55574528, 29173660, 308294736, 133025124, 19657948, 206519321, 278309625
32, 55574528, 39009528, 318130604, 133025124, 19657948, 213559387, 261
33, 60817408, 31778460, 349909216, 150412056, 21622748, 220599321, 314489909
34, 77004800, 76857540, 394988296, 150412056, 21622748, 227639387, 261
35, 112132096, 47339656, 442328104, 192167004, 35102744, 1058627418, 465914860
36, 112132096, 47339836, 442328284, 192167004, 35102744, 276036209, 261
37, 112132096, 47730852, 442719300, 192167004, 35102744, 4387, 261
38, 112132096, 48614380, 443602828, 192167004, 35102744, 8022797, 261
39, 112132096, 50117932, 445106380, 192167004, 35102744, 19120847, 261
40, 112132096, 52452516, 447440964, 192167004, 35102744, 33254657, 261
41, 112132096, 55966048, 450954496, 192167004, 35102744, 52403685, 261
42, 112132096, 4224512, 455179160, 246592004, 35102744, 79851679, 22025389
43, 112132096, 4852112, 460031424, 248967868, 35102744, 59609287, 27562364
44, 112132096, 8914400, 468945976, 251663732, 35102744, 66649287, 33479339
45, 112132096, 7673532, 476619660, 256976864, 35102744, 155322401, 51004135
46, 112132096, 8443132, 485062944, 260599528, 35102744, 90920687, 59082835
47, 112132096, 16281152, 501344248, 264542192, 35102744, 97960687, 67541535
48, 112132096, 12971664, 514316064, 273525944, 35102744, 273114579, 99565915
49, 112132096, 13954464, 528270684, 278537412, 35102744, 127309931, 110890490
50, 112132096, 14937264, 543208104, 283868880, 35102744, 134349909, 122595065
51, 112132096, 15920064, 559128324, 289520348, 35102744, 141389909, 134679640
52, 112132096, 16912480, 576040960, 295491816, 35102744, 148429909, 147144215
53, 112132096, 34236060, 610277176, 301789704, 35102744, 155698807, 160020349
54, 112132096, 25266460, 635543792, 319315172, 35102744, 551636509, 226888849
55, 112132096, 26568860, 662112808, 326888640, 35102744, 192439731, 243648949
56, 112132096, 35764728, 671308676, 326888640, 35102744, 199479709, 261
57, 112132096, 29173660, 700482488, 342995572, 35102744, 206519665, 278309149
58, 112132096, 39009528, 710318356, 342995572, 35102744, 213559731, 261
59, 112132096, 31778460, 742096968, 360382504, 35102744, 220599665, 314489349
60, 112132096, 76857540, 787176048, 360382504, 35102744, 227639731, 261
61, 112132096, 47339656, 834515856, 402137452, 35102744, 1058626033, 465911108
62, 112132096, 59896724, 847072924, 402137452, 35102744, 276036553, 261
63, 112132096, 50903656, 897976732, 424007584, 38026744, 283076487, 514604158
64, 112132096, 64100724, 911173800, 424007584, 38026744, 290116553, 261
65, 112132096, 54467656, 965641608, 447157716, 40950744, 297156487, 564817208
66, 112132096, 68304724, 979478676, 447157716, 40950744, 304196553, 261
67, 112328704, 58031656, 1037510484, 471587848, 43874744, 311236487, 616550279
68, 112328704, 72508724, 1051987552, 471587848, 43874744, 318276553, 261
69, 119472128, 61595656, 1113583360, 497297980, 46798744, 325316487, 669804071
70, 119472128, 76712904, 1128700608, 497297980, 46798744, 332358895, 261
71, 126615552, 65159656, 1193860596, 524288472, 49722744, 339398829, 724577121
72, 158859264, 158712908, 1287413848, 524288472, 49722744, 346438895, 261
73, 237436928, 96782448, 1384196628, 604456576, 78545136, 2206600085, 1036629825
74, 237436928, 115340276, 1402754456, 604456576, 78545136, 411982465, 261
75, 237436928, 134217920, 1421632100, 604456576, 78545136, 419020029, 261
76, 237436928, 104286048, 1525918480, 653586092, 85088736, 426060029, 1145217757
77, 237436928, 123803876, 1545436308, 653586092, 85088736, 433102437, 261
78, 237436928, 143641520, 1565273952, 653586092, 85088736, 440140029, 261
79, 237436928, 111789648, 1677063932, 705595608, 91632336, 447180029, 1257234082
80, 237436928, 132267476, 1697541760, 705595608, 91632336, 454222437, 261
81, 237436928, 153065120, 1718339404, 705595608, 91632336, 461260029, 261
82, 251396096, 119293248, 1837632984, 760485124, 98175936, 468300029, 1372671898
83, 251396096, 140731076, 1859070812, 760485124, 98175936, 475342437, 261
84, 251396096, 162488720, 1880828456, 760485124, 98175936, 482380029, 261
85, 267386880, 126796848, 2007625636, 818254640, 104719536, 489420029, 1491528440
86, 267386880, 149194676, 2030023464, 818254640, 104719536, 496462437, 261

