Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 655360, 198036, 198036, 0, 0, 38679, 200
1, 655360, 205728, 205728, 0, 0, 9818, 200
2, 655360, 213340, 213340, 0, 0, 9818, 200
3, 655360, 220952, 220952, 0, 0, 9818, 200
4, 655360, 228564, 228564, 0, 0, 9818, 200
5, 655360, 236176, 236176, 0, 0, 9818, 200
6, 720896, 243788, 243788, 0, 0, 9818, 200
7, 720896, 251400, 251400, 0, 0, 9818, 200
8, 720896, 259012, 259012, 0, 0, 9818, 200
9, 720896, 266624, 266624, 0, 0, 9818, 200
10, 720896, 274236, 274236, 0, 0, 9818, 200
11, 720896, 281848, 281848, 0, 0, 9818, 200
12, 720896, 289460, 289460, 0, 0, 9818, 200
13, 720896, 297072, 297072, 0, 0, 9837, 200
14, 720896, 304684, 304684, 0, 0, 9837, 200
15, 786432, 312296, 312296, 0, 0, 9837, 200
16, 786432, 319908, 319908, 0, 0, 9837, 200
17, 786432, 327520, 327520, 0, 0, 9837, 200
18, 786432, 335132, 335132, 0, 0, 9837, 200
19, 786432, 342744, 342744, 0, 0, 9837, 200
20, 786432, 350356, 350356, 0, 0, 9837, 200
21, 786432, 357968, 357968, 0, 0, 9837, 200
22, 786432, 365580, 365580, 0, 0, 9837, 200
23, 851968, 373636, 373636, 0, 0, 9837, 200
24, 851968, 381248, 381248, 0, 0, 9837, 200
25, 851968, 388860, 388860, 0, 0, 9837, 200
26, 851968, 396472, 396472, 0, 0, 9837, 200
27, 851968, 404084, 404084, 0, 0, 9837, 200
28, 851968, 411696, 411696, 0, 0, 9837, 200
29, 851968, 419308, 419308, 0, 0, 9837, 200
30, 851968, 426920, 426920, 0, 0, 9837, 200
31, 851968, 434532, 434532, 0, 0, 9837, 200
32, 917504, 442144, 442144, 0, 0, 9837, 200
33, 917504, 449756, 449756, 0, 0, 9837, 200
34, 917504, 457368, 457368, 0, 0, 9837, 200
35, 917504, 464980, 464980, 0, 0, 9837, 200
36, 917504, 472592, 472592, 0, 0, 9837, 200
37, 917504, 480204, 480204, 0, 0, 9837, 200
38, 917504, 487816, 487816, 0, 0, 9837, 200
39, 917504, 495428, 495428, 0, 0, 9837, 200
