Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2752512, 215256, 215256, 0, 0, 91059, 200
1, 2752512, 218396, 218396, 0, 0, 16798, 200
2, 2752512, 221456, 221456, 0, 0, 16798, 200
3, 2752512, 224516, 224516, 0, 0, 16798, 200
4, 2752512, 227576, 227576, 0, 0, 16798, 200
5, 2752512, 230636, 230636, 0, 0, 16798, 200
6, 2752512, 233696, 233696, 0, 0, 16798, 200
7, 2752512, 236756, 236756, 0, 0, 16798, 200
8, 2752512, 239816, 239816, 0, 0, 16798, 200
9, 2752512, 242876, 242876, 0, 0, 16798, 200
10, 2752512, 245936, 245936, 0, 0, 16798, 200
11, 2752512, 248996, 248996, 0, 0, 16798, 200
12, 2752512, 252056, 252056, 0, 0, 16798, 200
13, 2752512, 255116, 255116, 0, 0, 16819, 200
14, 2752512, 258176, 258176, 0, 0, 16819, 200
15, 2818048, 261236, 261236, 0, 0, 16819, 200
16, 2818048, 264296, 264296, 0, 0, 16819, 200
17, 2818048, 267356, 267356, 0, 0, 16819, 200
18, 2818048, 270416, 270416, 0, 0, 16819, 200
19, 2818048, 273476, 273476, 0, 0, 16819, 200
20, 2818048, 276536, 276536, 0, 0, 16819, 200
21, 2818048, 279596, 279596, 0, 0, 16819, 200
22, 2818048, 282656, 282656, 0, 0, 16819, 200
23, 2818048, 285716, 285716, 0, 0, 16819, 200
24, 2818048, 288776, 288776, 0, 0, 16819, 200
25, 2818048, 291836, 291836, 0, 0, 16819, 200
26, 2818048, 294896, 294896, 0, 0, 16819, 200
27, 2818048, 297956, 297956, 0, 0, 16819, 200
28, 2818048, 301016, 301016, 0, 0, 16819, 200
29, 2818048, 304076, 304076, 0, 0, 16819, 200
30, 2818048, 307136, 307136, 0, 0, 16819, 200
31, 2818048, 310196, 310196, 0, 0, 16819, 200
32, 2818048, 313256, 313256, 0, 0, 16819, 200
33, 2818048, 316316, 316316, 0, 0, 16819, 200
34, 2818048, 319376, 319376, 0, 0, 16819, 200
35, 2818048, 322436, 322436, 0, 0, 16819, 200
36, 2883584, 325496, 325496, 0, 0, 16819, 200
37, 2883584, 328556, 328556, 0, 0, 16819, 200
38, 2883584, 331616, 331616, 0, 0, 16819, 200
39, 2883584, 334676, 334676, 0, 0, 16819, 200
40, 2883584, 337736, 337736, 0, 0, 16819, 200
41, 2883584, 340796, 340796, 0, 0, 16819, 200
42, 2883584, 343856, 343856, 0, 0, 16819, 200
43, 2883584, 346916, 346916, 0, 0, 16819, 200
44, 2883584, 349976, 349976, 0, 0, 16819, 200
45, 2883584, 353036, 353036, 0, 0, 16819, 200
46, 2883584, 356096, 356096, 0, 0, 16819, 200
47, 2883584, 359156, 359156, 0, 0, 16819, 200
48, 2883584, 362216, 362216, 0, 0, 16819, 200
49, 2883584, 365276, 365276, 0, 0, 16819, 200
50, 2883584, 368336, 368336, 0, 0, 16819, 200
51, 2883584, 371396, 371396, 0, 0, 16819, 200
52, 2883584, 374456, 374456, 0, 0, 16819, 200
53, 2883584, 377516, 377516, 0, 0, 16819, 200
54, 2883584, 380576, 380576, 0, 0, 16819, 200
55, 2883584, 383636, 383636, 0, 0, 16819, 200
56, 2883584, 386696, 386696, 0, 0, 16819, 200
57, 2883584, 389756, 389756, 0, 0, 16819, 200
58, 2949120, 392816, 392816, 0, 0, 16819, 200
59, 2949120, 395876, 395876, 0, 0, 16819, 200
60, 2949120, 398936, 398936, 0, 0, 16819, 200
61, 2949120, 401996, 401996, 0, 0, 16819, 200
62, 2949120, 405056, 405056, 0, 0, 16819, 200
63, 2949120, 408116, 408116, 0, 0, 16819, 200
64, 2949120, 411176, 411176, 0, 0, 16819, 200
65, 2949120, 414236, 414236, 0, 0, 16819, 200
66, 2949120, 417296, 417296, 0, 0, 16819, 200
67, 2949120, 420356, 420356, 0, 0, 16819, 200
68, 2949120, 423416, 423416, 0, 0, 16819, 200
69, 2949120, 426476, 426476, 0, 0, 16819, 200
70, 2949120, 429536, 429536, 0, 0, 16819, 200
71, 2949120, 432596, 432596, 0, 0, 16819, 200
72, 2949120, 435656, 435656, 0, 0, 16819, 200
73, 2949120, 438716, 438716, 0, 0, 16819, 200
74, 2949120, 441776, 441776, 0, 0, 16819, 200
75, 2949120, 444836, 444836, 0, 0, 16819, 200
76, 2949120, 447896, 447896, 0, 0, 16819, 200
77, 2949120, 450956, 450956, 0, 0, 16819, 200
78, 2949120, 454016, 454016, 0, 0, 16819, 200
79, 3014656, 457076, 457076, 0, 0, 17249, 200
80, 3014656, 460136, 460136, 0, 0, 16819, 200
81, 3014656, 463196, 463196, 0, 0, 16819, 200
82, 3014656, 466256, 466256, 0, 0, 16819, 200
83, 3014656, 469316, 469316, 0, 0, 16819, 200
84, 3014656, 472376, 472376, 0, 0, 16819, 200
85, 3014656, 475436, 475436, 0, 0, 16819, 200
86, 3014656, 478496, 478496, 0, 0, 16819, 200
87, 3014656, 481556, 481556, 0, 0, 16819, 200
88, 3014656, 484616, 484616, 0, 0, 16819, 200
89, 3014656, 487676, 487676, 0, 0, 16819, 200
90, 3014656, 490736, 490736, 0, 0, 16819, 200
91, 3014656, 493796, 493796, 0, 0, 16819, 200
92, 3014656, 496856, 496856, 0, 0, 16819, 200
93, 3014656, 499916, 499916, 0, 0, 16819, 200
94, 3014656, 502976, 502976, 0, 0, 16819, 200
95, 3014656, 506036, 506036, 0, 0, 16819, 200
96, 3014656, 509096, 509096, 0, 0, 16819, 200
97, 3014656, 512156, 512156, 0, 0, 16819, 200
98, 3014656, 515216, 515216, 0, 0, 16819, 200
99, 3014656, 518276, 518276, 0, 0, 16819, 200
100, 3014656, 521336, 521336, 0, 0, 16819, 200
101, 3080192, 524396, 524396, 0, 0, 16819, 200
102, 3080192, 527456, 527456, 0, 0, 16819, 200
103, 3080192, 530516, 530516, 0, 0, 16819, 200
104, 3080192, 533576, 533576, 0, 0, 16819, 200
105, 3080192, 536636, 536636, 0, 0, 16819, 200
106, 3080192, 539696, 539696, 0, 0, 16819, 200
107, 3080192, 542756, 542756, 0, 0, 16819, 200
108, 3080192, 545816, 545816, 0, 0, 16819, 200
109, 3080192, 548876, 548876, 0, 0, 16819, 200
110, 3080192, 551936, 551936, 0, 0, 16819, 200
111, 3080192, 554996, 554996, 0, 0, 16819, 200
112, 3080192, 558056, 558056, 0, 0, 16819, 200
113, 3080192, 561116, 561116, 0, 0, 16819, 200
