Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 917504, 331060, 331060, 0, 0, 94551, 200
1, 917504, 339556, 339556, 0, 0, 10607, 200
2, 917504, 347952, 347952, 0, 0, 10607, 200
3, 917504, 356348, 356348, 0, 0, 10607, 200
4, 917504, 364744, 364744, 0, 0, 10607, 200
5, 917504, 373140, 373140, 0, 0, 10607, 200
6, 983040, 381536, 381536, 0, 0, 10607, 200
7, 983040, 389932, 389932, 0, 0, 10607, 200
8, 983040, 398328, 398328, 0, 0, 10607, 200
9, 983040, 406724, 406724, 0, 0, 10607, 200
10, 983040, 415120, 415120, 0, 0, 10607, 200
11, 983040, 423516, 423516, 0, 0, 10607, 200
12, 983040, 431912, 431912, 0, 0, 10607, 200
13, 983040, 440308, 440308, 0, 0, 10627, 200
14, 1048576, 448704, 448704, 0, 0, 10627, 200
15, 1048576, 457100, 457100, 0, 0, 10627, 200
16, 1048576, 465496, 465496, 0, 0, 10627, 200
17, 1048576, 473892, 473892, 0, 0, 10627, 200
18, 1048576, 482288, 482288, 0, 0, 10627, 200
19, 1048576, 490684, 490684, 0, 0, 10627, 200
20, 1048576, 499080, 499080, 0, 0, 10627, 200
21, 1048576, 507476, 507476, 0, 0, 10627, 200
22, 1114112, 515872, 515872, 0, 0, 10627, 200
23, 1114112, 524268, 524268, 0, 0, 10627, 200
24, 1114112, 532664, 532664, 0, 0, 10627, 200
25, 1114112, 541060, 541060, 0, 0, 10627, 200
26, 1114112, 549456, 549456, 0, 0, 10627, 200
27, 1114112, 557852, 557852, 0, 0, 10627, 200
28, 1114112, 566248, 566248, 0, 0, 10627, 200
29, 1114112, 574644, 574644, 0, 0, 10627, 200
30, 1179648, 583040, 583040, 0, 0, 10627, 200
31, 1179648, 591436, 591436, 0, 0, 10627, 200
32, 1179648, 599832, 599832, 0, 0, 10627, 200
33, 1179648, 608228, 608228, 0, 0, 10627, 200
34, 1179648, 616624, 616624, 0, 0, 10627, 200
35, 1179648, 625020, 625020, 0, 0, 10627, 200
36, 1179648, 633416, 633416, 0, 0, 10627, 200
37, 1245184, 641812, 641812, 0, 0, 10634, 200
38, 1245184, 650208, 650208, 0, 0, 10627, 200
39, 1245184, 658604, 658604, 0, 0, 10627, 200
40, 1245184, 667000, 667000, 0, 0, 10627, 200
41, 1245184, 675396, 675396, 0, 0, 10627, 200
42, 1245184, 683792, 683792, 0, 0, 10627, 200
43, 1245184, 692188, 692188, 0, 0, 10627, 200
44, 1245184, 700584, 700584, 0, 0, 10627, 200
45, 1310720, 708980, 708980, 0, 0, 10627, 200
46, 1310720, 717376, 717376, 0, 0, 10627, 200
47, 1310720, 725772, 725772, 0, 0, 10627, 200
48, 1310720, 734168, 734168, 0, 0, 10627, 200
49, 1310720, 742564, 742564, 0, 0, 10627, 200
50, 1310720, 750960, 750960, 0, 0, 10627, 200
