Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 720896, 271808, 271808, 0, 0, 38679, 200
1, 720896, 279500, 279500, 0, 0, 9818, 200
2, 720896, 287112, 287112, 0, 0, 9818, 200
3, 720896, 294724, 294724, 0, 0, 9818, 200
4, 720896, 302336, 302336, 0, 0, 9818, 200
5, 720896, 309948, 309948, 0, 0, 9818, 200
6, 786432, 317560, 317560, 0, 0, 9818, 200
7, 786432, 325172, 325172, 0, 0, 9818, 200
8, 786432, 332784, 332784, 0, 0, 9818, 200
9, 786432, 340396, 340396, 0, 0, 9818, 200
10, 786432, 348008, 348008, 0, 0, 9818, 200
11, 786432, 355620, 355620, 0, 0, 9818, 200
12, 786432, 363232, 363232, 0, 0, 9818, 200
13, 786432, 370844, 370844, 0, 0, 9837, 200
14, 851968, 378456, 378456, 0, 0, 9844, 200
15, 851968, 386068, 386068, 0, 0, 9837, 200
16, 851968, 393680, 393680, 0, 0, 9837, 200
17, 851968, 401292, 401292, 0, 0, 9837, 200
18, 851968, 408904, 408904, 0, 0, 9837, 200
19, 851968, 416516, 416516, 0, 0, 9837, 200
20, 851968, 424128, 424128, 0, 0, 9837, 200
21, 851968, 431740, 431740, 0, 0, 9837, 200
22, 851968, 439352, 439352, 0, 0, 9837, 200
23, 917504, 446964, 446964, 0, 0, 9837, 200
24, 917504, 454576, 454576, 0, 0, 9837, 200
25, 917504, 462188, 462188, 0, 0, 9837, 200
26, 917504, 469800, 469800, 0, 0, 9837, 200
27, 917504, 477412, 477412, 0, 0, 9837, 200
28, 917504, 485024, 485024, 0, 0, 9837, 200
29, 917504, 492636, 492636, 0, 0, 9837, 200
30, 917504, 500248, 500248, 0, 0, 9837, 200
31, 917504, 507860, 507860, 0, 0, 9837, 200
32, 983040, 515472, 515472, 0, 0, 9837, 200
33, 983040, 523084, 523084, 0, 0, 9837, 200
34, 983040, 530696, 530696, 0, 0, 9837, 200
35, 983040, 538308, 538308, 0, 0, 9837, 200
36, 983040, 545920, 545920, 0, 0, 9837, 200
37, 983040, 553532, 553532, 0, 0, 9837, 200
38, 983040, 561144, 561144, 0, 0, 9837, 200
39, 983040, 568756, 568756, 0, 0, 9837, 200
40, 1048576, 576368, 576368, 0, 0, 9837, 200
41, 1048576, 583980, 583980, 0, 0, 9837, 200
42, 1048576, 591592, 591592, 0, 0, 9837, 200
43, 1048576, 599204, 599204, 0, 0, 9837, 200
44, 1048576, 606816, 606816, 0, 0, 9837, 200
45, 1048576, 614428, 614428, 0, 0, 9837, 200
46, 1048576, 622040, 622040, 0, 0, 9837, 200
47, 1048576, 629652, 629652, 0, 0, 9837, 200
48, 1048576, 637264, 637264, 0, 0, 9837, 200
49, 1114112, 644876, 644876, 0, 0, 9837, 200
50, 1114112, 652488, 652488, 0, 0, 9837, 200
51, 1114112, 660100, 660100, 0, 0, 9837, 200
52, 1114112, 667712, 667712, 0, 0, 9837, 200
53, 1114112, 675324, 675324, 0, 0, 9837, 200
54, 1114112, 682936, 682936, 0, 0, 9837, 200
55, 1114112, 690548, 690548, 0, 0, 9837, 200
56, 1114112, 698160, 698160, 0, 0, 9837, 200
57, 1179648, 705772, 705772, 0, 0, 9844, 200
58, 1179648, 713384, 713384, 0, 0, 9837, 200
59, 1179648, 720996, 720996, 0, 0, 9837, 200
60, 1179648, 728608, 728608, 0, 0, 9837, 200
61, 1179648, 736220, 736220, 0, 0, 9837, 200
62, 1179648, 743832, 743832, 0, 0, 9837, 200
63, 1179648, 751444, 751444, 0, 0, 9837, 200
64, 1179648, 759056, 759056, 0, 0, 9837, 200
65, 1179648, 766668, 766668, 0, 0, 9837, 200
66, 1245184, 774280, 774280, 0, 0, 9837, 200
67, 1245184, 781892, 781892, 0, 0, 9837, 200
68, 1245184, 789504, 789504, 0, 0, 9837, 200
69, 1245184, 797116, 797116, 0, 0, 9837, 200
70, 1245184, 804728, 804728, 0, 0, 9837, 200
71, 1245184, 812340, 812340, 0, 0, 9837, 200
72, 1245184, 819952, 819952, 0, 0, 9837, 200
73, 1245184, 827564, 827564, 0, 0, 9837, 200
74, 1245184, 835176, 835176, 0, 0, 9837, 200
75, 1310720, 842788, 842788, 0, 0, 9837, 200
76, 1310720, 850400, 850400, 0, 0, 9837, 200
77, 1310720, 858012, 858012, 0, 0, 9837, 200
78, 1310720, 865624, 865624, 0, 0, 9837, 200
79, 1310720, 873236, 873236, 0, 0, 9837, 200
80, 1310720, 880848, 880848, 0, 0, 9837, 200
81, 1310720, 888460, 888460, 0, 0, 9837, 200
82, 1310720, 896072, 896072, 0, 0, 9837, 200
83, 1376256, 903684, 903684, 0, 0, 9837, 200
84, 1376256, 911296, 911296, 0, 0, 9837, 200
85, 1376256, 918908, 918908, 0, 0, 9837, 200
86, 1376256, 926520, 926520, 0, 0, 9837, 200
87, 1376256, 934132, 934132, 0, 0, 9837, 200
88, 1376256, 941744, 941744, 0, 0, 9837, 200
89, 1376256, 949356, 949356, 0, 0, 9837, 200
90, 1376256, 956968, 956968, 0, 0, 9837, 200
91, 1376256, 964580, 964580, 0, 0, 9837, 200
92, 1441792, 972192, 972192, 0, 0, 9837, 200
93, 1441792, 979804, 979804, 0, 0, 9837, 200
94, 1441792, 987416, 987416, 0, 0, 9837, 200
95, 1441792, 995028, 995028, 0, 0, 9837, 200
96, 1441792, 1002640, 1002640, 0, 0, 9837, 200
97, 1441792, 1010252, 1010252, 0, 0, 9837, 200
