Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 655360, 201164, 201164, 0, 0, 38775, 200
1, 655360, 208856, 208856, 0, 0, 9914, 200
2, 655360, 216468, 216468, 0, 0, 9914, 200
3, 655360, 224080, 224080, 0, 0, 9914, 200
4, 720896, 231692, 231692, 0, 0, 9914, 200
5, 720896, 239304, 239304, 0, 0, 9914, 200
6, 720896, 246916, 246916, 0, 0, 9914, 200
7, 720896, 254528, 254528, 0, 0, 9914, 200
8, 720896, 262140, 262140, 0, 0, 9914, 200
9, 720896, 269752, 269752, 0, 0, 9914, 200
10, 720896, 277364, 277364, 0, 0, 9914, 200
11, 720896, 284976, 284976, 0, 0, 9914, 200
12, 786432, 292588, 292588, 0, 0, 9921, 200
13, 786432, 300200, 300200, 0, 0, 9933, 200
14, 786432, 307812, 307812, 0, 0, 9933, 200
15, 786432, 315424, 315424, 0, 0, 9933, 200
16, 786432, 323036, 323036, 0, 0, 9933, 200
17, 786432, 330648, 330648, 0, 0, 9933, 200
18, 786432, 338260, 338260, 0, 0, 9933, 200
19, 786432, 345872, 345872, 0, 0, 9933, 200
20, 786432, 353484, 353484, 0, 0, 9933, 200
21, 851968, 361096, 361096, 0, 0, 9933, 200
22, 851968, 368708, 368708, 0, 0, 9933, 200
23, 851968, 376320, 376320, 0, 0, 9933, 200
24, 851968, 383932, 383932, 0, 0, 9933, 200
25, 851968, 391544, 391544, 0, 0, 9933, 200
26, 851968, 399156, 399156, 0, 0, 9933, 200
27, 851968, 406768, 406768, 0, 0, 9933, 200
28, 851968, 414380, 414380, 0, 0, 9933, 200
29, 851968, 421992, 421992, 0, 0, 9933, 200
30, 917504, 429604, 429604, 0, 0, 9933, 200
31, 917504, 437216, 437216, 0, 0, 9933, 200
32, 917504, 444828, 444828, 0, 0, 9933, 200
33, 917504, 452440, 452440, 0, 0, 9933, 200
34, 917504, 460052, 460052, 0, 0, 9933, 200
35, 917504, 467664, 467664, 0, 0, 9933, 200
36, 917504, 475276, 475276, 0, 0, 9933, 200
37, 917504, 482888, 482888, 0, 0, 9933, 200
38, 983040, 490500, 490500, 0, 0, 9933, 200
