Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2752512, 212536, 212536, 0, 0, 24138, 200
1, 2752512, 213048, 213048, 0, 0, 3909, 200
2, 2752512, 215704, 215704, 0, 0, 21651, 200
3, 2752512, 216220, 216220, 0, 0, 4052, 200
4, 2752512, 218768, 218768, 0, 0, 21651, 200
5, 2752512, 219284, 219284, 0, 0, 4052, 200
6, 2752512, 221832, 221832, 0, 0, 21651, 200
7, 2752512, 222348, 222348, 0, 0, 4052, 200
8, 2752512, 224896, 224896, 0, 0, 21651, 200
9, 2752512, 225412, 225412, 0, 0, 4052, 200
10, 2752512, 227960, 227960, 0, 0, 21651, 200
11, 2752512, 228476, 228476, 0, 0, 4052, 200
12, 2752512, 231024, 231024, 0, 0, 21651, 200
13, 2752512, 231540, 231540, 0, 0, 4052, 200
14, 2752512, 234088, 234088, 0, 0, 21651, 200
15, 2752512, 234604, 234604, 0, 0, 4052, 200
16, 2752512, 237152, 237152, 0, 0, 21651, 200
17, 2752512, 237668, 237668, 0, 0, 4052, 200
18, 2752512, 240216, 240216, 0, 0, 21651, 200
19, 2752512, 240732, 240732, 0, 0, 4052, 200
20, 2752512, 243280, 243280, 0, 0, 21651, 200
21, 2752512, 243796, 243796, 0, 0, 4052, 200
22, 2752512, 246344, 246344, 0, 0, 21651, 200
23, 2752512, 246860, 246860, 0, 0, 4052, 200
24, 2752512, 249408, 249408, 0, 0, 21651, 200
25, 2752512, 249924, 249924, 0, 0, 4052, 200
26, 2752512, 252472, 252472, 0, 0, 21651, 200
27, 2752512, 252988, 252988, 0, 0, 4052, 200
28, 2752512, 255536, 255536, 0, 0, 21651, 200
29, 2752512, 256052, 256052, 0, 0, 4052, 200
30, 2752512, 258600, 258600, 0, 0, 21651, 200
31, 2752512, 259116, 259116, 0, 0, 4052, 200
32, 2752512, 261664, 261664, 0, 0, 21651, 200
33, 2752512, 262180, 262180, 0, 0, 4052, 200
34, 2818048, 264728, 264728, 0, 0, 21651, 200
35, 2818048, 265244, 265244, 0, 0, 4052, 200
36, 2818048, 267792, 267792, 0, 0, 21651, 200
37, 2818048, 268308, 268308, 0, 0, 4052, 200
38, 2818048, 270856, 270856, 0, 0, 21651, 200
39, 2818048, 271372, 271372, 0, 0, 4052, 200
40, 2818048, 273920, 273920, 0, 0, 21651, 200
41, 2818048, 274436, 274436, 0, 0, 4052, 200
42, 2818048, 276984, 276984, 0, 0, 21651, 200
43, 2818048, 277500, 277500, 0, 0, 4052, 200
44, 2818048, 280048, 280048, 0, 0, 21651, 200
45, 2818048, 280564, 280564, 0, 0, 4052, 200
46, 2818048, 283112, 283112, 0, 0, 21651, 200
47, 2818048, 283628, 283628, 0, 0, 4052, 200
48, 2818048, 286176, 286176, 0, 0, 21651, 200
49, 2818048, 286692, 286692, 0, 0, 4052, 200
50, 2818048, 289240, 289240, 0, 0, 21651, 200
51, 2818048, 289756, 289756, 0, 0, 4052, 200
52, 2818048, 292304, 292304, 0, 0, 21651, 200
53, 2818048, 292820, 292820, 0, 0, 4052, 200
54, 2818048, 295368, 295368, 0, 0, 21651, 200
55, 2818048, 295884, 295884, 0, 0, 4052, 200
56, 2818048, 298432, 298432, 0, 0, 21651, 200
57, 2818048, 298948, 298948, 0, 0, 4052, 200
58, 2818048, 301496, 301496, 0, 0, 21651, 200
59, 2818048, 302012, 302012, 0, 0, 4052, 200
60, 2818048, 304560, 304560, 0, 0, 21651, 200
61, 2818048, 305076, 305076, 0, 0, 4052, 200
62, 2818048, 307624, 307624, 0, 0, 21651, 200
63, 2818048, 308140, 308140, 0, 0, 4052, 200
64, 2818048, 310688, 310688, 0, 0, 21651, 200
65, 2818048, 311204, 311204, 0, 0, 4052, 200
66, 2818048, 313752, 313752, 0, 0, 21651, 200
67, 2818048, 314268, 314268, 0, 0, 4052, 200
68, 2818048, 316816, 316816, 0, 0, 21651, 200
69, 2818048, 317332, 317332, 0, 0, 4052, 200
70, 2818048, 319880, 319880, 0, 0, 21651, 200
71, 2818048, 320396, 320396, 0, 0, 4052, 200
72, 2818048, 322944, 322944, 0, 0, 21651, 200
73, 2818048, 323460, 323460, 0, 0, 4052, 200
74, 2818048, 326008, 326008, 0, 0, 21651, 200
75, 2818048, 326524, 326524, 0, 0, 4052, 200
76, 2818048, 329072, 329072, 0, 0, 21651, 200
77, 2883584, 329588, 329588, 0, 0, 4052, 200
78, 2883584, 332136, 332136, 0, 0, 21651, 200
79, 2883584, 332652, 332652, 0, 0, 4052, 200
80, 2883584, 335200, 335200, 0, 0, 21651, 200
81, 2883584, 335716, 335716, 0, 0, 4052, 200
82, 2883584, 338264, 338264, 0, 0, 21651, 200
83, 2883584, 338780, 338780, 0, 0, 4052, 200
84, 2883584, 341328, 341328, 0, 0, 21651, 200
85, 2883584, 341844, 341844, 0, 0, 4052, 200
86, 2883584, 344392, 344392, 0, 0, 21651, 200
87, 2883584, 344908, 344908, 0, 0, 4052, 200
88, 2883584, 347456, 347456, 0, 0, 21651, 200
89, 2883584, 347972, 347972, 0, 0, 4052, 200
90, 2883584, 350520, 350520, 0, 0, 21651, 200
91, 2883584, 351036, 351036, 0, 0, 4052, 200
92, 2883584, 353584, 353584, 0, 0, 21651, 200
93, 2883584, 354100, 354100, 0, 0, 4052, 200
94, 2883584, 356648, 356648, 0, 0, 21651, 200
95, 2883584, 357164, 357164, 0, 0, 4052, 200
96, 2883584, 359712, 359712, 0, 0, 21651, 200
97, 2883584, 360228, 360228, 0, 0, 4052, 200
98, 2883584, 362776, 362776, 0, 0, 21651, 200
99, 2883584, 363292, 363292, 0, 0, 4052, 200
100, 2883584, 365840, 365840, 0, 0, 21651, 200
101, 2883584, 366356, 366356, 0, 0, 4052, 200
102, 2883584, 368904, 368904, 0, 0, 21651, 200
103, 2883584, 369420, 369420, 0, 0, 4052, 200
104, 2883584, 371968, 371968, 0, 0, 21651, 200
105, 2883584, 372484, 372484, 0, 0, 4052, 200
106, 2883584, 375032, 375032, 0, 0, 21651, 200
107, 2883584, 375548, 375548, 0, 0, 4052, 200
108, 2883584, 378096, 378096, 0, 0, 21651, 200
109, 2883584, 378612, 378612, 0, 0, 4052, 200
110, 2883584, 381160, 381160, 0, 0, 21651, 200
111, 2883584, 381676, 381676, 0, 0, 4052, 200
112, 2883584, 384224, 384224, 0, 0, 21651, 200
113, 2883584, 384740, 384740, 0, 0, 4052, 200
114, 2883584, 387288, 387288, 0, 0, 21651, 200
115, 2883584, 387804, 387804, 0, 0, 4052, 200
116, 2883584, 390352, 390352, 0, 0, 21651, 200
117, 2883584, 390868, 390868, 0, 0, 4052, 200
118, 2883584, 393416, 393416, 0, 0, 21651, 200
119, 2883584, 393932, 393932, 0, 0, 4052, 200
120, 2949120, 396480, 396480, 0, 0, 21651, 200
121, 2949120, 396996, 396996, 0, 0, 4052, 200
122, 2949120, 399544, 399544, 0, 0, 21651, 200
123, 2949120, 400060, 400060, 0, 0, 4052, 200
124, 2949120, 402608, 402608, 0, 0, 21651, 200
125, 2949120, 403124, 403124, 0, 0, 4052, 200
126, 2949120, 405672, 405672, 0, 0, 21651, 200
127, 2949120, 406188, 406188, 0, 0, 4052, 200
128, 2949120, 408736, 408736, 0, 0, 21651, 200
129, 2949120, 409252, 409252, 0, 0, 4052, 200
130, 2949120, 411800, 411800, 0, 0, 21651, 200
131, 2949120, 412316, 412316, 0, 0, 4052, 200
132, 2949120, 414864, 414864, 0, 0, 21651, 200
133, 2949120, 415380, 415380, 0, 0, 4052, 200
134, 2949120, 417928, 417928, 0, 0, 21651, 200
135, 2949120, 418444, 418444, 0, 0, 4052, 200
136, 2949120, 420992, 420992, 0, 0, 21651, 200
137, 2949120, 421508, 421508, 0, 0, 4052, 200
138, 2949120, 424056, 424056, 0, 0, 21651, 200
139, 2949120, 424572, 424572, 0, 0, 4052, 200
140, 2949120, 427120, 427120, 0, 0, 21651, 200
141, 2949120, 427636, 427636, 0, 0, 4052, 200
142, 2949120, 430184, 430184, 0, 0, 21651, 200
143, 2949120, 430700, 430700, 0, 0, 4052, 200
144, 2949120, 433248, 433248, 0, 0, 21651, 200
145, 2949120, 433764, 433764, 0, 0, 4052, 200
146, 2949120, 436312, 436312, 0, 0, 21651, 200
147, 2949120, 436828, 436828, 0, 0, 4052, 200
148, 2949120, 439376, 439376, 0, 0, 21651, 200
149, 2949120, 439892, 439892, 0, 0, 4052, 200
150, 2949120, 442440, 442440, 0, 0, 21651, 200
151, 2949120, 442956, 442956, 0, 0, 4052, 200
152, 2949120, 445504, 445504, 0, 0, 21651, 200
153, 2949120, 446020, 446020, 0, 0, 4052, 200
154, 2949120, 448568, 448568, 0, 0, 21651, 200
155, 2949120, 449084, 449084, 0, 0, 4052, 200
156, 2949120, 451632, 451632, 0, 0, 21651, 200
157, 2949120, 452148, 452148, 0, 0, 4052, 200
158, 2949120, 454696, 454696, 0, 0, 21651, 200
159, 2949120, 455212, 455212, 0, 0, 4052, 200
160, 2949120, 457760, 457760, 0, 0, 21651, 200
161, 2949120, 458276, 458276, 0, 0, 4052, 200
162, 3014656, 460824, 460824, 0, 0, 22081, 200
163, 3014656, 461340, 461340, 0, 0, 4052, 200
164, 3014656, 463888, 463888, 0, 0, 21651, 200
165, 3014656, 464404, 464404, 0, 0, 4052, 200
166, 3014656, 466952, 466952, 0, 0, 21651, 200
167, 3014656, 467468, 467468, 0, 0, 4052, 200
168, 3014656, 470016, 470016, 0, 0, 21651, 200
169, 3014656, 470532, 470532, 0, 0, 4052, 200
170, 3014656, 473080, 473080, 0, 0, 21651, 200
171, 3014656, 473596, 473596, 0, 0, 4052, 200
172, 3014656, 476144, 476144, 0, 0, 21651, 200
173, 3014656, 476660, 476660, 0, 0, 4052, 200
174, 3014656, 479208, 479208, 0, 0, 21651, 200
175, 3014656, 479724, 479724, 0, 0, 4052, 200
176, 3014656, 482272, 482272, 0, 0, 21651, 200
177, 3014656, 482788, 482788, 0, 0, 4052, 200
178, 3014656, 485336, 485336, 0, 0, 21651, 200
179, 3014656, 485852, 485852, 0, 0, 4052, 200
180, 3014656, 488400, 488400, 0, 0, 21651, 200
181, 3014656, 488916, 488916, 0, 0, 4052, 200
182, 3014656, 491464, 491464, 0, 0, 21651, 200
183, 3014656, 491980, 491980, 0, 0, 4052, 200
184, 3014656, 494528, 494528, 0, 0, 21651, 200
185, 3014656, 495044, 495044, 0, 0, 4052, 200
186, 3014656, 497592, 497592, 0, 0, 21651, 200
187, 3014656, 498108, 498108, 0, 0, 4052, 200
188, 3014656, 500656, 500656, 0, 0, 21651, 200
189, 3014656, 501172, 501172, 0, 0, 4052, 200
190, 3014656, 503720, 503720, 0, 0, 21651, 200
191, 3014656, 504236, 504236, 0, 0, 4052, 200
192, 3014656, 506784, 506784, 0, 0, 21651, 200
193, 3014656, 507300, 507300, 0, 0, 4052, 200
194, 3014656, 509848, 509848, 0, 0, 21651, 200
195, 3014656, 510364, 510364, 0, 0, 4052, 200
196, 3014656, 512912, 512912, 0, 0, 21651, 200
197, 3014656, 513428, 513428, 0, 0, 4052, 200
198, 3014656, 515976, 515976, 0, 0, 21651, 200
199, 3014656, 516492, 516492, 0, 0, 4052, 200
200, 3014656, 519040, 519040, 0, 0, 21651, 200
201, 3014656, 519556, 519556, 0, 0, 4052, 200
202, 3014656, 522104, 522104, 0, 0, 21651, 200
203, 3014656, 522620, 522620, 0, 0, 4052, 200
204, 3014656, 525168, 525168, 0, 0, 21651, 200
205, 3014656, 525684, 525684, 0, 0, 4052, 200
206, 3080192, 528232, 528232, 0, 0, 21651, 200
207, 3080192, 528748, 528748, 0, 0, 4052, 200
208, 3080192, 531296, 531296, 0, 0, 21651, 200
209, 3080192, 531812, 531812, 0, 0, 4052, 200
210, 3080192, 534360, 534360, 0, 0, 21651, 200
211, 3080192, 534876, 534876, 0, 0, 4052, 200
212, 3080192, 537424, 537424, 0, 0, 21651, 200
213, 3080192, 537940, 537940, 0, 0, 4052, 200
214, 3080192, 540488, 540488, 0, 0, 21651, 200
215, 3080192, 541004, 541004, 0, 0, 4052, 200
216, 3080192, 543552, 543552, 0, 0, 21651, 200
217, 3080192, 544068, 544068, 0, 0, 4052, 200
218, 3080192, 546616, 546616, 0, 0, 21651, 200
219, 3080192, 547132, 547132, 0, 0, 4052, 200
220, 3080192, 549680, 549680, 0, 0, 21651, 200
221, 3080192, 550196, 550196, 0, 0, 4052, 200
222, 3080192, 552744, 552744, 0, 0, 21651, 200
223, 3080192, 553260, 553260, 0, 0, 4052, 200
224, 3080192, 555808, 555808, 0, 0, 21651, 200
225, 3080192, 556324, 556324, 0, 0, 4052, 200
226, 3080192, 558872, 558872, 0, 0, 21651, 200
227, 3080192, 559388, 559388, 0, 0, 4052, 200
228, 3080192, 561936, 561936, 0, 0, 21651, 200
229, 3080192, 562452, 562452, 0, 0, 4052, 200
230, 3080192, 565000, 565000, 0, 0, 21651, 200
231, 3080192, 565516, 565516, 0, 0, 4052, 200
232, 3080192, 568064, 568064, 0, 0, 21651, 200
233, 3080192, 568580, 568580, 0, 0, 4052, 200
234, 3080192, 571128, 571128, 0, 0, 21651, 200
235, 3080192, 571644, 571644, 0, 0, 4052, 200
236, 3080192, 574192, 574192, 0, 0, 21651, 200
237, 3080192, 574708, 574708, 0, 0, 4052, 200
238, 3080192, 577256, 577256, 0, 0, 21651, 200
239, 3080192, 577772, 577772, 0, 0, 4052, 200
240, 3080192, 580320, 580320, 0, 0, 21651, 200
241, 3080192, 580836, 580836, 0, 0, 4052, 200
242, 3080192, 583384, 583384, 0, 0, 21651, 200
243, 3080192, 583900, 583900, 0, 0, 4052, 200
244, 3080192, 586448, 586448, 0, 0, 21651, 200
245, 3080192, 586964, 586964, 0, 0, 4052, 200
246, 3080192, 589512, 589512, 0, 0, 21651, 200
247, 3080192, 590028, 590028, 0, 0, 4052, 200
248, 3145728, 592576, 592576, 0, 0, 21651, 200
249, 3145728, 593092, 593092, 0, 0, 4052, 200
250, 3145728, 595640, 595640, 0, 0, 21651, 200
251, 3145728, 596156, 596156, 0, 0, 4052, 200
252, 3145728, 598704, 598704, 0, 0, 21651, 200
253, 3145728, 599220, 599220, 0, 0, 4052, 200
254, 3145728, 601768, 601768, 0, 0, 21651, 200
255, 3145728, 602284, 602284, 0, 0, 4052, 200
256, 3145728, 604832, 604832, 0, 0, 21651, 200
257, 3145728, 605348, 605348, 0, 0, 4052, 200
258, 3145728, 607896, 607896, 0, 0, 21651, 200
259, 3145728, 608412, 608412, 0, 0, 4052, 200
260, 3145728, 610960, 610960, 0, 0, 21651, 200
261, 3145728, 611476, 611476, 0, 0, 4052, 200
262, 3145728, 614024, 614024, 0, 0, 21651, 200
263, 3145728, 614540, 614540, 0, 0, 4052, 200
264, 3145728, 617088, 617088, 0, 0, 21651, 200
265, 3145728, 617604, 617604, 0, 0, 4052, 200
266, 3145728, 620152, 620152, 0, 0, 21651, 200
267, 3145728, 620668, 620668, 0, 0, 4052, 200
268, 3145728, 623216, 623216, 0, 0, 21651, 200
