Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2818048, 321636, 321636, 0, 0, 94884, 200
1, 2883584, 330004, 330004, 0, 0, 10751, 200
2, 2883584, 338272, 338272, 0, 0, 10751, 200
3, 2883584, 346540, 346540, 0, 0, 10751, 200
4, 2883584, 354808, 354808, 0, 0, 10751, 200
5, 2883584, 363076, 363076, 0, 0, 10751, 200
6, 2883584, 371344, 371344, 0, 0, 10751, 200
7, 2883584, 379612, 379612, 0, 0, 10751, 200
8, 2883584, 387880, 387880, 0, 0, 10751, 200
9, 2949120, 396148, 396148, 0, 0, 10751, 200
10, 2949120, 404416, 404416, 0, 0, 10751, 200
11, 2949120, 412684, 412684, 0, 0, 10751, 200
12, 2949120, 420952, 420952, 0, 0, 10751, 200
13, 2949120, 429220, 429220, 0, 0, 10771, 200
14, 2949120, 437488, 437488, 0, 0, 10771, 200
15, 2949120, 445756, 445756, 0, 0, 10771, 200
16, 2949120, 454024, 454024, 0, 0, 10771, 200
17, 3014656, 462292, 462292, 0, 0, 10771, 200
18, 3014656, 470560, 470560, 0, 0, 10771, 200
19, 3014656, 478828, 478828, 0, 0, 10771, 200
20, 3014656, 487096, 487096, 0, 0, 10771, 200
21, 3014656, 495364, 495364, 0, 0, 10771, 200
22, 3014656, 503632, 503632, 0, 0, 10771, 200
23, 3014656, 511900, 511900, 0, 0, 10771, 200
24, 3014656, 520168, 520168, 0, 0, 10771, 200
25, 3080192, 528436, 528436, 0, 0, 10771, 200
26, 3080192, 536704, 536704, 0, 0, 10771, 200
27, 3080192, 544972, 544972, 0, 0, 10771, 200
28, 3080192, 553240, 553240, 0, 0, 10771, 200
29, 3080192, 561508, 561508, 0, 0, 10771, 200
30, 3080192, 569776, 569776, 0, 0, 10771, 200
31, 3080192, 578044, 578044, 0, 0, 10771, 200
32, 3145728, 586312, 586312, 0, 0, 10771, 200
33, 3145728, 594580, 594580, 0, 0, 10771, 200
34, 3145728, 602848, 602848, 0, 0, 10771, 200
35, 3145728, 611116, 611116, 0, 0, 10771, 200
36, 3145728, 619384, 619384, 0, 0, 10771, 200
37, 3145728, 627652, 627652, 0, 0, 10771, 200
38, 3145728, 635920, 635920, 0, 0, 10771, 200
39, 3145728, 644188, 644188, 0, 0, 10771, 200
40, 3211264, 652456, 652456, 0, 0, 10801, 200
41, 3211264, 660724, 660724, 0, 0, 10771, 200
42, 3211264, 668992, 668992, 0, 0, 10771, 200
43, 3211264, 677260, 677260, 0, 0, 10771, 200
44, 3211264, 685528, 685528, 0, 0, 10771, 200
45, 3211264, 693796, 693796, 0, 0, 10771, 200
46, 3211264, 702064, 702064, 0, 0, 10771, 200
47, 3211264, 710332, 710332, 0, 0, 10771, 200
48, 3276800, 718600, 718600, 0, 0, 10801, 200
49, 3276800, 726868, 726868, 0, 0, 10771, 200
50, 3276800, 735136, 735136, 0, 0, 10771, 200
51, 3276800, 743404, 743404, 0, 0, 10771, 200
52, 3276800, 751672, 751672, 0, 0, 10771, 200
53, 3276800, 759940, 759940, 0, 0, 10771, 200
54, 3276800, 768208, 768208, 0, 0, 10771, 200
55, 3276800, 776476, 776476, 0, 0, 10771, 200
56, 3342336, 784744, 784744, 0, 0, 10771, 200
57, 3342336, 793012, 793012, 0, 0, 10771, 200
58, 3342336, 801280, 801280, 0, 0, 10771, 200
59, 3342336, 809548, 809548, 0, 0, 10771, 200
60, 3342336, 817816, 817816, 0, 0, 10771, 200
61, 3342336, 826084, 826084, 0, 0, 10771, 200
