Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 786432, 301104, 301120, 0, 0, 38687, 809
1, 786432, 308796, 308812, 0, 0, 9826, 809
2, 786432, 316408, 316424, 0, 0, 9826, 809
3, 786432, 324020, 324036, 0, 0, 9826, 809
4, 786432, 331632, 331648, 0, 0, 9826, 809
5, 786432, 339244, 339260, 0, 0, 9826, 809
6, 851968, 346856, 346872, 0, 0, 9826, 809
7, 851968, 354468, 354484, 0, 0, 9826, 809
8, 851968, 362080, 362096, 0, 0, 9826, 809
9, 851968, 369692, 369708, 0, 0, 9826, 809
10, 851968, 377304, 377320, 0, 0, 9826, 809
11, 851968, 384916, 384932, 0, 0, 9826, 809
12, 851968, 392528, 392544, 0, 0, 9826, 809
13, 851968, 400140, 400156, 0, 0, 9845, 809
14, 851968, 407752, 407768, 0, 0, 9845, 809
15, 917504, 415364, 415380, 0, 0, 9845, 809
16, 917504, 422976, 422992, 0, 0, 9845, 809
17, 917504, 430588, 430604, 0, 0, 9845, 809
18, 917504, 438200, 438216, 0, 0, 9845, 809
19, 917504, 445812, 445828, 0, 0, 9845, 809
20, 917504, 453424, 453440, 0, 0, 9845, 809
21, 917504, 461036, 461052, 0, 0, 9845, 809
22, 917504, 468648, 468664, 0, 0, 9845, 809
23, 983040, 476260, 476276, 0, 0, 9845, 809
24, 983040, 483872, 483888, 0, 0, 9845, 809
25, 983040, 491484, 491500, 0, 0, 9845, 809
26, 983040, 499096, 499112, 0, 0, 9845, 809
27, 983040, 506708, 506724, 0, 0, 9845, 809
28, 983040, 514320, 514336, 0, 0, 9845, 809
29, 983040, 521932, 521948, 0, 0, 9845, 809
30, 983040, 529544, 529560, 0, 0, 9845, 809
31, 983040, 537156, 537172, 0, 0, 9845, 809
32, 1048576, 544768, 544784, 0, 0, 9845, 809
33, 1048576, 552380, 552396, 0, 0, 9845, 809
34, 1048576, 559992, 560008, 0, 0, 9845, 809
35, 1048576, 567604, 567620, 0, 0, 9845, 809
36, 1048576, 575216, 575232, 0, 0, 9845, 809
37, 1048576, 582828, 582844, 0, 0, 9845, 809
38, 1048576, 590440, 590456, 0, 0, 9845, 809
39, 1048576, 598052, 598068, 0, 0, 9845, 809
40, 1048576, 605664, 605680, 0, 0, 9845, 809
41, 1114112, 613276, 613292, 0, 0, 9845, 809
42, 1114112, 620888, 620904, 0, 0, 9845, 809
43, 1114112, 628500, 628516, 0, 0, 9845, 809
44, 1114112, 636112, 636128, 0, 0, 9845, 809
45, 1114112, 643724, 643740, 0, 0, 9845, 809
46, 1114112, 651336, 651352, 0, 0, 9845, 809
47, 1114112, 658948, 658964, 0, 0, 9845, 809
48, 1114112, 666560, 666576, 0, 0, 9845, 809
49, 1179648, 674172, 674188, 0, 0, 9845, 809
50, 1179648, 681784, 681800, 0, 0, 9845, 809
51, 1179648, 689396, 689412, 0, 0, 9845, 809
52, 1179648, 697008, 697024, 0, 0, 9845, 809
53, 1179648, 704620, 704636, 0, 0, 9845, 809
54, 1179648, 712232, 712248, 0, 0, 9845, 809
55, 1179648, 719844, 719860, 0, 0, 9845, 809
56, 1179648, 727456, 727472, 0, 0, 9845, 809
57, 1179648, 735068, 735084, 0, 0, 9845, 809
58, 1245184, 742680, 742696, 0, 0, 9845, 809
59, 1245184, 750292, 750308, 0, 0, 9845, 809
60, 1245184, 757904, 757920, 0, 0, 9845, 809
61, 1245184, 765516, 765532, 0, 0, 9845, 809
62, 1245184, 773128, 773144, 0, 0, 9845, 809
63, 1245184, 780740, 780756, 0, 0, 9845, 809
64, 1245184, 788352, 788368, 0, 0, 9845, 809
65, 1245184, 795964, 795980, 0, 0, 9845, 809
66, 1310720, 803576, 803592, 0, 0, 9852, 809
67, 1310720, 811188, 811204, 0, 0, 9845, 809
68, 1310720, 818800, 818816, 0, 0, 9845, 809
69, 1310720, 826412, 826428, 0, 0, 9845, 809
70, 1310720, 834024, 834040, 0, 0, 9845, 809
71, 1310720, 841636, 841652, 0, 0, 9845, 809
72, 1310720, 849248, 849264, 0, 0, 9845, 809
73, 1310720, 856860, 856876, 0, 0, 9845, 809
74, 1310720, 864472, 864488, 0, 0, 9845, 809
75, 1376256, 872084, 872100, 0, 0, 9845, 809
76, 1376256, 879696, 879712, 0, 0, 9845, 809
77, 1376256, 887308, 887324, 0, 0, 9845, 809
78, 1376256, 894920, 894936, 0, 0, 9845, 809
79, 1376256, 902532, 902548, 0, 0, 9845, 809
80, 1376256, 910144, 910160, 0, 0, 9845, 809
81, 1376256, 917756, 917772, 0, 0, 9845, 809
82, 1376256, 925368, 925384, 0, 0, 9845, 809
83, 1376256, 932980, 932996, 0, 0, 9845, 809
84, 1441792, 940592, 940608, 0, 0, 9845, 809
85, 1441792, 948204, 948220, 0, 0, 9845, 809
86, 1441792, 955816, 955832, 0, 0, 9845, 809
87, 1441792, 963428, 963444, 0, 0, 9845, 809
88, 1441792, 971040, 971056, 0, 0, 9845, 809
89, 1441792, 978652, 978668, 0, 0, 9845, 809
90, 1441792, 986264, 986280, 0, 0, 9845, 809
91, 1441792, 993876, 993892, 0, 0, 9845, 809
92, 1507328, 1001488, 1001504, 0, 0, 9845, 809
93, 1507328, 1009100, 1009116, 0, 0, 9845, 809
94, 1507328, 1016712, 1016728, 0, 0, 9845, 809
95, 1507328, 1024324, 1024340, 0, 0, 9845, 809
96, 1507328, 1031936, 1031952, 0, 0, 9845, 809
97, 1507328, 1039548, 1039564, 0, 0, 9845, 809
98, 1507328, 1047160, 1047176, 0, 0, 9845, 809
99, 1507328, 1054772, 1054788, 0, 0, 9845, 809
100, 1507328, 1062384, 1062400, 0, 0, 9845, 809
101, 1572864, 1069996, 1070012, 0, 0, 9845, 809
102, 1572864, 1077608, 1077624, 0, 0, 9845, 809
103, 1572864, 1085220, 1085236, 0, 0, 9845, 809
104, 1572864, 1092832, 1092848, 0, 0, 9845, 809
105, 1572864, 1100444, 1100460, 0, 0, 9845, 809
106, 1572864, 1108056, 1108072, 0, 0, 9845, 809
107, 1572864, 1115668, 1115684, 0, 0, 9845, 809
108, 1572864, 1123280, 1123296, 0, 0, 9845, 809
109, 1638400, 1130892, 1130908, 0, 0, 9852, 809
110, 1638400, 1138504, 1138520, 0, 0, 9845, 809
111, 1638400, 1146116, 1146132, 0, 0, 9845, 809
112, 1638400, 1153728, 1153744, 0, 0, 9845, 809
113, 1638400, 1161340, 1161356, 0, 0, 9845, 809
114, 1638400, 1168952, 1168968, 0, 0, 9845, 809
115, 1638400, 1176564, 1176580, 0, 0, 9845, 809
116, 1638400, 1184176, 1184192, 0, 0, 9845, 809
117, 1638400, 1191788, 1191804, 0, 0, 9845, 809
118, 1703936, 1199400, 1199416, 0, 0, 9845, 809
119, 1703936, 1207012, 1207028, 0, 0, 9845, 809
120, 1703936, 1214624, 1214640, 0, 0, 9845, 809
121, 1703936, 1222236, 1222252, 0, 0, 9845, 809
122, 1703936, 1229848, 1229864, 0, 0, 9845, 809
123, 1703936, 1237460, 1237476, 0, 0, 9845, 809
124, 1703936, 1245072, 1245088, 0, 0, 9845, 809
125, 1703936, 1252684, 1252700, 0, 0, 9845, 809
126, 1703936, 1260296, 1260312, 0, 0, 9845, 809
127, 1769472, 1267908, 1267924, 0, 0, 9845, 809
128, 1769472, 1275520, 1275536, 0, 0, 9845, 809
129, 1769472, 1283132, 1283148, 0, 0, 9845, 809
130, 1769472, 1290744, 1290760, 0, 0, 9845, 809
131, 1769472, 1298356, 1298372, 0, 0, 9845, 809
132, 1769472, 1305968, 1305984, 0, 0, 9845, 809
133, 1769472, 1313580, 1313596, 0, 0, 9845, 809
134, 1769472, 1321192, 1321208, 0, 0, 9845, 809
135, 1835008, 1328804, 1328820, 0, 0, 9845, 809
136, 1835008, 1336416, 1336432, 0, 0, 9845, 809
137, 1835008, 1344028, 1344044, 0, 0, 9845, 809
138, 1835008, 1351640, 1351656, 0, 0, 9845, 809
139, 1835008, 1359252, 1359268, 0, 0, 9845, 809
140, 1835008, 1366864, 1366880, 0, 0, 9845, 809
141, 1835008, 1374476, 1374492, 0, 0, 9845, 809
142, 1835008, 1382088, 1382104, 0, 0, 9845, 809
143, 1835008, 1389700, 1389716, 0, 0, 9845, 809
144, 1900544, 1397312, 1397328, 0, 0, 9845, 809
145, 1900544, 1404924, 1404940, 0, 0, 9845, 809
146, 1900544, 1412536, 1412552, 0, 0, 9845, 809
147, 1900544, 1420148, 1420164, 0, 0, 9845, 809
148, 1900544, 1427760, 1427776, 0, 0, 9845, 809
149, 1900544, 1435372, 1435388, 0, 0, 9845, 809
150, 1900544, 1442984, 1443000, 0, 0, 9845, 809
151, 1900544, 1450596, 1450612, 0, 0, 9845, 809
152, 1966080, 1458208, 1458224, 0, 0, 9852, 809
153, 1966080, 1465820, 1465836, 0, 0, 9845, 809
154, 1966080, 1473432, 1473448, 0, 0, 9845, 809
155, 1966080, 1481044, 1481060, 0, 0, 9845, 809
156, 1966080, 1488656, 1488672, 0, 0, 9845, 809
157, 1966080, 1496268, 1496284, 0, 0, 9845, 809
158, 1966080, 1503880, 1503896, 0, 0, 9845, 809
159, 1966080, 1511492, 1511508, 0, 0, 9845, 809
160, 1966080, 1519104, 1519120, 0, 0, 9845, 809
161, 2031616, 1526716, 1526732, 0, 0, 9845, 809
162, 2031616, 1534328, 1534344, 0, 0, 9845, 809
163, 2031616, 1541940, 1541956, 0, 0, 9845, 809
164, 2031616, 1549552, 1549568, 0, 0, 9845, 809
