Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2621440, 174948, 174948, 0, 0, 86292, 200
1, 2621440, 178128, 178128, 0, 0, 5235, 200
2, 2621440, 181228, 181228, 0, 0, 5235, 200
3, 2621440, 184328, 184328, 0, 0, 5235, 200
4, 2621440, 187428, 187428, 0, 0, 5235, 200
5, 2621440, 190528, 190528, 0, 0, 5235, 200
6, 2621440, 193628, 193628, 0, 0, 5235, 200
7, 2621440, 196728, 196728, 0, 0, 5235, 200
8, 2621440, 199828, 199828, 0, 0, 5235, 200
9, 2621440, 202928, 202928, 0, 0, 5235, 200
10, 2686976, 206028, 206028, 0, 0, 5235, 200
11, 2686976, 209128, 209128, 0, 0, 5235, 200
12, 2686976, 212228, 212228, 0, 0, 5235, 200
13, 2686976, 215328, 215328, 0, 0, 5255, 200
14, 2686976, 218428, 218428, 0, 0, 5255, 200
15, 2686976, 221528, 221528, 0, 0, 5255, 200
16, 2686976, 224628, 224628, 0, 0, 5255, 200
17, 2686976, 227728, 227728, 0, 0, 5255, 200
18, 2686976, 230828, 230828, 0, 0, 5255, 200
19, 2686976, 233928, 233928, 0, 0, 5255, 200
20, 2686976, 237028, 237028, 0, 0, 5255, 200
21, 2686976, 240128, 240128, 0, 0, 5255, 200
22, 2686976, 243228, 243228, 0, 0, 5255, 200
23, 2686976, 246328, 246328, 0, 0, 5255, 200
24, 2686976, 249428, 249428, 0, 0, 5255, 200
25, 2686976, 252528, 252528, 0, 0, 5255, 200
26, 2686976, 255628, 255628, 0, 0, 5255, 200
27, 2686976, 258728, 258728, 0, 0, 5255, 200
28, 2686976, 261828, 261828, 0, 0, 5255, 200
29, 2686976, 264928, 264928, 0, 0, 5255, 200
30, 2686976, 268028, 268028, 0, 0, 5255, 200
31, 2752512, 271128, 271128, 0, 0, 5255, 200
32, 2752512, 274228, 274228, 0, 0, 5255, 200
33, 2752512, 277328, 277328, 0, 0, 5255, 200
34, 2752512, 280428, 280428, 0, 0, 5255, 200
35, 2752512, 283528, 283528, 0, 0, 5255, 200
36, 2752512, 286628, 286628, 0, 0, 5255, 200
37, 2752512, 289728, 289728, 0, 0, 5255, 200
38, 2752512, 292828, 292828, 0, 0, 5255, 200
39, 2752512, 295928, 295928, 0, 0, 5255, 200
40, 2752512, 299028, 299028, 0, 0, 5255, 200
41, 2752512, 302128, 302128, 0, 0, 5255, 200
42, 2752512, 305228, 305228, 0, 0, 5255, 200
43, 2752512, 308328, 308328, 0, 0, 5255, 200
44, 2752512, 311428, 311428, 0, 0, 5255, 200
45, 2752512, 314528, 314528, 0, 0, 5255, 200
46, 2752512, 317628, 317628, 0, 0, 5255, 200
47, 2752512, 320728, 320728, 0, 0, 5255, 200
48, 2752512, 323828, 323828, 0, 0, 5255, 200
49, 2752512, 326928, 326928, 0, 0, 5255, 200
50, 2752512, 330028, 330028, 0, 0, 5255, 200
51, 2752512, 333128, 333128, 0, 0, 5255, 200
52, 2818048, 336228, 336228, 0, 0, 5255, 200
53, 2818048, 339328, 339328, 0, 0, 5255, 200
54, 2818048, 342428, 342428, 0, 0, 5255, 200
55, 2818048, 345528, 345528, 0, 0, 5255, 200
56, 2818048, 348628, 348628, 0, 0, 5255, 200
57, 2818048, 351728, 351728, 0, 0, 5255, 200
58, 2818048, 354828, 354828, 0, 0, 5255, 200
59, 2818048, 357928, 357928, 0, 0, 5255, 200
60, 2818048, 361028, 361028, 0, 0, 5255, 200
61, 2818048, 364128, 364128, 0, 0, 5255, 200
62, 2818048, 367228, 367228, 0, 0, 5255, 200
63, 2818048, 370328, 370328, 0, 0, 5255, 200
64, 2818048, 373428, 373428, 0, 0, 5255, 200
65, 2818048, 376528, 376528, 0, 0, 5255, 200
66, 2818048, 379628, 379628, 0, 0, 5255, 200
67, 2818048, 382728, 382728, 0, 0, 5255, 200
68, 2818048, 385828, 385828, 0, 0, 5255, 200
69, 2818048, 388928, 388928, 0, 0, 5255, 200
70, 2818048, 392028, 392028, 0, 0, 5255, 200
71, 2818048, 395128, 395128, 0, 0, 5255, 200
72, 2818048, 398228, 398228, 0, 0, 5255, 200
73, 2883584, 401328, 401328, 0, 0, 5255, 200
74, 2883584, 404428, 404428, 0, 0, 5255, 200
75, 2883584, 407528, 407528, 0, 0, 5255, 200
76, 2883584, 410628, 410628, 0, 0, 5255, 200
77, 2883584, 413728, 413728, 0, 0, 5255, 200
78, 2883584, 416828, 416828, 0, 0, 5255, 200
79, 2883584, 419928, 419928, 0, 0, 5255, 200
80, 2883584, 423028, 423028, 0, 0, 5255, 200
81, 2883584, 426128, 426128, 0, 0, 5255, 200
82, 2883584, 429228, 429228, 0, 0, 5255, 200
83, 2883584, 432328, 432328, 0, 0, 5255, 200
84, 2883584, 435428, 435428, 0, 0, 5255, 200
85, 2883584, 438528, 438528, 0, 0, 5255, 200
86, 2883584, 441628, 441628, 0, 0, 5255, 200
87, 2883584, 444728, 444728, 0, 0, 5255, 200
88, 2883584, 447828, 447828, 0, 0, 5255, 200
89, 2883584, 450928, 450928, 0, 0, 5255, 200
90, 2883584, 454028, 454028, 0, 0, 5255, 200
91, 2883584, 457128, 457128, 0, 0, 5255, 200
92, 2883584, 460228, 460228, 0, 0, 5255, 200
93, 2883584, 463328, 463328, 0, 0, 5255, 200
94, 2949120, 466428, 466428, 0, 0, 5255, 200
95, 2949120, 469528, 469528, 0, 0, 5255, 200
96, 2949120, 472628, 472628, 0, 0, 5255, 200
97, 2949120, 475728, 475728, 0, 0, 5255, 200
98, 2949120, 478828, 478828, 0, 0, 5255, 200
99, 2949120, 481928, 481928, 0, 0, 5255, 200
100, 2949120, 485028, 485028, 0, 0, 5255, 200
101, 2949120, 488128, 488128, 0, 0, 5255, 200
102, 2949120, 491228, 491228, 0, 0, 5255, 200
