Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 325148, 325148, 0, 0, 95086, 200
1, 2883584, 333644, 333644, 0, 0, 10953, 200
2, 2883584, 342040, 342040, 0, 0, 10953, 200
3, 2883584, 350436, 350436, 0, 0, 10953, 200
4, 2883584, 358832, 358832, 0, 0, 10953, 200
5, 2883584, 367228, 367228, 0, 0, 10953, 200
6, 2883584, 375624, 375624, 0, 0, 10953, 200
7, 2883584, 384020, 384020, 0, 0, 10953, 200
8, 2949120, 392416, 392416, 0, 0, 10953, 200
9, 2949120, 400812, 400812, 0, 0, 10953, 200
10, 2949120, 409208, 409208, 0, 0, 10953, 200
11, 2949120, 417604, 417604, 0, 0, 10953, 200
12, 2949120, 426000, 426000, 0, 0, 10953, 200
13, 2949120, 434396, 434396, 0, 0, 10973, 200
14, 2949120, 442792, 442792, 0, 0, 10973, 200
15, 2949120, 451188, 451188, 0, 0, 10973, 200
16, 3014656, 459584, 459584, 0, 0, 10973, 200
17, 3014656, 467980, 467980, 0, 0, 10973, 200
18, 3014656, 476376, 476376, 0, 0, 10973, 200
19, 3014656, 484772, 484772, 0, 0, 10973, 200
20, 3014656, 493168, 493168, 0, 0, 10973, 200
21, 3014656, 501564, 501564, 0, 0, 10973, 200
22, 3014656, 509960, 509960, 0, 0, 10973, 200
23, 3080192, 518356, 518356, 0, 0, 11003, 200
24, 3080192, 526752, 526752, 0, 0, 10973, 200
25, 3080192, 535148, 535148, 0, 0, 10973, 200
26, 3080192, 543544, 543544, 0, 0, 10973, 200
27, 3080192, 551940, 551940, 0, 0, 10973, 200
28, 3080192, 560336, 560336, 0, 0, 10973, 200
29, 3080192, 568732, 568732, 0, 0, 10973, 200
30, 3080192, 577128, 577128, 0, 0, 10973, 200
31, 3145728, 585524, 585524, 0, 0, 10973, 200
32, 3145728, 593920, 593920, 0, 0, 10973, 200
33, 3145728, 602316, 602316, 0, 0, 10973, 200
34, 3145728, 610712, 610712, 0, 0, 10973, 200
35, 3145728, 619108, 619108, 0, 0, 10973, 200
36, 3145728, 627504, 627504, 0, 0, 10973, 200
37, 3145728, 635900, 635900, 0, 0, 10973, 200
38, 3145728, 644296, 644296, 0, 0, 10973, 200
39, 3211264, 652692, 652692, 0, 0, 10973, 200
40, 3211264, 661088, 661088, 0, 0, 10973, 200
41, 3211264, 669484, 669484, 0, 0, 10973, 200
42, 3211264, 677880, 677880, 0, 0, 10973, 200
43, 3211264, 686276, 686276, 0, 0, 10973, 200
44, 3211264, 694672, 694672, 0, 0, 10973, 200
45, 3211264, 703068, 703068, 0, 0, 10973, 200
46, 3211264, 711464, 711464, 0, 0, 10973, 200
47, 3276800, 719860, 719860, 0, 0, 10973, 200
48, 3276800, 728256, 728256, 0, 0, 10973, 200
49, 3276800, 736652, 736652, 0, 0, 10973, 200
50, 3276800, 745048, 745048, 0, 0, 10973, 200
51, 3276800, 753444, 753444, 0, 0, 10973, 200
52, 3276800, 761840, 761840, 0, 0, 10973, 200
53, 3276800, 770236, 770236, 0, 0, 10973, 200
