Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2752512, 216240, 216240, 0, 0, 89664, 200
1, 2752512, 219420, 219420, 0, 0, 16155, 200
2, 2752512, 222520, 222520, 0, 0, 16155, 200
3, 2752512, 225620, 225620, 0, 0, 16155, 200
4, 2752512, 228720, 228720, 0, 0, 16155, 200
5, 2752512, 231820, 231820, 0, 0, 16155, 200
6, 2752512, 234920, 234920, 0, 0, 16155, 200
7, 2752512, 238020, 238020, 0, 0, 16155, 200
8, 2752512, 241120, 241120, 0, 0, 16155, 200
9, 2752512, 244220, 244220, 0, 0, 16155, 200
10, 2752512, 247320, 247320, 0, 0, 16155, 200
11, 2752512, 250420, 250420, 0, 0, 16155, 200
12, 2752512, 253520, 253520, 0, 0, 16155, 200
13, 2752512, 256620, 256620, 0, 0, 16176, 200
14, 2818048, 259720, 259720, 0, 0, 16542, 200
15, 2818048, 262820, 262820, 0, 0, 16176, 200
16, 2818048, 265920, 265920, 0, 0, 16176, 200
17, 2818048, 269020, 269020, 0, 0, 16176, 200
18, 2818048, 272120, 272120, 0, 0, 16176, 200
19, 2818048, 275220, 275220, 0, 0, 16176, 200
20, 2818048, 278320, 278320, 0, 0, 16176, 200
21, 2818048, 281420, 281420, 0, 0, 16176, 200
22, 2818048, 284520, 284520, 0, 0, 16176, 200
23, 2818048, 287620, 287620, 0, 0, 16176, 200
24, 2818048, 290720, 290720, 0, 0, 16176, 200
25, 2818048, 293820, 293820, 0, 0, 16176, 200
26, 2818048, 296920, 296920, 0, 0, 16176, 200
27, 2818048, 300020, 300020, 0, 0, 16176, 200
28, 2818048, 303120, 303120, 0, 0, 16176, 200
29, 2818048, 306220, 306220, 0, 0, 16176, 200
30, 2818048, 309320, 309320, 0, 0, 16176, 200
31, 2818048, 312420, 312420, 0, 0, 16176, 200
32, 2818048, 315520, 315520, 0, 0, 16176, 200
33, 2818048, 318620, 318620, 0, 0, 16176, 200
34, 2818048, 321720, 321720, 0, 0, 16176, 200
35, 2818048, 324820, 324820, 0, 0, 16176, 200
36, 2883584, 327920, 327920, 0, 0, 16176, 200
37, 2883584, 331020, 331020, 0, 0, 16176, 200
38, 2883584, 334120, 334120, 0, 0, 16176, 200
39, 2883584, 337220, 337220, 0, 0, 16176, 200
40, 2883584, 340320, 340320, 0, 0, 16176, 200
41, 2883584, 343420, 343420, 0, 0, 16176, 200
42, 2883584, 346520, 346520, 0, 0, 16176, 200
43, 2883584, 349620, 349620, 0, 0, 16176, 200
44, 2883584, 352720, 352720, 0, 0, 16176, 200
45, 2883584, 355820, 355820, 0, 0, 16176, 200
46, 2883584, 358920, 358920, 0, 0, 16176, 200
47, 2883584, 362020, 362020, 0, 0, 16176, 200
48, 2883584, 365120, 365120, 0, 0, 16176, 200
49, 2883584, 368220, 368220, 0, 0, 16176, 200
50, 2883584, 371320, 371320, 0, 0, 16176, 200
51, 2883584, 374420, 374420, 0, 0, 16176, 200
52, 2883584, 377520, 377520, 0, 0, 16176, 200
53, 2883584, 380620, 380620, 0, 0, 16176, 200
54, 2883584, 383720, 383720, 0, 0, 16176, 200
55, 2883584, 386820, 386820, 0, 0, 16176, 200
56, 2883584, 389920, 389920, 0, 0, 16176, 200
57, 2949120, 393020, 393020, 0, 0, 16176, 200
58, 2949120, 396120, 396120, 0, 0, 16176, 200
59, 2949120, 399220, 399220, 0, 0, 16176, 200
60, 2949120, 402320, 402320, 0, 0, 16176, 200
61, 2949120, 405420, 405420, 0, 0, 16176, 200
62, 2949120, 408520, 408520, 0, 0, 16176, 200
63, 2949120, 411620, 411620, 0, 0, 16176, 200
64, 2949120, 414720, 414720, 0, 0, 16176, 200
65, 2949120, 417820, 417820, 0, 0, 16176, 200
