Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 69795840, 65568484, 65568484, 0, 65560072, 66208885, 2274676
1, 135397376, 131139460, 131139460, 0, 131131048, 66292142, 2295496
2, 200933376, 196700680, 196700680, 0, 196692268, 66291674, 2371768
3, 266534912, 262277276, 262277276, 0, 262268864, 66463663, 2450541
4, 332070912, 327840480, 327840480, 0, 327832068, 66160193, 2264315
5, 397672448, 393419700, 393419700, 0, 393411288, 66675045, 2505460
6, 463273984, 458991156, 458991156, 0, 458982744, 66155974, 2265085
7, 528809984, 524554332, 524554332, 0, 524545920, 66160127, 2265090
8, 594411520, 590149672, 590149672, 0, 590141260, 66989177, 2588153
9, 659947520, 655712864, 655712864, 0, 655704452, 66160160, 2265066
10, 659947520, 655715576, 655715576, 0, 655704452, 1310913, 291
11, 659947520, 655718196, 655718196, 0, 655704452, 1310247, 291
12, 659947520, 655720816, 655720816, 0, 655704452, 1310247, 291
13, 659947520, 655723436, 655723436, 0, 655704452, 1310247, 291
14, 659947520, 655726056, 655726056, 0, 655704452, 1310247, 291
15, 659947520, 655728584, 655728584, 0, 655704452, 7567, 291
16, 725549056, 721288216, 721288216, 0, 721279804, 66218769, 2249742
17, 791085056, 786850996, 786850996, 0, 786842584, 66292114, 2294586
18, 813629440, 196652780, 852420372, 655767592, 786842584, 66264425, 2372102
19, 813629440, 262221152, 917988744, 655767592, 786842584, 66438189, 2449680
20, 813629440, 327792580, 983560172, 655767592, 786842584, 66133100, 2265012
21, 813629440, 393371756, 1049139348, 655767592, 786842584, 66647768, 2504949
22, 813629440, 458935016, 1114702608, 655767592, 786842584, 66133520, 2264605
23, 813629440, 524498392, 1180265984, 655767592, 786842584, 66133057, 2264287
24, 813629440, 590102116, 1245869708, 655767592, 786842584, 66962045, 2589115
25, 813629440, 655665508, 1311433100, 655767592, 786842584, 66133251, 2264316
26, 813629440, 721228932, 1376996524, 655767592, 786842584, 66133311, 2264458
27, 813629440, 786792340, 1442559932, 655767592, 786842584, 66133242, 2264310
28, 856686592, 852412140, 1508179732, 655767592, 852403728, 67502125, 2775082
29, 922222592, 917975516, 1573743108, 655767592, 917967104, 66160160, 2264344
30, 987758592, 983538940, 1639306532, 655767592, 983530528, 66160277, 2265011
31, 1053360128, 1049102348, 1704869940, 655767592, 1049093936, 66160260, 2264338
32, 1118896128, 1114674136, 1770441876, 655767592, 1114665576, 66147178, 2265665
33, 1184497664, 1180238052, 1836005792, 655767592, 1180229492, 66160188, 2264344
34, 1250164736, 1245894836, 1901662576, 655767592, 1245886276, 68295727, 3055542
35, 1315700736, 1311458800, 1967226540, 655767592, 1311450240, 66160277, 2264326
36, 1381302272, 1377022700, 2032790440, 655767592, 1377014140, 66160127, 2265062
37, 1446838272, 1442586600, 2098354340, 655767592, 1442578040, 66160127, 2264344
38, 1512374272, 1508150564, 2163918304, 655767592, 1508142004, 66160271, 2264642
39, 1577975808, 1573714496, 2229482236, 655767592, 1573705936, 66160221, 2264344
40, 1577975808, 1573717932, 2229485672, 655767592, 1573705936, 3130913, 291
41, 1577975808, 1573721276, 2229489016, 655767592, 1573705936, 3130247, 291
42, 1577975808, 1573724620, 2229492360, 655767592, 1573705936, 3130247, 291
43, 1577975808, 1573727964, 2229495704, 655767592, 1573705936, 3130247, 291
44, 1577975808, 1573731308, 2229499048, 655767592, 1573705936, 3130247, 291

