Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67829760, 65584716, 67636044, 0, 65576256, 872319, 2175950
1, 67829760, 65594112, 69697040, 0, 65585068, 6337, 2164340
2, 133365760, 131172928, 137327280, 0, 131164468, 968666, 2197328
3, 198967296, 196750164, 204957924, 0, 196741704, 967504, 2254188
4, 203096064, 196759560, 211117840, 0, 196750516, 6337, 6422442
5, 264568832, 262343996, 278755924, 0, 262335536, 1171850, 2318873
6, 330170368, 327923280, 346388680, 0, 327914820, 808453, 2190960
7, 395771904, 393518516, 414037884, 0, 393510056, 1419702, 2374145
8, 405995520, 393527916, 426346820, 0, 393518872, 6421, 12828670
9, 461307904, 459107228, 493979620, 0, 459098768, 807491, 2191572
10, 526909440, 524686484, 561612348, 0, 524678024, 808476, 2190424
11, 592510976, 590297920, 629276208, 0, 590289460, 1790926, 2458705
12, 658112512, 655877192, 696908952, 0, 655868732, 808426, 2190424
13, 658112512, 655879968, 696911728, 0, 655868732, 1632508, 256
14, 658112512, 655882636, 696914396, 0, 655868732, 1631537, 256
15, 658112512, 655885304, 696917064, 0, 655868732, 1631537, 256
16, 658112512, 655887972, 696919732, 0, 655868732, 1631537, 256
17, 658112512, 655890640, 696922400, 0, 655868732, 1631537, 256
18, 658112512, 655893232, 696924992, 0, 655868732, 8954, 256
19, 723714048, 721469120, 764552696, 0, 721460660, 883097, 2157525
20, 789250048, 787047980, 832182964, 0, 787039520, 968666, 2196282
21, 811794432, 131092864, 856789692, 655964516, 787039520, 6421, 398910055
22, 811794432, 196670068, 924420320, 655964516, 787039520, 960714, 2255449
23, 811794432, 262254536, 992058420, 655964516, 787039520, 1165480, 2317746
24, 811794432, 262263940, 1000265360, 655964516, 787039520, 6491, 8563439
25, 811794432, 327843224, 1067898132, 655964516, 787039520, 801700, 2192191
26, 811794432, 393438496, 1135545324, 655964516, 787039520, 1412961, 2374006
27, 811794432, 459018132, 1203178440, 655964516, 787039520, 801685, 2191002
28, 811794432, 524597736, 1270811524, 655964516, 787039520, 801643, 2190417
29, 811794432, 524607468, 1287217024, 655964516, 787039520, 8854, 17016866
30, 811794432, 590219016, 1354881020, 655964516, 787039520, 1784094, 2460258
31, 811794432, 655798652, 1422514136, 655964516, 787039520, 801685, 2190922
32, 811794432, 721378256, 1490147220, 655964516, 787039520, 801643, 2190417
33, 811794432, 786957860, 1557780304, 655964516, 787039520, 801649, 2190840
34, 854786048, 852593872, 1625469508, 655964516, 852585412, 2404889, 2624739
35, 920387584, 918173460, 1693102576, 655964516, 918165000, 808418, 2191460
36, 985989120, 983753064, 1760735660, 655964516, 983744604, 808426, 2190424
37, 1051525120, 1049332668, 1828368744, 655964516, 1049324208, 808432, 2191205
38, 1082327040, 1049342696, 1861172500, 655964516, 1049333208, 8854, 34051107
39, 1117126656, 1114922308, 1928805764, 655964516, 1114913700, 805152, 2191993
40, 1182728192, 1180502912, 1996439880, 655964516, 1180494304, 808454, 2190932
41, 1248395264, 1246176352, 2064167680, 655964516, 1246167744, 3331977, 2873767
42, 1313996800, 1311756924, 2131801764, 655964516, 1311748316, 808405, 2190459
43, 1379532800, 1377337528, 2199435880, 655964516, 1377328920, 808447, 2191137
44, 1445134336, 1442918100, 2267069964, 655964516, 1442909492, 808412, 2190459
45, 1510735872, 1508498704, 2334704080, 655964516, 1508490096, 808453, 2191083
46, 1576271872, 1574079276, 2402338164, 655964516, 1574070668, 808411, 2190453
47, 1576271872, 1574083368, 2402342256, 655964516, 1574070668, 3900508, 256
48, 1576271872, 1574087352, 2402346240, 655964516, 1574070668, 3899537, 256
49, 1576271872, 1574091336, 2402350224, 655964516, 1574070668, 3899537, 256
50, 1576271872, 1574095320, 2402354208, 655964516, 1574070668, 3899537, 256
51, 1576271872, 1574099304, 2402358192, 655964516, 1574070668, 3899537, 256

