Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67829760, 65584708, 67636036, 0, 65576280, 66385020, 2268380
1, 133365760, 131171716, 137325004, 0, 131163288, 66484092, 2289623
2, 198967296, 196748936, 204953584, 0, 196740508, 66490062, 2369355
3, 264568832, 262341532, 278750268, 0, 262333104, 66694508, 2450343
4, 330170368, 327920740, 346382940, 0, 327912312, 66349116, 2260367
5, 395706368, 393515944, 414030064, 0, 393507516, 66933191, 2502615
6, 461307904, 459103384, 493970408, 0, 459094956, 66347846, 2260784
7, 526909440, 524682608, 561603096, 0, 524674180, 66348930, 2260875
8, 592510976, 590293964, 629265852, 0, 590285536, 67290504, 2582061
9, 658112512, 655873220, 696898572, 0, 655864792, 66349067, 2260086
10, 658112512, 655875948, 696901300, 0, 655864792, 1602645, 335
11, 658112512, 655878568, 696903920, 0, 655864792, 1601658, 335
12, 658112512, 655881188, 696906540, 0, 655864792, 1601658, 335
13, 658112512, 655883808, 696909160, 0, 655864792, 1601658, 335
14, 658112512, 655886428, 696911780, 0, 655864792, 1601658, 335
15, 658112512, 655888972, 696914324, 0, 655864792, 9081, 335
16, 723714048, 721464812, 764540948, 0, 721456384, 66399073, 2242982
17, 789250048, 787043624, 832170144, 0, 787035196, 66484092, 2288931
18, 811794432, 196668812, 924404064, 655960204, 787035196, 66483230, 2370057
19, 811794432, 262253248, 992042132, 655960204, 787035196, 66688201, 2449603
20, 811794432, 327840676, 1067880504, 655960204, 787035196, 66342140, 2261524
21, 811794432, 393435852, 1135527600, 655960204, 787035196, 66926366, 2502440
22, 811794432, 459015260, 1203160480, 655960204, 787035196, 66342388, 2260339
23, 811794432, 524594700, 1270793392, 655960204, 787035196, 66342406, 2260079
24, 811794432, 590214440, 1354860188, 655960204, 787035196, 67283714, 2582722
25, 811794432, 655793848, 1422493068, 655960204, 787035196, 66342134, 2260091
26, 811794432, 721373288, 1490125980, 655960204, 787035196, 66342176, 2260756
27, 811794432, 786952648, 1557758812, 655960204, 787035196, 66342083, 2260097
28, 854786048, 852588464, 1625447820, 655960204, 852580036, 67893245, 2768869
29, 920387584, 918167872, 1693080700, 655960204, 918159444, 66348924, 2260098
30, 985989120, 983747312, 1760713612, 655960204, 983738884, 66348959, 2261088
31, 1051525120, 1049326688, 1828346460, 655960204, 1049318260, 66348881, 2260104
32, 1117126656, 1114914444, 1928781356, 655960204, 1114905868, 66345634, 2261047
33, 1182728192, 1180494376, 1996414776, 655960204, 1180485800, 66348902, 2260127
34, 1248395264, 1246167144, 2064141888, 655960204, 1246158568, 68803395, 3049057
35, 1313996800, 1311747076, 2131775308, 655960204, 1311738500, 66348896, 2260133
36, 1379532800, 1377327040, 2199408760, 655960204, 1377318464, 66348944, 2260859
37, 1445134336, 1442906972, 2267042180, 655960204, 1442898396, 66348909, 2260127
38, 1510735872, 1508486952, 2334675648, 655960204, 1508478376, 66348959, 2260811
39, 1576271872, 1574066884, 2402309068, 655960204, 1574058308, 66348902, 2260127
40, 1576271872, 1574070336, 2402312520, 655960204, 1574058308, 3828645, 335
41, 1576271872, 1574073680, 2402315864, 655960204, 1574058308, 3827658, 335
42, 1576271872, 1574077024, 2402319208, 655960204, 1574058308, 3827658, 335
43, 1576271872, 1574080368, 2402322552, 655960204, 1574058308, 3827658, 335
44, 1576271872, 1574083712, 2402325896, 655960204, 1574058308, 3827658, 335

