Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67829760, 65584708, 67636036, 0, 65576280, 856978, 2268291
1, 133365760, 131171716, 137325004, 0, 131163288, 956055, 2289494
2, 198967296, 196748936, 204953584, 0, 196740508, 962025, 2369226
3, 264568832, 262341532, 278750268, 0, 262333104, 1166471, 2450394
4, 330170368, 327920736, 346382936, 0, 327912308, 821039, 2260238
5, 395706368, 393515940, 414030060, 0, 393507512, 1405154, 2502486
6, 461307904, 459103380, 493970404, 0, 459094952, 819809, 2260724
7, 526909440, 524682604, 561603092, 0, 524674176, 820893, 2260745
8, 592510976, 590293960, 629265848, 0, 590285532, 1762467, 2581903
9, 658112512, 655873216, 696898576, 0, 655864788, 820989, 2259997
10, 658112512, 655875944, 696901304, 0, 655864788, 1602607, 335
11, 658112512, 655878564, 696903924, 0, 655864788, 1601620, 335
12, 658112512, 655881184, 696906544, 0, 655864788, 1601620, 335
13, 658112512, 655883804, 696909164, 0, 655864788, 1601620, 335
14, 658112512, 655886424, 696911784, 0, 655864788, 1601620, 335
15, 658112512, 655888968, 696914328, 0, 655864788, 9047, 335
16, 723714048, 721464808, 764540952, 0, 721456380, 871036, 2242853
17, 789250048, 787043620, 832170148, 0, 787035192, 956055, 2288802
18, 811794432, 196668812, 924404068, 655960200, 787035192, 955193, 2369928
19, 811794432, 262253248, 992042136, 655960200, 787035192, 1160164, 2449514
20, 811794432, 327840676, 1067880508, 655960200, 787035192, 814103, 2261395
21, 811794432, 393435852, 1135527604, 655960200, 787035192, 1398329, 2502351
22, 811794432, 459015260, 1203160484, 655960200, 787035192, 814311, 2260210
23, 811794432, 524594700, 1270793396, 655960200, 787035192, 814329, 2259990
24, 811794432, 590214440, 1354860192, 655960200, 787035192, 1755677, 2582593
25, 811794432, 655793848, 1422493072, 655960200, 787035192, 814097, 2260002
26, 811794432, 721373288, 1490125984, 655960200, 787035192, 814139, 2260627
27, 811794432, 786952648, 1557758816, 655960200, 787035192, 814046, 2260008
28, 854786048, 852588464, 1625447824, 655960200, 852580036, 2365208, 2768740
29, 920387584, 918167872, 1693080704, 655960200, 918159444, 820887, 2260009
30, 985989120, 983747312, 1760713616, 655960200, 983738884, 820922, 2260959
31, 1051525120, 1049326688, 1828346464, 655960200, 1049318260, 820844, 2260015
32, 1117126656, 1114914444, 1928781360, 655960200, 1114905868, 817597, 2260918
33, 1182728192, 1180494376, 1996414780, 655960200, 1180485800, 820865, 2260038
34, 1248395264, 1246167144, 2064141892, 655960200, 1246158568, 3275358, 3048968
35, 1313996800, 1311747076, 2131775312, 655960200, 1311738500, 820859, 2260044
36, 1379532800, 1377327040, 2199408764, 655960200, 1377318464, 820907, 2260730
37, 1445134336, 1442906972, 2267042184, 655960200, 1442898396, 820872, 2260038
38, 1510735872, 1508486952, 2334675652, 655960200, 1508478376, 820922, 2260682
39, 1576271872, 1574066884, 2402309072, 655960200, 1574058308, 820865, 2260038
40, 1576271872, 1574070336, 2402312524, 655960200, 1574058308, 3828607, 335
41, 1576271872, 1574073680, 2402315868, 655960200, 1574058308, 3827620, 335
42, 1576271872, 1574077024, 2402319212, 655960200, 1574058308, 3827620, 335
43, 1576271872, 1574080368, 2402322556, 655960200, 1574058308, 3827620, 335
44, 1576271872, 1574083712, 2402325900, 655960200, 1574058308, 3827620, 335

