Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67895296, 65584692, 67636020, 0, 65576280, 66385086, 2268380
1, 133431296, 131171700, 137326012, 0, 131163288, 66484152, 2289547
2, 199032832, 196748920, 204954592, 0, 196740508, 66490122, 2369371
3, 264634368, 262341516, 278751276, 0, 262333104, 66694568, 2450343
4, 330235904, 327920724, 346383948, 0, 327912312, 66349188, 2260383
5, 395771904, 393515928, 414031072, 0, 393507516, 66933251, 2502631
6, 461373440, 459103368, 493971416, 0, 459094956, 66347906, 2260784
7, 526974976, 524682592, 561604104, 0, 524674180, 66348990, 2260887
8, 592576512, 590293948, 629266860, 0, 590285536, 67290564, 2582077
9, 658178048, 655873204, 696899580, 0, 655864792, 66349143, 2260086
10, 658178048, 655875932, 696902308, 0, 655864792, 1602705, 335
11, 658178048, 655878552, 696904928, 0, 655864792, 1601718, 335
12, 658178048, 655881172, 696907548, 0, 655864792, 1601718, 335
13, 658178048, 655883792, 696910168, 0, 655864792, 1601718, 335
14, 658178048, 655886412, 696912788, 0, 655864792, 1601718, 335
15, 658178048, 655888956, 696915332, 0, 655864792, 9141, 335
16, 723779584, 721464796, 764541956, 0, 721456384, 66399133, 2242998
17, 789315584, 787043608, 832171152, 0, 787035196, 66484152, 2288947
18, 811859968, 196668796, 924405072, 655960204, 787035196, 66483290, 2370073
19, 811859968, 262253232, 992043140, 655960204, 787035196, 66688261, 2449603
20, 811859968, 327840660, 1067881512, 655960204, 787035196, 66342200, 2261540
21, 811859968, 393435836, 1135528608, 655960204, 787035196, 66926426, 2502440
22, 811859968, 459015244, 1203161488, 655960204, 787035196, 66342464, 2260355
23, 811859968, 524594684, 1270794400, 655960204, 787035196, 66342482, 2260079
24, 811859968, 590214424, 1354862220, 655960204, 787035196, 67283774, 2582649
25, 811859968, 655793832, 1422495100, 655960204, 787035196, 66342194, 2260091
26, 811859968, 721373272, 1490128012, 655960204, 787035196, 66342236, 2260772
27, 811859968, 786952632, 1557760844, 655960204, 787035196, 66342143, 2260097
28, 854851584, 852588448, 1625449852, 655960204, 852580036, 67893305, 2768881
29, 920453120, 918167856, 1693082732, 655960204, 918159444, 66349008, 2260116
30, 986054656, 983747296, 1760715644, 655960204, 983738884, 66349019, 2261104
31, 1051590656, 1049326672, 1828348492, 655960204, 1049318260, 66348941, 2260104
32, 1117192192, 1114914428, 1928783388, 655960204, 1114905868, 66345694, 2261059
33, 1182793728, 1180494360, 1996416808, 655960204, 1180485800, 66348962, 2260127
34, 1248460800, 1246167128, 2064143920, 655960204, 1246158568, 68803455, 3049057
35, 1314062336, 1311747060, 2131777340, 655960204, 1311738500, 66348956, 2260133
36, 1379598336, 1377327024, 2199410792, 655960204, 1377318464, 66349004, 2260875
37, 1445199872, 1442906956, 2267044212, 655960204, 1442898396, 66348969, 2260127
38, 1510801408, 1508486936, 2334677680, 655960204, 1508478376, 66349019, 2260827
39, 1576337408, 1574066868, 2402311100, 655960204, 1574058308, 66348962, 2260127
40, 1576337408, 1574070320, 2402314552, 655960204, 1574058308, 3828705, 335
41, 1576337408, 1574073664, 2402317896, 655960204, 1574058308, 3827718, 335
42, 1576337408, 1574077008, 2402321240, 655960204, 1574058308, 3827718, 335
43, 1576337408, 1574080352, 2402324584, 655960204, 1574058308, 3827718, 335
44, 1576337408, 1574083696, 2402327928, 655960204, 1574058308, 3827718, 335

