Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67829760, 65579876, 67631052, 0, 65571416, 697011, 2172348
1, 67829760, 65589272, 69691896, 0, 65580228, 6337, 2160702
2, 133365760, 131160276, 137314084, 0, 131151816, 707873, 2186343
3, 198967296, 196739512, 204944736, 0, 196731052, 873552, 2272168
4, 203096064, 196748908, 211104324, 0, 196739864, 6337, 6464150
5, 264568832, 262328152, 278737056, 0, 262319692, 792014, 2191516
6, 330170368, 327923804, 346384644, 0, 327915344, 1204931, 2446701
7, 395706368, 393503060, 414017372, 0, 393494600, 792413, 2190453
8, 405995520, 393512460, 426325820, 0, 393503416, 6421, 12891471
9, 461307904, 459091788, 493958636, 0, 459083328, 791450, 2191926
10, 526909440, 524671060, 561591380, 0, 524662600, 792428, 2190453
11, 592510976, 590299452, 629272724, 0, 590290992, 1867584, 2794520
12, 658112512, 655878756, 696905500, 0, 655870296, 792758, 2190723
13, 658112512, 655881532, 696908276, 0, 655870296, 1792483, 270
14, 658112512, 655884200, 696910944, 0, 655870296, 1791512, 270
15, 658112512, 655886868, 696913612, 0, 655870296, 1791512, 270
16, 658112512, 655889536, 696916280, 0, 655870296, 1791512, 270
17, 658112512, 655892204, 696918948, 0, 655870296, 1791512, 270
18, 658112512, 655894756, 696921500, 0, 655870296, 8554, 270
19, 723714048, 721474116, 764554828, 0, 721465656, 793089, 2192345
20, 789250048, 787053404, 832187588, 0, 787044944, 792449, 2190921
21, 811794432, 655436916, 856794780, 131626184, 787044944, 6421, 1290896273
22, 811794432, 721016380, 924427748, 131626184, 787044944, 785797, 2191753
23, 811794432, 786595640, 992060480, 131626184, 787044944, 785707, 2190505
24, 854392832, 852174884, 1059693188, 131626184, 852166424, 789989, 2190459
25, 919994368, 917754160, 1127325936, 131626184, 917745700, 792457, 2190464
26, 985530368, 983333748, 1194959004, 131626184, 983325288, 792413, 2191353
27, 1051131904, 1048913368, 1262592104, 131626184, 1048904908, 792462, 2190441
28, 1116733440, 1114493072, 1330225436, 131626184, 1114484464, 792377, 2191359
29, 1182269440, 1180073660, 1397859536, 131626184, 1180065052, 792434, 2190476
30, 1247870976, 1245654216, 1465493604, 131626184, 1245645608, 792399, 2190975
31, 1313472512, 1311234804, 1533127704, 131626184, 1311226196, 792434, 2190476
32, 1352400896, 786575044, 1574116604, 656296808, 1311226196, 15863, 1630687614
33, 1352400896, 852155048, 1641750144, 656296808, 1311226196, 785702, 2193385
34, 1352400896, 917735308, 1709383900, 656296808, 1311226196, 785645, 2190475
35, 1352400896, 983315600, 1777017696, 656296808, 1311226196, 785687, 2191288
36, 1352400896, 1048895860, 1844651452, 656296808, 1311226196, 785645, 2190475
37, 1352400896, 1114590808, 1912401580, 656296808, 1311226196, 3186212, 3490953
38, 1352400896, 1180171364, 1980035648, 656296808, 1311226196, 785609, 2190481
39, 1352400896, 1245751952, 2047669748, 656296808, 1311226196, 785651, 2190810
40, 1352400896, 1311332524, 2115303832, 656296808, 1311323916, 785624, 2190481
41, 1379139584, 1376913128, 2182937948, 656296808, 1376904520, 788305, 2190579
42, 1444741120, 1442493700, 2250572032, 656296808, 1442485092, 792407, 2190488
43, 1510277120, 1508074304, 2318206148, 656296808, 1508065696, 792449, 2191017
44, 1575878656, 1573654876, 2385840232, 656296808, 1573646268, 792414, 2190488
45, 1622999040, 1573665592, 2435029756, 656296808, 1573655808, 15912, 51443259
46, 1622999040, 1573669052, 2435033216, 656296808, 1573655808, 4284483, 270
47, 1622999040, 1573673036, 2435037200, 656296808, 1573655808, 4283512, 270
48, 1622999040, 1573677020, 2435041184, 656296808, 1573655808, 4283512, 270
49, 1622999040, 1573681004, 2435045168, 656296808, 1573655808, 4283512, 270
50, 1622999040, 1573684988, 2435049152, 656296808, 1573655808, 4283512, 270

