Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 69795840, 65568460, 65568460, 0, 65560048, 66306669, 2297639
1, 135397376, 131139412, 131139412, 0, 131131000, 66402262, 2317881
2, 200933376, 196700608, 196700608, 0, 196692196, 66401494, 2397787
3, 266534912, 262277180, 262277180, 0, 262268768, 66594926, 2478840
4, 332070912, 327840360, 327840360, 0, 327831948, 66239531, 2285887
5, 397672448, 393419556, 393419556, 0, 393411144, 66832788, 2531536
6, 463273984, 458990988, 458990988, 0, 458982576, 66234983, 2286677
7, 528809984, 524554140, 524554140, 0, 524545728, 66239455, 2286623
8, 594411520, 590149456, 590149456, 0, 590141044, 67186414, 2611013
9, 659947520, 655712624, 655712624, 0, 655704212, 66239493, 2286638
10, 659947520, 655715312, 655715312, 0, 655704212, 1551734, 335
11, 659947520, 655717908, 655717908, 0, 655704212, 1550940, 335
12, 659947520, 655720504, 655720504, 0, 655704212, 1550940, 335
13, 659947520, 655723100, 655723100, 0, 655704212, 1550940, 335
14, 659947520, 655725696, 655725696, 0, 655704212, 1550940, 335
15, 659947520, 655728200, 655728200, 0, 655704212, 8393, 335
16, 725549056, 721287808, 721287808, 0, 721279396, 66319744, 2271402
17, 791085056, 786850564, 786850564, 0, 786842152, 66402232, 2317386
18, 813629440, 196652768, 852419916, 655767148, 786842152, 66372292, 2398186
19, 813629440, 262221116, 917988264, 655767148, 786842152, 66567628, 2477982
20, 813629440, 327792520, 983559668, 655767148, 786842152, 66210505, 2286624
21, 813629440, 393371672, 1049138820, 655767148, 786842152, 66803556, 2531044
22, 813629440, 458934908, 1114702056, 655767148, 786842152, 66210919, 2286186
23, 813629440, 524498260, 1180265408, 655767148, 786842152, 66210725, 2285886
24, 813629440, 590101960, 1245869108, 655767148, 786842152, 67157344, 2611997
25, 813629440, 655665328, 1311432476, 655767148, 786842152, 66210617, 2285857
26, 813629440, 721228728, 1376995876, 655767148, 786842152, 66210687, 2285992
27, 813629440, 786792112, 1442559260, 655767148, 786842152, 66210613, 2285880
28, 856686592, 852411888, 1508179036, 655767148, 852403476, 67763962, 2798556
29, 922222592, 917975256, 1573742404, 655767148, 917966844, 66239531, 2285887
30, 987758592, 983538656, 1639305804, 655767148, 983530244, 66239625, 2286523
31, 1053360128, 1049102040, 1704869188, 655767148, 1049093628, 66239605, 2285881
32, 1118896128, 1114673804, 1770441100, 655767148, 1114665244, 66225593, 2287219
33, 1184497664, 1180237696, 1836004992, 655767148, 1180229136, 66239523, 2285916
34, 1250164736, 1245894472, 1901661768, 655767148, 1245885912, 68656240, 3079935
35, 1315700736, 1311458396, 1967225692, 655767148, 1311449836, 66239575, 2285910
36, 1381302272, 1377022320, 2032789616, 655767148, 1377013760, 66239581, 2286537
37, 1446838272, 1442586212, 2098353508, 655767148, 1442577652, 66239493, 2285916
38, 1512374272, 1508150152, 2163917448, 655767148, 1508141592, 66239619, 2286120
39, 1577975808, 1573714060, 2229481356, 655767148, 1573705500, 66239531, 2285916
40, 1577975808, 1573717472, 2229484768, 655767148, 1573705500, 3707734, 335
41, 1577975808, 1573720792, 2229488088, 655767148, 1573705500, 3706940, 335
42, 1577975808, 1573724112, 2229491408, 655767148, 1573705500, 3706940, 335
43, 1577975808, 1573727432, 2229494728, 655767148, 1573705500, 3706940, 335
44, 1577975808, 1573730752, 2229498048, 655767148, 1573705500, 3706940, 335

