Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 69795840, 65568176, 65568176, 0, 65559760, 67125155, 2227680
1, 135331840, 131137656, 131137656, 0, 131129240, 67250834, 2243666
2, 200933376, 196697332, 196697332, 0, 196688916, 67231431, 2312377
3, 266469376, 262272416, 262272416, 0, 262264000, 67507413, 2378640
4, 332070912, 327834156, 327834156, 0, 327825740, 66885800, 2226323
5, 397606912, 393411832, 393411832, 0, 393403416, 67914117, 2413333
6, 463208448, 458981792, 458981792, 0, 458973376, 66830172, 2227247
7, 528744448, 524543504, 524543504, 0, 524535088, 66885231, 2226239
8, 594345984, 590137348, 590137348, 0, 590128932, 68491413, 2466223
9, 659947520, 655699076, 655699076, 0, 655690660, 66885468, 2226414
10, 659947520, 655700292, 655700292, 0, 655690660, 2451016, 359
11, 659947520, 655701416, 655701416, 0, 655690660, 2449979, 359
12, 659947520, 655702540, 655702540, 0, 655690660, 2449979, 359
13, 659947520, 655703664, 655703664, 0, 655690660, 2449979, 359
14, 659947520, 655704788, 655704788, 0, 655690660, 2449979, 359
15, 659947520, 655705820, 655705820, 0, 655690660, 16229, 359
16, 725483520, 721263956, 721263956, 0, 721255540, 67123124, 2206524
17, 791019520, 786825240, 786825240, 0, 786816824, 67250834, 2243189
18, 856621056, 852384920, 852384920, 0, 852376504, 67231431, 2312377
19, 881197056, 262199444, 917959992, 655760548, 852376504, 67185321, 2378307
20, 881197056, 327761192, 983521740, 655760548, 852376504, 66541450, 2226161
21, 881197056, 393338888, 1049099436, 655760548, 852376504, 67570229, 2412969
22, 881197056, 458908852, 1114669400, 655760548, 852376504, 66541557, 2227058
23, 881197056, 524470652, 1180231200, 655760548, 852376504, 66541343, 2225875
24, 881197056, 590064568, 1245825116, 655760548, 852376504, 68147063, 2465834
25, 881197056, 655626384, 1311386932, 655760548, 852376504, 66541450, 2226296
26, 881197056, 721188184, 1376948732, 655760548, 852376504, 66541343, 2225875
27, 881197056, 786749968, 1442510516, 655760548, 852376504, 66541254, 2225954
28, 881197056, 852376392, 1508136940, 655760548, 852376504, 69075515, 2609229
29, 922157056, 917938160, 1573698708, 655760548, 917929744, 66752008, 2226239
30, 987758592, 983499976, 1639260524, 655760548, 983491560, 66885511, 2226924
31, 1053294592, 1049061728, 1704822276, 655760548, 1049053312, 66885092, 2226239
32, 1118830592, 1114623564, 1770384148, 655760548, 1114615112, 66885404, 2226530
33, 1184432128, 1180185552, 1835946136, 655760548, 1180177100, 66885297, 2226230
34, 1250099200, 1245840360, 1901600944, 655760548, 1245831908, 70812001, 2823843
35, 1315635200, 1311402396, 1967162980, 655760548, 1311393944, 66885552, 2227105
36, 1381171200, 1376964384, 2032724968, 655760548, 1376955932, 66885231, 2226239
37, 1446772736, 1442526404, 2098286988, 655760548, 1442517952, 66885454, 2227057
38, 1512308736, 1508088408, 2163848992, 655760548, 1508079956, 66885338, 2226230
39, 1577910272, 1573650428, 2229411012, 655760548, 1573641976, 66885445, 2226975
40, 1625030656, 1573660120, 2229420704, 655760548, 1573650892, 5853016, 359
41, 1625030656, 1573661520, 2229422104, 655760548, 1573650892, 5851979, 359
42, 1625030656, 1573662920, 2229423504, 655760548, 1573650892, 5851979, 359
43, 1625030656, 1573664320, 2229424904, 655760548, 1573650892, 5851979, 359
44, 1625030656, 1573665720, 2229426304, 655760548, 1573650892, 5851979, 359

