Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 69795840, 65568460, 65568460, 0, 65560048, 66321047, 2497555
1, 135331840, 131138228, 131138228, 0, 131129816, 66413220, 2506238
2, 200933376, 196698192, 196698192, 0, 196689780, 66412385, 2575287
3, 266469376, 262273548, 262273548, 0, 262265136, 66605353, 2640504
4, 332070912, 327835576, 327835576, 0, 327827164, 66250646, 2488183
5, 397672448, 393413556, 393413556, 0, 393405144, 66843660, 2668657
6, 463208448, 458983804, 458983804, 0, 458975392, 66244883, 2489513
7, 528744448, 524545804, 524545804, 0, 524537392, 66250517, 2487832
8, 594345984, 590139952, 590139952, 0, 590131540, 67197483, 2712396
9, 659947520, 655701984, 655701984, 0, 655693572, 66250609, 2488634
10, 659947520, 655703488, 655703488, 0, 655693572, 1597812, 335
11, 659947520, 655704900, 655704900, 0, 655693572, 1596987, 335
12, 659947520, 655706312, 655706312, 0, 655693572, 1596987, 335
13, 659947520, 655707724, 655707724, 0, 655693572, 1596987, 335
14, 659947520, 655709136, 655709136, 0, 655693572, 1596987, 335
15, 659947520, 655710456, 655710456, 0, 655693572, 5319, 335
16, 725483520, 721268880, 721268880, 0, 721260468, 66330753, 2471301
17, 791085056, 786830452, 786830452, 0, 786822040, 66413220, 2505470
18, 856621056, 852390436, 852390436, 0, 852382024, 66412394, 2575279
19, 881197056, 262199572, 917965796, 655766224, 852382024, 66571831, 2640403
20, 881197056, 327761608, 983527832, 655766224, 852382024, 66214756, 2488084
21, 881197056, 393339592, 1049105816, 655766224, 852382024, 66807807, 2668578
22, 881197056, 458909844, 1114676068, 655766224, 852382024, 66214802, 2489417
23, 881197056, 524472028, 1180238252, 655766224, 852382024, 66214664, 2487803
24, 881197056, 590066344, 1245832568, 655766224, 852382024, 67161547, 2712303
25, 881197056, 655628560, 1311394784, 655766224, 852382024, 66214756, 2488639
26, 881197056, 721190760, 1376956984, 655766224, 852382024, 66214710, 2487795
27, 881197056, 786752960, 1442519184, 655766224, 852382024, 66214718, 2488497
28, 881197056, 852379752, 1508145976, 655766224, 852382024, 67749415, 2846213
29, 922157056, 917941952, 1573708176, 655766224, 917933540, 66236752, 2487999
30, 987758592, 983504136, 1639270360, 655766224, 983495724, 66250581, 2487832
31, 1053294592, 1049066320, 1704832544, 655766224, 1049057908, 66250579, 2487870
32, 1118830592, 1114628636, 1770395008, 655766224, 1114620076, 66250535, 2487840
33, 1184432128, 1180191344, 1835957716, 655766224, 1180182784, 66250543, 2487927
34, 1250099200, 1245846920, 1901613292, 655766224, 1245838360, 68667193, 3045209
35, 1315635200, 1311409692, 1967176064, 655766224, 1311401132, 66250655, 2488263
36, 1381171200, 1376972384, 2032738756, 655766224, 1376963824, 66250441, 2487856
37, 1446772736, 1442535124, 2098301496, 655766224, 1442526564, 66250608, 2488223
38, 1512308736, 1508097832, 2163864204, 655766224, 1508089272, 66250543, 2487848
39, 1577910272, 1573660588, 2229426960, 655766224, 1573652028, 66250673, 2488167
40, 1625030656, 1573671016, 2229437388, 655766224, 1573661536, 3823812, 335
41, 1625030656, 1573673152, 2229439524, 655766224, 1573661536, 3822987, 335
42, 1625030656, 1573675288, 2229441660, 655766224, 1573661536, 3822987, 335
43, 1625030656, 1573677424, 2229443796, 655766224, 1573661536, 3822987, 335
44, 1625030656, 1573679560, 2229445932, 655766224, 1573661536, 3822987, 335

