Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67829760, 65584708, 67636036, 0, 65576280, 66308828, 2286141
1, 133365760, 131171716, 137325004, 0, 131163288, 66396529, 2306754
2, 198967296, 196748936, 204953584, 0, 196740508, 66402274, 2386210
3, 264568832, 262341532, 278750268, 0, 262333104, 66587547, 2467167
4, 330170368, 327920740, 346382940, 0, 327912312, 66287012, 2277274
5, 395706368, 393515944, 414030064, 0, 393507516, 66803481, 2519847
6, 461307904, 459103384, 493970408, 0, 459094956, 66285742, 2277725
7, 526909440, 524682608, 561603096, 0, 524674180, 66286827, 2277782
8, 592510976, 590293964, 629265852, 0, 590285536, 67126674, 2599968
9, 658112512, 655873220, 696898572, 0, 655864792, 66286960, 2276993
10, 658112512, 655875948, 696901300, 0, 655864792, 1412150, 306
11, 658112512, 655878568, 696903920, 0, 655864792, 1411257, 306
12, 658112512, 655881188, 696906540, 0, 655864792, 1411257, 306
13, 658112512, 655883808, 696909160, 0, 655864792, 1411257, 306
14, 658112512, 655886428, 696911780, 0, 655864792, 1411257, 306
15, 658112512, 655888972, 696914324, 0, 655864792, 8543, 306
16, 723714048, 721464812, 764540948, 0, 721456384, 66319621, 2260118
17, 789250048, 787043624, 832170144, 0, 787035196, 66396529, 2306028
18, 811794432, 196668812, 924404064, 655960204, 787035196, 66395444, 2386946
19, 811794432, 262253248, 992042132, 655960204, 787035196, 66581238, 2466393
20, 811794432, 327840676, 1067880504, 655960204, 787035196, 66280037, 2278465
21, 811794432, 393435852, 1135527600, 655960204, 787035196, 66796658, 2519672
22, 811794432, 459015260, 1203160480, 655960204, 787035196, 66280283, 2277246
23, 811794432, 524594700, 1270793392, 655960204, 787035196, 66280299, 2276986
24, 811794432, 590214440, 1354860188, 655960204, 787035196, 67119884, 2600663
25, 811794432, 655793848, 1422493068, 655960204, 787035196, 66280031, 2276998
26, 811794432, 721373288, 1490125980, 655960204, 787035196, 66280071, 2277663
27, 811794432, 786952648, 1557758812, 655960204, 787035196, 66279983, 2277004
28, 854786048, 852588464, 1625447820, 655960204, 852580036, 67672219, 2787238
29, 920387584, 918167872, 1693080700, 655960204, 918159444, 66286821, 2277005
30, 985989120, 983747312, 1760713612, 655960204, 983738884, 66286854, 2277995
31, 1051525120, 1049326688, 1828346460, 655960204, 1049318260, 66286780, 2277011
32, 1117126656, 1114914444, 1928781356, 655960204, 1114905868, 66283531, 2277988
33, 1182728192, 1180494376, 1996414776, 655960204, 1180485800, 66286800, 2277034
34, 1248395264, 1246167144, 2064141888, 655960204, 1246158568, 68496575, 3068149
35, 1313996800, 1311747076, 2131775308, 655960204, 1311738500, 66286794, 2277040
36, 1379532800, 1377327040, 2199408760, 655960204, 1377318464, 66286840, 2277766
37, 1445134336, 1442906972, 2267042180, 655960204, 1442898396, 66286807, 2277034
38, 1510735872, 1508486952, 2334675648, 655960204, 1508478376, 66286854, 2277718
39, 1576271872, 1574066884, 2402309068, 655960204, 1574058308, 66286800, 2277034
40, 1576271872, 1574070336, 2402312520, 655960204, 1574058308, 3372150, 306
41, 1576271872, 1574073680, 2402315864, 655960204, 1574058308, 3371257, 306
42, 1576271872, 1574077024, 2402319208, 655960204, 1574058308, 3371257, 306
43, 1576271872, 1574080368, 2402322552, 655960204, 1574058308, 3371257, 306
44, 1576271872, 1574083712, 2402325896, 655960204, 1574058308, 3371257, 306

