Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67829760, 65579876, 67631052, 0, 65571416, 725487, 2184830
1, 67829760, 65589272, 69691896, 0, 65580228, 6315, 2165510
2, 135397376, 131160276, 139363460, 0, 131151816, 736457, 4093603
3, 135462912, 131169672, 143473696, 0, 131160628, 6315, 4294412
4, 203096064, 196748884, 215203116, 0, 196740424, 930557, 6082632
5, 270729216, 262328152, 288988088, 0, 262319692, 790150, 7776566
6, 270729216, 262337552, 297197320, 0, 262328508, 6357, 8552427
7, 338362368, 327933132, 373042612, 0, 327924672, 1318687, 10061299
8, 405995520, 393512388, 450927076, 0, 393503928, 789507, 11491585
9, 473628672, 459091692, 530860940, 0, 459083232, 789347, 13349501
10, 473628672, 459101092, 545219036, 0, 459092048, 6399, 14997427
11, 541261824, 524680292, 627202444, 0, 524671832, 789052, 15207354
12, 608894976, 590308700, 711279804, 0, 590300240, 2095024, 18018053
13, 676528128, 655888004, 797363556, 0, 655879544, 788696, 18922669
14, 676528128, 655890780, 797366332, 0, 655879544, 1792453, 270
15, 676528128, 655893448, 797369000, 0, 655879544, 1791488, 270
16, 676528128, 655896116, 797371668, 0, 655879544, 1791488, 270
17, 676528128, 655898784, 797374336, 0, 655879544, 1791488, 270
18, 676528128, 655901452, 797377004, 0, 655879544, 1791488, 270
19, 676528128, 655904004, 797379556, 0, 655879544, 8530, 270
20, 744226816, 721483364, 885513220, 0, 721474904, 789104, 20781297
21, 744226816, 655436916, 908071348, 66056144, 721474904, 6399, 1276325062
22, 744226816, 721016364, 996190508, 66056144, 721474904, 783769, 20767994
23, 811335680, 786595608, 1086358816, 66056144, 786587148, 788222, 22623815
24, 878968832, 852175228, 1178576860, 66056144, 852166768, 788094, 24481115
25, 946601984, 917754816, 1272844232, 66056144, 917746356, 787804, 26338280
26, 1014235136, 983334404, 1369160964, 66056144, 983325944, 787569, 28195538
27, 1081868288, 1048914124, 1467527196, 66056144, 1048905516, 787302, 30053229
28, 1081868288, 655437360, 1500318208, 459543264, 1048905516, 11153, 1349545213
29, 1081868288, 721017168, 1588437744, 459543264, 1048905516, 783650, 20768430
30, 1081868288, 786597068, 1678606748, 459543264, 1048905516, 783578, 22623983
31, 1081868288, 852177000, 1770825152, 459543264, 1048905516, 783626, 24481101
32, 1081868288, 917756900, 1865092900, 459543264, 1048905516, 783584, 26339202
33, 1081868288, 983336848, 1961410064, 459543264, 1048905516, 783641, 28195566
34, 1081868288, 1048916764, 2059776572, 459543264, 1048908156, 783599, 30053696
35, 1081868288, 852110896, 2092567664, 656359488, 1048908156, 11174, 1683392016
36, 1081868288, 917690688, 2186833232, 656359488, 1048908156, 783623, 26338298
37, 1081868288, 983270636, 2283148332, 656359488, 1048908156, 783635, 28193827
38, 1081868288, 1048850552, 2381512768, 656359488, 1048908156, 783593, 30050975
39, 1149566976, 1114545172, 2482040920, 656359488, 1114536564, 3647663, 33918214
40, 1217200128, 1180125760, 2584508380, 656359488, 1180117152, 786903, 33769000
41, 1284833280, 1245706316, 2689025200, 656359488, 1245697708, 786644, 35625971
42, 1352466432, 1311286920, 2795591460, 656359488, 1311278312, 786477, 37483292
43, 1352466432, 1311297636, 2836581992, 656359488, 1311287852, 15890, 43297749
44, 1420099584, 1376877576, 2945197300, 656359488, 1376868968, 786218, 39342890
45, 1487732736, 1442458164, 3055862648, 656359488, 1442449556, 786028, 41198337
46, 1555365888, 1508038720, 3168577356, 656359488, 1508030112, 785936, 43055343
47, 1622999040, 1573619308, 3283341488, 656359488, 1573610700, 785640, 44912625
48, 1622999040, 1573623400, 3283345580, 656359488, 1573610700, 4284453, 270
49, 1622999040, 1573627384, 3283349564, 656359488, 1573610700, 4283488, 270
50, 1622999040, 1573631368, 3283353548, 656359488, 1573610700, 4283488, 270
51, 1622999040, 1573635352, 3283357532, 656359488, 1573610700, 4283488, 270
52, 1622999040, 1573639336, 3283361516, 656359488, 1573610700, 4283488, 270

