Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67829760, 65584716, 67636044, 0, 65576256, 856923, 2268291
1, 67829760, 65594112, 69697040, 0, 65585068, 6353, 2283413
2, 133365760, 131172928, 137326256, 0, 131164468, 956000, 2290085
3, 198967296, 196750164, 204954852, 0, 196741704, 961928, 2369238
4, 203096064, 196759560, 211114768, 0, 196750516, 6353, 6755098
5, 264568832, 262343996, 278752852, 0, 262335536, 1166458, 2450833
6, 330170368, 327923280, 346385608, 0, 327914820, 820852, 2260833
7, 395706368, 393518516, 414032764, 0, 393510056, 1405078, 2502352
8, 405995520, 393527916, 426341700, 0, 393518872, 6437, 13483794
9, 461307904, 459107228, 493974500, 0, 459098768, 819832, 2261682
10, 526909440, 524686484, 561607228, 0, 524678024, 821163, 2260009
11, 592510976, 590297920, 629270064, 0, 590289460, 1762454, 2581891
12, 658112512, 655877192, 696902808, 0, 655868732, 820849, 2260027
13, 658112512, 655879968, 696905584, 0, 655868732, 1602552, 335
14, 658112512, 655882636, 696908252, 0, 655868732, 1601565, 335
15, 658112512, 655885304, 696910920, 0, 655868732, 1601565, 335
16, 658112512, 655887972, 696913588, 0, 655868732, 1601565, 335
17, 658112512, 655890640, 696916256, 0, 655868732, 1601565, 335
18, 658112512, 655893232, 696918848, 0, 655868732, 8992, 335
19, 723714048, 721469120, 764545528, 0, 721460660, 870981, 2242853
20, 789250048, 787047980, 832174772, 0, 787039520, 956000, 2288802
21, 811794432, 131092864, 856781500, 655964516, 787039520, 6437, 399231342
22, 811794432, 196670068, 924410080, 655964516, 787039520, 955138, 2370519
23, 811794432, 262254536, 992048180, 655964516, 787039520, 1160088, 2449609
24, 811794432, 262263940, 1000255120, 655964516, 787039520, 6507, 9004482
25, 811794432, 327843224, 1067887892, 655964516, 787039520, 814099, 2261352
26, 811794432, 393438496, 1135535084, 655964516, 787039520, 1398337, 2502333
27, 811794432, 459018132, 1203168200, 655964516, 787039520, 814084, 2260875
28, 811794432, 524597736, 1270801284, 655964516, 787039520, 814042, 2260002
29, 811794432, 524607468, 1287206784, 655964516, 787039520, 8870, 17877990
30, 811794432, 590219016, 1354869756, 655964516, 787039520, 1755622, 2583508
31, 811794432, 655798652, 1422502872, 655964516, 787039520, 814084, 2260795
32, 811794432, 721378256, 1490135956, 655964516, 787039520, 814042, 2260002
33, 811794432, 786957860, 1557769040, 655964516, 787039520, 814048, 2260713
34, 854786048, 852593872, 1625457220, 655964516, 852585412, 2365153, 2768722
35, 920387584, 918173460, 1693090288, 655964516, 918165000, 821095, 2260038
36, 985989120, 983753064, 1760723372, 655964516, 983744604, 821092, 2260270
37, 1051525120, 1049332668, 1828356456, 655964516, 1049324208, 820859, 2260032
38, 1082327040, 1049342696, 1861160212, 655964516, 1049333208, 8870, 35766536
39, 1117126656, 1114922308, 1928793476, 655964516, 1114913700, 817770, 2262188
40, 1182728192, 1180502912, 1996427592, 655964516, 1180494304, 821048, 2260061
41, 1248395264, 1246176352, 2064154368, 655964516, 1246167744, 3275338, 3048989
42, 1313996800, 1311756924, 2131788452, 655964516, 1311748316, 820804, 2260044
43, 1379532800, 1377337528, 2199422568, 655964516, 1377328920, 820846, 2260115
44, 1445134336, 1442918100, 2267056652, 655964516, 1442909492, 820811, 2260044
45, 1510735872, 1508498704, 2334690768, 655964516, 1508490096, 820852, 2260956
46, 1576271872, 1574079276, 2402324852, 655964516, 1574070668, 820810, 2260038
47, 1576271872, 1574083368, 2402328944, 655964516, 1574070668, 3828552, 335
48, 1576271872, 1574087352, 2402332928, 655964516, 1574070668, 3827565, 335
49, 1576271872, 1574091336, 2402336912, 655964516, 1574070668, 3827565, 335
50, 1576271872, 1574095320, 2402340896, 655964516, 1574070668, 3827565, 335
51, 1576271872, 1574099304, 2402344880, 655964516, 1574070668, 3827565, 335

