Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67764224, 65558192, 65558192, 0, 0, 6784, 340
1, 133300224, 131120032, 131120032, 0, 65559440, 66877218, 2211845
2, 198836224, 196679240, 196679240, 0, 131120252, 66969023, 4379436
3, 264437760, 262245672, 262245672, 0, 196679476, 66952322, 2298479
4, 329973760, 327806896, 327806896, 0, 262245892, 67189602, 2363370
5, 395575296, 393384104, 393384104, 0, 327807136, 66757193, 11008036
6, 461111296, 458945364, 458945364, 0, 393384344, 67421512, 2399176
7, 526712832, 524506608, 524506608, 0, 458945604, 66757625, 2213879
8, 592314368, 590099984, 590099984, 0, 524506832, 66757411, 2214155
9, 657850368, 655661212, 655661212, 0, 590100208, 67884225, 2453452
10, 659881984, 655670160, 655670160, 0, 655661436, 66757170, 2214473
11, 678363136, 655679016, 655679016, 0, 655670384, 1934923, 21931618
12, 678363136, 655679672, 655679672, 0, 655670384, 1934184, 340
13, 678363136, 655680328, 655680328, 0, 655670384, 1933848, 340
14, 678363136, 655680984, 655680984, 0, 655670384, 1933848, 340
15, 678363136, 655681548, 655681548, 0, 655670384, 1933848, 340
16, 723451904, 721231020, 721231020, 0, 655670384, 20412, 340
17, 788987904, 786791836, 786791836, 0, 721231244, 66770258, 2194117
18, 854523904, 852351048, 852351048, 0, 786792060, 66969311, 2230440
19, 920125440, 917917484, 917917484, 0, 852351288, 66964386, 2298190
20, 985661440, 983478728, 983478728, 0, 917917724, 67189985, 2363489
21, 1051262976, 1049055920, 1049055920, 0, 983478952, 66757170, 2213927
22, 1116798976, 1114617200, 1114617236, 0, 1049056144, 67467785, 2399185
23, 1182334976, 1180178648, 1180178684, 0, 1114617608, 66763893, 2213909
24, 1247936512, 1245772296, 1245772332, 0, 1180179108, 66766253, 2214285
25, 1313538048, 1311333796, 1311333832, 0, 1245772756, 67892569, 2453464
26, 1379074048, 1376895328, 1376895364, 0, 1311334272, 66765977, 2214739
27, 1444675584, 1442456828, 1442456864, 0, 1376895788, 66765977, 2213918
28, 1489698816, 852099888, 1508074768, 655974880, 1376895788, 66766345, 1730498884
29, 1489698816, 917661412, 1573636292, 655974880, 1376895788, 68221748, 2595719
30, 1489698816, 983222864, 1639197744, 655974880, 1376895788, 66407423, 2213559
31, 1489698816, 1048784316, 1704759196, 655974880, 1376895788, 66407964, 2213879
32, 1489698816, 1114345752, 1770320668, 655974880, 1376895788, 66407750, 2213559
33, 1489698816, 1179907288, 1835882204, 655974880, 1376895788, 66409823, 2213831
34, 1489698816, 1245561644, 1901536560, 655974880, 1376895788, 66409976, 2213550
35, 1489698816, 1311123180, 1967098096, 655974880, 1376895788, 69249707, 2809703
36, 1489698816, 1376684700, 2032659616, 655974880, 1376895788, 66410131, 2213867
37, 1489698816, 1442246220, 2098221136, 655974880, 1376895788, 66409917, 2213559
38, 1510014976, 1507807724, 2163782640, 655974880, 1442246700, 66410083, 2213819
39, 1575550976, 1573369228, 2229344144, 655974880, 1507808188, 66523779, 2213927
40, 1577582592, 1573378468, 2229353384, 655974880, 1573369708, 66766562, 2214148
41, 1624768512, 1573387600, 2229362516, 655974880, 1573378932, 4617977, 52532670
42, 1624768512, 1573388532, 2229363448, 655974880, 1573378932, 4617310, 340
43, 1624768512, 1573389464, 2229364380, 655974880, 1573378932, 4616974, 340
44, 1624768512, 1573390396, 2229365312, 655974880, 1573378932, 4616974, 340

