Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67895296, 65584692, 65584692, 0, 65576280, 66362241, 2298106
1, 133431296, 131171700, 131171700, 0, 131163288, 66460958, 2318138
2, 199032832, 196748920, 196748920, 0, 196740508, 66463640, 2397833
3, 264634368, 262341516, 262341516, 0, 262333104, 66666096, 2479225
4, 330235904, 327920720, 327920720, 0, 327912308, 66309815, 2286363
5, 395771904, 393515924, 393515924, 0, 393507512, 66906799, 2531644
6, 461373440, 459103364, 459103364, 0, 459094952, 66308921, 2287123
7, 526974976, 524682588, 524682588, 0, 524674176, 66309973, 2286472
8, 592576512, 590293944, 590293944, 0, 590285532, 67267142, 2611557
9, 658178048, 655873200, 655873200, 0, 655864788, 66309872, 2286813
10, 658178048, 655875928, 655875928, 0, 655864788, 1602128, 335
11, 658178048, 655878548, 655878548, 0, 655864788, 1601228, 335
12, 658178048, 655881168, 655881168, 0, 655864788, 1601228, 335
13, 658178048, 655883788, 655883788, 0, 655864788, 1601228, 335
14, 658178048, 655886408, 655886408, 0, 655864788, 1601228, 335
15, 658178048, 655888952, 655888952, 0, 655864788, 8703, 335
16, 723714048, 721464792, 721464792, 0, 721456380, 66376202, 2271896
17, 789315584, 787043604, 787043604, 0, 787035192, 66460965, 2317371
18, 811859968, 196668796, 852628996, 655960200, 787035192, 66456808, 2398684
19, 811859968, 262253232, 918213432, 655960200, 787035192, 66659789, 2478617
20, 811859968, 327840660, 983800860, 655960200, 787035192, 66303123, 2287178
21, 811859968, 393435836, 1049396036, 655960200, 787035192, 66899974, 2531651
22, 811859968, 459015064, 1114975264, 655960200, 787035192, 66303047, 2286349
23, 811859968, 524594472, 1180554672, 655960200, 787035192, 66303053, 2286918
24, 811859968, 590214212, 1246174412, 655960200, 787035192, 67260352, 2612376
25, 811859968, 655793604, 1311753804, 655960200, 787035192, 66303032, 2287028
26, 811859968, 721373028, 1377333228, 655960200, 787035192, 66303074, 2286337
27, 811859968, 786952388, 1442912588, 655960200, 787035192, 66302996, 2287034
28, 854851584, 852588204, 1508548404, 655960200, 852579792, 67869423, 2798918
29, 920453120, 918167612, 1574127812, 655960200, 918159200, 66310154, 2286356
30, 986054656, 983747052, 1639707252, 655960200, 983738640, 66310165, 2286629
31, 1051590656, 1049326428, 1705286628, 655960200, 1049318016, 66310063, 2286362
32, 1117192192, 1114914184, 1770874532, 655960200, 1114905624, 66306792, 2287366
33, 1182793728, 1180494116, 1836454464, 655960200, 1180485556, 66309969, 2286385
34, 1248460800, 1246166884, 1902127232, 655960200, 1246158324, 68778883, 3080293
35, 1314062336, 1311746816, 1967707164, 655960200, 1311738256, 66309868, 2286398
36, 1379598336, 1377326780, 2033287128, 655960200, 1377318220, 66309892, 2286400
37, 1445199872, 1442906696, 2098867044, 655960200, 1442898136, 66309807, 2287064
38, 1510801408, 1508486660, 2164447008, 655960200, 1508478100, 66309857, 2286380
39, 1576337408, 1574066592, 2230026940, 655960200, 1574058032, 66309815, 2287064
40, 1576337408, 1574070044, 2230030392, 655960200, 1574058032, 3828128, 335
41, 1576337408, 1574073388, 2230033736, 655960200, 1574058032, 3827228, 335
42, 1576337408, 1574076732, 2230037080, 655960200, 1574058032, 3827228, 335
43, 1576337408, 1574080076, 2230040424, 655960200, 1574058032, 3827228, 335
44, 1576337408, 1574083420, 2230043768, 655960200, 1574058032, 3827228, 335

