Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 69861376, 65584692, 65584692, 0, 65576280, 66376930, 2298103
1, 135397376, 131171700, 131171700, 0, 131163288, 66474087, 2318143
2, 200998912, 196748920, 196748920, 0, 196740508, 66472214, 2397830
3, 266600448, 262341516, 262341516, 0, 262333104, 66670412, 2479214
4, 332201984, 327920720, 327920720, 0, 327912308, 66300626, 2286380
5, 397737984, 393515924, 393515924, 0, 393507512, 66915392, 2531649
6, 463339520, 459103364, 459103364, 0, 459094952, 66296198, 2287112
7, 528941056, 524682588, 524682588, 0, 524674176, 66300838, 2286469
8, 594542592, 590293944, 590293944, 0, 590285532, 67279954, 2611562
9, 660144128, 655873200, 655873200, 0, 655864788, 66300752, 2286810
10, 660144128, 655875928, 655875928, 0, 655864788, 1601887, 335
11, 660144128, 655878548, 655878548, 0, 655864788, 1601036, 335
12, 660144128, 655881168, 655881168, 0, 655864788, 1601036, 335
13, 660144128, 655883788, 655883788, 0, 655864788, 1601036, 335
14, 660144128, 655886408, 655886408, 0, 655864788, 1601036, 335
15, 660144128, 655888952, 655888952, 0, 655864788, 8508, 335
16, 725680128, 721464792, 721464792, 0, 721456380, 66389980, 2271909
17, 791281664, 787043604, 787043604, 0, 787035192, 66474117, 2317376
18, 813826048, 196668796, 852628996, 655960200, 787035192, 66443026, 2398650
19, 813826048, 262253232, 918213432, 655960200, 787035192, 66643290, 2478591
20, 813826048, 327840660, 983800860, 655960200, 787035192, 66271617, 2287152
21, 813826048, 393435836, 1049396036, 655960200, 787035192, 66886234, 2531625
22, 813826048, 459015064, 1114975264, 655960200, 787035192, 66271594, 2286315
23, 813826048, 524594472, 1180554672, 655960200, 787035192, 66271600, 2286892
24, 813826048, 590214212, 1246174412, 655960200, 787035192, 67250854, 2612358
25, 813826048, 655793604, 1311753804, 655960200, 787035192, 66271556, 2287002
26, 813826048, 721373028, 1377333228, 655960200, 787035192, 66271644, 2286303
27, 813826048, 786952388, 1442912588, 655960200, 787035192, 66271474, 2287008
28, 856817664, 852588204, 1508548404, 655960200, 852579792, 67873656, 2798915
29, 922419200, 918167612, 1574127812, 655960200, 918159200, 66301019, 2286345
30, 988020736, 983747052, 1639707252, 655960200, 983738640, 66301053, 2286626
31, 1053556736, 1049326428, 1705286628, 655960200, 1049318016, 66300859, 2286351
32, 1119158272, 1114914184, 1770874532, 655960200, 1114905624, 66286847, 2287363
33, 1184759808, 1180494116, 1836454464, 655960200, 1180485556, 66300788, 2286374
34, 1250426880, 1246166884, 1902127232, 655960200, 1246158324, 68790108, 3080298
35, 1316028416, 1311746816, 1967707164, 655960200, 1311738256, 66300687, 2286415
36, 1381564416, 1377326780, 2033287128, 655960200, 1377318220, 66300757, 2286397
37, 1447165952, 1442906696, 2098867044, 655960200, 1442898136, 66300637, 2287061
38, 1512767488, 1508486660, 2164447008, 655960200, 1508478100, 66300714, 2286397
39, 1578303488, 1574066592, 2230026940, 655960200, 1574058032, 66300626, 2287061
40, 1578303488, 1574070044, 2230030392, 655960200, 1574058032, 3827887, 335
41, 1578303488, 1574073388, 2230033736, 655960200, 1574058032, 3827036, 335
42, 1578303488, 1574076732, 2230037080, 655960200, 1574058032, 3827036, 335
43, 1578303488, 1574080076, 2230040424, 655960200, 1574058032, 3827036, 335
44, 1578303488, 1574083420, 2230043768, 655960200, 1574058032, 3827036, 335

