Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 69795840, 65568096, 65568096, 0, 65559720, 66871853, 2214713
1, 135397376, 131137536, 131137536, 0, 131129160, 66965367, 2230988
2, 200933376, 196697172, 196697172, 0, 196688796, 66960347, 2298264
3, 266534912, 262272216, 262272216, 0, 262263840, 67162762, 2364320
4, 332070912, 327833916, 327833916, 0, 327825540, 66753654, 2214113
5, 397672448, 393411552, 393411552, 0, 393403176, 67463568, 2399386
6, 463208448, 458981472, 458981472, 0, 458973096, 66696189, 2214448
7, 528744448, 524543128, 524543128, 0, 524534752, 66753226, 2214216
8, 594345984, 590136932, 590136932, 0, 590128556, 67880281, 2453569
9, 659947520, 655698604, 655698604, 0, 655690228, 66753312, 2213992
10, 659947520, 655699780, 655699780, 0, 655690228, 1930979, 340
11, 659947520, 655700864, 655700864, 0, 655690228, 1930109, 340
12, 659947520, 655701948, 655701948, 0, 655690228, 1930109, 340
13, 659947520, 655703032, 655703032, 0, 655690228, 1930109, 340
14, 659947520, 655704116, 655704116, 0, 655690228, 1930109, 340
15, 659947520, 655705108, 655705108, 0, 655690228, 16684, 340
16, 725483520, 721263208, 721263208, 0, 721254832, 66869938, 2194342
17, 791085056, 786824452, 786824452, 0, 786816076, 66965367, 2230761
18, 856621056, 852384092, 852384092, 0, 852375716, 66960347, 2298264
19, 881197056, 262199404, 917959124, 655759720, 852375716, 66829259, 2363500
20, 881197056, 327761112, 983520832, 655759720, 852375716, 66397034, 2213978
21, 881197056, 393338768, 1049098488, 655759720, 852375716, 67107071, 2399229
22, 881197056, 458908692, 1114668412, 655759720, 852375716, 66397146, 2214178
23, 881197056, 524470436, 1180230156, 655759720, 852375716, 66396837, 2213624
24, 881197056, 590064312, 1245824032, 655759720, 852375716, 67523321, 2453055
25, 881197056, 655626072, 1311385792, 655759720, 852375716, 66396824, 2213606
26, 881197056, 721187816, 1376947536, 655759720, 852375716, 66396729, 2214106
27, 881197056, 786749560, 1442509280, 655759720, 852375716, 66396738, 2213606
28, 881197056, 852375928, 1508135648, 655759720, 852375716, 68208710, 2596307
29, 922157056, 917937656, 1573697376, 655759720, 917929280, 66615226, 2214483
30, 987758592, 983499432, 1639259152, 655759720, 983491056, 66753511, 2213965
31, 1053294592, 1049061144, 1704820864, 655759720, 1049052768, 66753140, 2214362
32, 1118830592, 1114622940, 1770382696, 655759720, 1114614528, 66753416, 2213974
33, 1184432128, 1180184888, 1835944644, 655759720, 1180176476, 66753321, 2214474
34, 1250099200, 1245839656, 1901599412, 655759720, 1245831244, 69593509, 2810215
35, 1315635200, 1311401652, 1967161408, 655759720, 1311393240, 66753761, 2214116
36, 1381171200, 1376963600, 2032723356, 655759720, 1376955188, 66753452, 2213992
37, 1446772736, 1442525580, 2098285336, 655759720, 1442517168, 66753627, 2214068
38, 1512308736, 1508087544, 2163847300, 655759720, 1508079132, 66753499, 2213983
39, 1577910272, 1573649524, 2229409280, 655759720, 1573641112, 66753570, 2214029
40, 1625030656, 1573659176, 2229418932, 655759720, 1573649988, 4604979, 340
41, 1625030656, 1573660536, 2229420292, 655759720, 1573649988, 4604109, 340
42, 1625030656, 1573661896, 2229421652, 655759720, 1573649988, 4604109, 340
43, 1625030656, 1573663256, 2229423012, 655759720, 1573649988, 4604109, 340
44, 1625030656, 1573664616, 2229424372, 655759720, 1573649988, 4604109, 340

