Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 69795840, 65568460, 65568460, 0, 65560048, 66319817, 2297646
1, 135397376, 131138228, 131138228, 0, 131129816, 66412062, 2317830
2, 200933376, 196698192, 196698192, 0, 196689780, 66411153, 2397552
3, 266534912, 262273548, 262273548, 0, 262265136, 66604195, 2478734
4, 332070912, 327835576, 327835576, 0, 327827164, 66249408, 2286481
5, 397672448, 393413556, 393413556, 0, 393405144, 66842498, 2531380
6, 463208448, 458983804, 458983804, 0, 458975392, 66243680, 2287165
7, 528809984, 524545804, 524545804, 0, 524537392, 66249320, 2285865
8, 594411520, 590139952, 590139952, 0, 590131540, 67196249, 2611280
9, 659947520, 655701984, 655701984, 0, 655693572, 66249408, 2286279
10, 659947520, 655703488, 655703488, 0, 655693572, 1598773, 335
11, 659947520, 655704900, 655704900, 0, 655693572, 1597948, 335
12, 659947520, 655706312, 655706312, 0, 655693572, 1597948, 335
13, 659947520, 655707724, 655707724, 0, 655693572, 1597948, 335
14, 659947520, 655709136, 655709136, 0, 655693572, 1597948, 335
15, 659947520, 655710456, 655710456, 0, 655693572, 5424, 335
16, 725483520, 721268880, 721268880, 0, 721260468, 66329558, 2271220
17, 791085056, 786830452, 786830452, 0, 786822040, 66412062, 2317199
18, 856621056, 852390436, 852390436, 0, 852382024, 66411197, 2397658
19, 881262592, 262199572, 917965796, 655766224, 852382024, 66570636, 2478697
20, 881262592, 327761608, 983527832, 655766224, 852382024, 66213555, 2286382
21, 881262592, 393339592, 1049105816, 655766224, 852382024, 66806608, 2531283
22, 881262592, 458909844, 1114676068, 655766224, 852382024, 66213599, 2287069
23, 881262592, 524472028, 1180238252, 655766224, 852382024, 66213467, 2285857
24, 881262592, 590066344, 1245832568, 655766224, 852382024, 67160352, 2611237
25, 881262592, 655628560, 1311394784, 655766224, 852382024, 66213555, 2286276
26, 881262592, 721190760, 1376956984, 655766224, 852382024, 66213511, 2285822
27, 881262592, 786752960, 1442519184, 655766224, 852382024, 66213517, 2286134
28, 881262592, 852379752, 1508145976, 655766224, 852382024, 67748220, 2799553
29, 922222592, 917941952, 1573708176, 655766224, 917933540, 66235458, 2285895
30, 987758592, 983504136, 1639270360, 655766224, 983495724, 66249326, 2286546
31, 1053294592, 1049066320, 1704832544, 655766224, 1049057908, 66249332, 2285853
32, 1118896128, 1114628636, 1770395008, 655766224, 1114620076, 66249282, 2285917
33, 1184432128, 1180191344, 1835957716, 655766224, 1180182784, 66249288, 2285888
34, 1250099200, 1245846920, 1901613292, 655766224, 1245838360, 68665994, 3080099
35, 1315635200, 1311409692, 1967176064, 655766224, 1311401132, 66249499, 2285915
36, 1381236736, 1376972384, 2032738756, 655766224, 1376963824, 66249267, 2286581
37, 1446772736, 1442535124, 2098301496, 655766224, 1442526564, 66249370, 2285882
38, 1512374272, 1508097832, 2163864204, 655766224, 1508089272, 66249288, 2286575
39, 1577910272, 1573660588, 2229426960, 655766224, 1573652028, 66249414, 2285876
40, 1625030656, 1573671016, 2229437388, 655766224, 1573661536, 3824773, 335
41, 1625030656, 1573673152, 2229439524, 655766224, 1573661536, 3823948, 335
42, 1625030656, 1573675288, 2229441660, 655766224, 1573661536, 3823948, 335
43, 1625030656, 1573677424, 2229443796, 655766224, 1573661536, 3823948, 335
44, 1625030656, 1573679560, 2229445932, 655766224, 1573661536, 3823948, 335

