Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 69795840, 65568176, 65568176, 0, 65559760, 66320232, 2305665
1, 135331840, 131137656, 131137656, 0, 131129240, 66412605, 2314326
2, 200933376, 196697332, 196697332, 0, 196688916, 66411770, 2383383
3, 266469376, 262272416, 262272416, 0, 262264000, 66604821, 2448467
4, 332070912, 327834156, 327834156, 0, 327825740, 66250031, 2296020
5, 397606912, 393411832, 393411832, 0, 393403416, 66842999, 2476672
6, 463208448, 458981792, 458981792, 0, 458973376, 66244268, 2297222
7, 528744448, 524543504, 524543504, 0, 524535088, 66249902, 2295921
8, 594345984, 590137348, 590137348, 0, 590128932, 67196822, 2520380
9, 659947520, 655699076, 655699076, 0, 655690660, 66250077, 2296111
10, 659947520, 655700292, 655700292, 0, 655690660, 1597238, 339
11, 659947520, 655701416, 655701416, 0, 655690660, 1596527, 339
12, 659947520, 655702540, 655702540, 0, 655690660, 1596527, 339
13, 659947520, 655703664, 655703664, 0, 655690660, 1596527, 339
14, 659947520, 655704788, 655704788, 0, 655690660, 1596527, 339
15, 659947520, 655705820, 655705820, 0, 655690660, 3953, 339
16, 725483520, 721263956, 721263956, 0, 721255540, 66330024, 2279321
17, 791019520, 786825240, 786825240, 0, 786816824, 66412605, 2313571
18, 856621056, 852384920, 852384920, 0, 852376504, 66411770, 2383383
19, 881197056, 262199444, 917959992, 655760548, 852376504, 66571216, 2448465
20, 881197056, 327761192, 983521740, 655760548, 852376504, 66214141, 2296176
21, 881197056, 393338888, 1049099436, 655760548, 852376504, 66807192, 2476627
22, 881197056, 458908852, 1114669400, 655760548, 852376504, 66214187, 2297352
23, 881197056, 524470652, 1180231200, 655760548, 852376504, 66214095, 2295876
24, 881197056, 590064568, 1245825116, 655760548, 852376504, 67160932, 2520308
25, 881197056, 655626384, 1311386932, 655760548, 852376504, 66214141, 2296311
26, 881197056, 721188184, 1376948732, 655760548, 852376504, 66214095, 2295876
27, 881197056, 786749968, 1442510516, 655760548, 852376504, 66214065, 2295969
28, 881197056, 852376392, 1508136940, 655760548, 852376504, 67748892, 2654133
29, 922157056, 917938160, 1573698708, 655760548, 917929744, 66235989, 2295921
30, 987758592, 983499976, 1639260524, 655760548, 983491560, 66250059, 2296304
31, 1053294592, 1049061728, 1704822276, 655760548, 1049053312, 66249883, 2295921
32, 1118830592, 1114623564, 1770384148, 655760548, 1114615112, 66250013, 2296227
33, 1184432128, 1180185552, 1835946136, 655760548, 1180177100, 66249967, 2295913
34, 1250099200, 1245840360, 1901600944, 655760548, 1245831908, 68666486, 2853058
35, 1315635200, 1311402396, 1967162980, 655760548, 1311393944, 66250040, 2296803
36, 1381171200, 1376964384, 2032724968, 655760548, 1376955932, 66249902, 2295921
37, 1446772736, 1442526404, 2098286988, 655760548, 1442517952, 66250002, 2296755
38, 1512308736, 1508088408, 2163848992, 655760548, 1508079956, 66249948, 2295913
39, 1577910272, 1573650428, 2229411012, 655760548, 1573641976, 66249994, 2296354
40, 1625030656, 1573660120, 2229420704, 655760548, 1573650892, 3823238, 339
41, 1625030656, 1573661520, 2229422104, 655760548, 1573650892, 3822527, 339
42, 1625030656, 1573662920, 2229423504, 655760548, 1573650892, 3822527, 339
43, 1625030656, 1573664320, 2229424904, 655760548, 1573650892, 3822527, 339
44, 1625030656, 1573665720, 2229426304, 655760548, 1573650892, 3822527, 339

