Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 69795840, 65568484, 65568484, 0, 65560072, 66204948, 2275745
1, 135397376, 131139460, 131139460, 0, 131131048, 66288194, 2296527
2, 200933376, 196700680, 196700680, 0, 196692268, 66287727, 2372802
3, 266534912, 262277276, 262277276, 0, 262268864, 66459715, 2451584
4, 332070912, 327840480, 327840480, 0, 327832068, 66156244, 2265334
5, 397672448, 393419700, 393419700, 0, 393411288, 66671099, 2506511
6, 463273984, 458991156, 458991156, 0, 458982744, 66152028, 2266106
7, 528809984, 524554332, 524554332, 0, 524545920, 66156176, 2266109
8, 594411520, 590149672, 590149672, 0, 590141260, 66985227, 2589220
9, 659947520, 655712864, 655712864, 0, 655704452, 66156210, 2266085
10, 659947520, 655715576, 655715576, 0, 655704452, 1290962, 291
11, 659947520, 655718196, 655718196, 0, 655704452, 1290294, 291
12, 659947520, 655720816, 655720816, 0, 655704452, 1290294, 291
13, 659947520, 655723436, 655723436, 0, 655704452, 1290294, 291
14, 659947520, 655726056, 655726056, 0, 655704452, 1290294, 291
15, 659947520, 655728584, 655728584, 0, 655704452, 7618, 291
16, 725549056, 721288216, 721288216, 0, 721279804, 66214843, 2250771
17, 791085056, 786850996, 786850996, 0, 786842584, 66288166, 2295615
18, 813629440, 196652780, 852420372, 655767592, 786842584, 66260475, 2373138
19, 813629440, 262221152, 917988744, 655767592, 786842584, 66434239, 2450721
20, 813629440, 327792580, 983560172, 655767592, 786842584, 66129152, 2266033
21, 813629440, 393371756, 1049139348, 655767592, 786842584, 66643819, 2506000
22, 813629440, 458935016, 1114702608, 655767592, 786842584, 66129574, 2265624
23, 813629440, 524498392, 1180265984, 655767592, 786842584, 66129107, 2265306
24, 813629440, 590102116, 1245869708, 655767592, 786842584, 66958095, 2590184
25, 813629440, 655665508, 1311433100, 655767592, 786842584, 66129302, 2265335
26, 813629440, 721228932, 1376996524, 655767592, 786842584, 66129364, 2265477
27, 813629440, 786792340, 1442559932, 655767592, 786842584, 66129294, 2265329
28, 856686592, 852412140, 1508179732, 655767592, 852403728, 67498175, 2776173
29, 922222592, 917975516, 1573743108, 655767592, 917967104, 66156210, 2265363
30, 987758592, 983538940, 1639306532, 655767592, 983530528, 66156330, 2266030
31, 1053360128, 1049102348, 1704869940, 655767592, 1049093936, 66156312, 2265357
32, 1118896128, 1114674136, 1770441876, 655767592, 1114665576, 66143232, 2266686
33, 1184497664, 1180238052, 1836005792, 655767592, 1180229492, 66156238, 2265363
34, 1250164736, 1245894836, 1901662576, 655767592, 1245886276, 68291779, 3056669
35, 1315700736, 1311458800, 1967226540, 655767592, 1311450240, 66156330, 2265345
36, 1381302272, 1377022700, 2032790440, 655767592, 1377014140, 66156176, 2266081
37, 1446838272, 1442586600, 2098354340, 655767592, 1442578040, 66156176, 2265363
38, 1512374272, 1508150564, 2163918304, 655767592, 1508142004, 66156324, 2265661
39, 1577975808, 1573714496, 2229482236, 655767592, 1573705936, 66156272, 2265363
40, 1577975808, 1573717932, 2229485672, 655767592, 1573705936, 3082962, 291
41, 1577975808, 1573721276, 2229489016, 655767592, 1573705936, 3082294, 291
42, 1577975808, 1573724620, 2229492360, 655767592, 1573705936, 3082294, 291
43, 1577975808, 1573727964, 2229495704, 655767592, 1573705936, 3082294, 291
44, 1577975808, 1573731308, 2229499048, 655767592, 1573705936, 3082294, 291

