Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 69795840, 65568460, 65568460, 0, 65560048, 66294264, 2297626
1, 135397376, 131138228, 131138228, 0, 131129816, 66385725, 2317810
2, 200933376, 196698192, 196698192, 0, 196689780, 66385361, 2397532
3, 266534912, 262273548, 262273548, 0, 262265136, 66576439, 2478714
4, 332070912, 327835576, 327835576, 0, 327827164, 66228416, 2286461
5, 397672448, 393413556, 393413556, 0, 393405144, 66810705, 2531360
6, 463208448, 458983804, 458983804, 0, 458975392, 66223780, 2287145
7, 528809984, 524545804, 524545804, 0, 524537392, 66228328, 2285845
8, 594411520, 590139952, 590139952, 0, 590131540, 67159069, 2611260
9, 659947520, 655701984, 655701984, 0, 655693572, 66228416, 2286259
10, 659947520, 655703488, 655703488, 0, 655693572, 1528497, 331
11, 659947520, 655704900, 655704900, 0, 655693572, 1527711, 331
12, 659947520, 655706312, 655706312, 0, 655693572, 1527711, 331
13, 659947520, 655707724, 655707724, 0, 655693572, 1527711, 331
14, 659947520, 655709136, 655709136, 0, 655693572, 1527711, 331
15, 659947520, 655710456, 655710456, 0, 655693572, 5274, 331
16, 725483520, 721268880, 721268880, 0, 721260468, 66304237, 2271200
17, 791085056, 786830452, 786830452, 0, 786822040, 66385725, 2317179
18, 856621056, 852390436, 852390436, 0, 852382024, 66385405, 2397638
19, 881262592, 262199572, 917965796, 655766224, 852382024, 66549229, 2478684
20, 881262592, 327761608, 983527832, 655766224, 852382024, 66199346, 2286369
21, 881262592, 393339592, 1049105816, 655766224, 852382024, 66781605, 2531270
22, 881262592, 458909844, 1114676068, 655766224, 852382024, 66199390, 2287056
23, 881262592, 524472028, 1180238252, 655766224, 852382024, 66199258, 2285844
24, 881262592, 590066344, 1245832568, 655766224, 852382024, 67129955, 2611224
25, 881262592, 655628560, 1311394784, 655766224, 852382024, 66199346, 2286263
26, 881262592, 721190760, 1376956984, 655766224, 852382024, 66199302, 2285809
27, 881262592, 786752960, 1442519184, 655766224, 852382024, 66199308, 2286121
28, 881262592, 852379752, 1508145976, 655766224, 852382024, 67709731, 2799540
29, 922222592, 917941952, 1573708176, 655766224, 917933540, 66217098, 2285868
30, 987758592, 983504136, 1639270360, 655766224, 983495724, 66228334, 2286526
31, 1053294592, 1049066320, 1704832544, 655766224, 1049057908, 66228340, 2285833
32, 1118896128, 1114628636, 1770395008, 655766224, 1114620076, 66228290, 2285897
33, 1184432128, 1180191344, 1835957716, 655766224, 1180182784, 66228296, 2285868
34, 1250099200, 1245846920, 1901613292, 655766224, 1245838360, 68608577, 3080079
35, 1315635200, 1311409692, 1967176064, 655766224, 1311401132, 66228507, 2285895
36, 1381236736, 1376972384, 2032738756, 655766224, 1376963824, 66228275, 2286561
37, 1446772736, 1442535124, 2098301496, 655766224, 1442526564, 66228378, 2285862
38, 1512374272, 1508097832, 2163864204, 655766224, 1508089272, 66228296, 2286555
39, 1577910272, 1573660588, 2229426960, 655766224, 1573652028, 66228422, 2285856
40, 1625030656, 1573671016, 2229437388, 655766224, 1573661536, 3656497, 331
41, 1625030656, 1573673152, 2229439524, 655766224, 1573661536, 3655711, 331
42, 1625030656, 1573675288, 2229441660, 655766224, 1573661536, 3655711, 331
43, 1625030656, 1573677424, 2229443796, 655766224, 1573661536, 3655711, 331
44, 1625030656, 1573679560, 2229445932, 655766224, 1573661536, 3655711, 331

