Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 69795840, 65568176, 65568176, 0, 65559760, 66833471, 2211454
1, 135397376, 131137656, 131137656, 0, 131129240, 66924943, 2227872
2, 200933376, 196697332, 196697332, 0, 196688916, 66920678, 2294874
3, 266534912, 262272416, 262272416, 0, 262264000, 67118221, 2360550
4, 332070912, 327834156, 327834156, 0, 327825740, 66722415, 2211138
5, 397672448, 393411832, 393411832, 0, 393403416, 67411911, 2395985
6, 463208448, 458981792, 458981792, 0, 458973376, 66665184, 2211379
7, 528744448, 524543504, 524543504, 0, 524535088, 66721975, 2211271
8, 594345984, 590137348, 590137348, 0, 590128932, 67818140, 2450095
9, 659947520, 655699076, 655699076, 0, 655690660, 66722076, 2210895
10, 659947520, 655700292, 655700292, 0, 655690660, 1879159, 334
11, 659947520, 655701416, 655701416, 0, 655690660, 1878314, 334
12, 659947520, 655702540, 655702540, 0, 655690660, 1878314, 334
13, 659947520, 655703664, 655703664, 0, 655690660, 1878314, 334
14, 659947520, 655704788, 655704788, 0, 655690660, 1878314, 334
15, 659947520, 655705820, 655705820, 0, 655690660, 15182, 334
16, 725483520, 721263956, 721263956, 0, 721255540, 66831542, 2191017
17, 791085056, 786825240, 786825240, 0, 786816824, 66924943, 2227402
18, 856621056, 852384920, 852384920, 0, 852376504, 66920678, 2294874
19, 881197056, 262199444, 917959992, 655760548, 852376504, 66786533, 2359797
20, 881197056, 327761192, 983521740, 655760548, 852376504, 66367505, 2210965
21, 881197056, 393338888, 1049099436, 655760548, 852376504, 67057349, 2395463
22, 881197056, 458908852, 1114669400, 655760548, 852376504, 66367822, 2211179
23, 881197056, 524470652, 1180231200, 655760548, 852376504, 66367614, 2210538
24, 881197056, 590064568, 1245825116, 655760548, 852376504, 67463120, 2449923
25, 881197056, 655626384, 1311386932, 655760548, 852376504, 66367505, 2210529
26, 881197056, 721188184, 1376948732, 655760548, 852376504, 66367413, 2211093
27, 881197056, 786749968, 1442510516, 655760548, 852376504, 66367339, 2210529
28, 881197056, 852376392, 1508136940, 655760548, 852376504, 68132427, 2593072
29, 922157056, 917938160, 1573698708, 655760548, 917929744, 66584642, 2211468
30, 987758592, 983499976, 1639260524, 655760548, 983491560, 66722168, 2210886
31, 1053294592, 1049061728, 1704822276, 655760548, 1049053312, 66721809, 2211468
32, 1118830592, 1114623564, 1770384148, 655760548, 1114615112, 66722076, 2210895
33, 1184432128, 1180185552, 1835946136, 655760548, 1180177100, 66721984, 2211459
34, 1250099200, 1245840360, 1901600944, 655760548, 1245831908, 69490793, 2806847
35, 1315635200, 1311402396, 1967162980, 655760548, 1311393944, 66722251, 2211267
36, 1381171200, 1376964384, 2032724968, 655760548, 1376955932, 66722345, 2210913
37, 1446772736, 1442526404, 2098286988, 655760548, 1442517952, 66722374, 2211219
38, 1512308736, 1508088408, 2163848992, 655760548, 1508079956, 66722389, 2210904
39, 1577910272, 1573650428, 2229411012, 655760548, 1573641976, 66722457, 2211180
40, 1625030656, 1573660120, 2229420704, 655760548, 1573650892, 4483159, 334
41, 1625030656, 1573661520, 2229422104, 655760548, 1573650892, 4482314, 334
42, 1625030656, 1573662920, 2229423504, 655760548, 1573650892, 4482314, 334
43, 1625030656, 1573664320, 2229424904, 655760548, 1573650892, 4482314, 334
44, 1625030656, 1573665720, 2229426304, 655760548, 1573650892, 4482314, 334

