Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 7004, 7004, 0, 0, 9822, 261
1, 262144, 33940, 33940, 0, 0, 386063, 261
2, 262144, 36956, 36956, 0, 0, 11976, 261
3, 262144, 75376, 75376, 0, 0, 676797, 261
4, 9699328, 4203252, 9523924, 1117680, 4202992, 84939974, 35336285
5, 9699328, 4223876, 9544548, 1117680, 4202992, 339239, 261
6, 18087936, 8397952, 23187764, 2189128, 8397692, 84939960, 70471947
7, 18087936, 8418696, 23208508, 2189128, 8397692, 340564, 261
8, 26476544, 12592624, 41046396, 3260724, 12592364, 84939960, 105606713
9, 26476544, 12613264, 41067036, 3260724, 12592364, 339861, 261
10, 26476544, 17858788, 46312560, 3260724, 12592364, 84939960, 261
11, 26476544, 17879548, 46333320, 3260724, 12592364, 340884, 261
12, 44302336, 20981960, 72560544, 5403836, 20981700, 84939960, 175875875
13, 44302336, 21002776, 72581360, 5403836, 20981700, 341503, 261
14, 44302336, 26248300, 77826884, 5403836, 20981700, 84939960, 261
15, 44302336, 26269228, 77847812, 5403836, 20981700, 342476, 261
16, 44302336, 31514752, 83093336, 5403836, 20981700, 84939960, 261
17, 44302336, 31535584, 83114168, 5403836, 20981700, 341758, 261
18, 70516736, 33565976, 121925408, 8618968, 33565716, 84939960, 281280187
19, 70516736, 33586856, 121946288, 8618968, 33565716, 342232, 261
20, 70516736, 38832380, 127191812, 8618968, 33565716, 84939960, 261
21, 70516736, 38853380, 127212812, 8618968, 33565716, 343254, 261
22, 70516736, 44098904, 132458336, 8618968, 33565716, 84939960, 261
23, 70516736, 44120688, 132480120, 8618968, 33565716, 349365, 261
24, 70516736, 49366212, 137725644, 8618968, 33565716, 84939960, 261
25, 70516736, 49387132, 137746564, 8618968, 33565716, 342859, 261
26, 105185280, 50344744, 193336572, 12906880, 50344484, 84939960, 421821500
27, 105185280, 50365744, 193357572, 12906880, 50344484, 343477, 261
28, 105185280, 55611268, 198603096, 12906880, 50344484, 84939960, 261
29, 105185280, 55632380, 198624208, 12906880, 50344484, 344515, 261
30, 105185280, 60877904, 203869732, 12906880, 50344484, 84939960, 261
31, 105185280, 60899088, 203890916, 12906880, 50344484, 345150, 261
32, 105185280, 66144612, 209136440, 12906880, 50344484, 84939960, 261
33, 105185280, 66165916, 209157744, 12906880, 50344484, 346237, 261
34, 105185280, 71411440, 214403268, 12906880, 50344484, 84939960, 261
35, 105185280, 71432824, 214424652, 12906880, 50344484, 346919, 261
36, 105185280, 71435484, 214427312, 12906880, 50344484, 6169, 261
37, 105185280, 71463616, 214455444, 12906880, 50344484, 398513, 261
38, 105185280, 71466640, 214458468, 12906880, 50344484, 11976, 261
39, 105185280, 71506036, 214497864, 12906880, 50344484, 685541, 261
40, 148242432, 71320492, 291063660, 18337988, 71320232, 84939960, 597548097
41, 148242432, 71342132, 291085300, 18337988, 71320232, 348461, 261
42, 148242432, 76587660, 296330828, 18337988, 71320232, 84939960, 261
43, 148242432, 76609368, 296352536, 18337988, 71320232, 349266, 261
