Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6392, 6392, 0, 0, 21067, 319
1, 2228224, 22328, 22328, 0, 0, 255505, 319
2, 2228224, 23760, 23760, 0, 0, 23198, 319
3, 2228224, 39352, 39352, 0, 0, 407326, 319
4, 11665408, 4202412, 5283324, 1080912, 4202236, 155205867, 38951840
5, 11665408, 4210768, 5291680, 1080912, 4202236, 211707, 319
6, 20054016, 8396992, 10535620, 2138628, 8396816, 155205131, 77755187
7, 20054016, 8405420, 10544048, 2138628, 8396816, 212817, 319
8, 20054016, 13649360, 15787988, 2138628, 8396816, 155205131, 319
9, 20054016, 13657652, 15796280, 2138628, 8396816, 212199, 319
10, 37879808, 16786096, 21040220, 4254124, 16785920, 155205499, 155360782
11, 37879808, 16794452, 21048576, 4254124, 16785920, 213107, 319
12, 37879808, 22038392, 26292516, 4254124, 16785920, 155205131, 319
13, 37879808, 22046756, 26300880, 4254124, 16785920, 213536, 319
14, 54657024, 25175192, 31544820, 6369628, 25175016, 155205131, 232965386
15, 54657024, 25183620, 31553248, 6369628, 25175016, 214295, 319
16, 54657024, 30427560, 36797188, 6369628, 25175016, 155205131, 319
17, 54657024, 30435852, 36805480, 6369628, 25175016, 213604, 319
18, 54657024, 35679792, 42049420, 6369628, 25175016, 155205131, 319
19, 54657024, 35688076, 42057704, 6369628, 25175016, 213707, 319
20, 80871424, 37758828, 47301644, 9542816, 37758652, 155205131, 349373151
21, 80871424, 37767576, 47310392, 9542816, 37758652, 218164, 319
22, 80871424, 43011516, 52554332, 9542816, 37758652, 155205131, 319
23, 80871424, 43020004, 52562820, 9542816, 37758652, 214608, 319
24, 80871424, 48263944, 57806760, 9542816, 37758652, 155205131, 319
25, 80871424, 48272364, 57815180, 9542816, 37758652, 214775, 319
26, 80871424, 53516304, 63059120, 9542816, 37758652, 155205131, 319
27, 80871424, 53524804, 63067620, 9542816, 37758652, 215429, 319
28, 115474432, 54537120, 68311560, 13774440, 54536944, 155205131, 504585331
29, 115474432, 54545692, 68320132, 13774440, 54536944, 216265, 319
30, 115474432, 59789632, 73564072, 13774440, 54536944, 155205131, 319
31, 115474432, 59798276, 73572716, 13774440, 54536944, 216815, 319
32, 115474432, 65042216, 78816656, 13774440, 54536944, 155205131, 319
33, 115474432, 65050932, 78825372, 13774440, 54536944, 217652, 319
34, 115474432, 70294872, 84069312, 13774440, 54536944, 155205131, 319
35, 115474432, 70303652, 84078092, 13774440, 54536944, 217911, 319
36, 115474432, 70304728, 84079168, 13774440, 54536944, 17119, 319
37, 115474432, 70321376, 84095816, 13774440, 54536944, 265239, 319
38, 115474432, 70322816, 84097256, 13774440, 54536944, 23198, 319
39, 115474432, 70339144, 84113584, 13774440, 54536944, 413777, 319
40, 115474432, 75583124, 89357564, 13774440, 54536944, 155205131, 319
41, 115474432, 75592500, 89366940, 13774440, 54536944, 222438, 319
42, 115474432, 80836440, 94610880, 13774440, 54536944, 155205131, 319
43, 115474432, 80845888, 94620328, 13774440, 54536944, 223199, 319
44, 167968768, 79706404, 99864268, 20157864, 79706228, 155205131, 737440587
45, 167968768, 79715224, 99873088, 20157864, 79706228, 217117, 319
46, 167968768, 84959164, 105117028, 20157864, 79706228, 155205131, 319
47, 167968768, 84968064, 105125928, 20157864, 79706228, 217916, 319
48, 167968768, 90212004, 110369868, 20157864, 79706228, 155205131, 319
49, 167968768, 90220976, 110378840, 20157864, 79706228, 219039, 319
50, 167968768, 95464916, 115622780, 20157864, 79706228, 155205131, 319
