Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 5068, 5068, 0, 0, 17033, 301
1, 2228224, 21664, 21664, 0, 0, 28507, 301
2, 2228224, 22708, 22708, 0, 0, 17769, 301
3, 2228224, 37956, 37956, 0, 0, 26740, 301
4, 7471104, 5281540, 5281540, 0, 0, 8549, 301
5, 11665408, 4210032, 5289496, 1079464, 4202300, 183520526, 38954003
6, 11665408, 9453588, 10533052, 1079464, 4202300, 4296, 301
7, 20054016, 8404684, 10541084, 2136400, 8396880, 183520214, 77757361
8, 20054016, 13648240, 15784640, 2136400, 8396880, 4296, 301
9, 20054016, 13656136, 15792536, 2136400, 8396880, 183520286, 301
10, 21102592, 18899692, 21036092, 2136400, 8396880, 4296, 301
11, 37879808, 16793716, 21044052, 4250336, 16785984, 183520646, 155362981
12, 37879808, 22037272, 26287608, 4250336, 16785984, 4296, 301
13, 37879808, 22045240, 26295576, 4250336, 16785984, 183520286, 301
14, 37879808, 27288796, 31539132, 4250336, 16785984, 4296, 301
15, 54657024, 25182884, 31547164, 6364280, 25175080, 183520286, 232967623
16, 54657024, 30426440, 36790720, 6364280, 25175080, 4296, 301
17, 54657024, 30434336, 36798616, 6364280, 25175080, 183520286, 301
18, 54657024, 35677892, 42042172, 6364280, 25175080, 4296, 301
19, 54657024, 35685780, 42050060, 6364280, 25175080, 183520286, 301
20, 54657024, 40929336, 47293616, 6364280, 25175080, 4296, 301
21, 80871424, 37766840, 47301968, 9535128, 37758716, 183520286, 349375418
22, 80871424, 43010396, 52545524, 9535128, 37758716, 4296, 301
23, 80871424, 43018488, 52553616, 9535128, 37758716, 183520286, 301
24, 80871424, 48262044, 57797172, 9535128, 37758716, 4296, 301
25, 80871424, 48270068, 57805196, 9535128, 37758716, 183520286, 301
26, 80871424, 53513624, 63048752, 9535128, 37758716, 4296, 301
27, 80871424, 53521728, 63056856, 9535128, 37758716, 183520286, 301
28, 80871424, 58765284, 68300412, 9535128, 37758716, 4296, 301
29, 115474432, 54544956, 68308588, 13763632, 54537008, 183520286, 504587663
30, 115474432, 59788512, 73552144, 13763632, 54537008, 4296, 301
31, 115474432, 59796760, 73560392, 13763632, 54537008, 183520286, 301
32, 115474432, 65040316, 78803948, 13763632, 54537008, 4296, 301
33, 115474432, 65048636, 78812268, 13763632, 54537008, 183520286, 301
34, 115474432, 70292192, 84055824, 13763632, 54537008, 4296, 301
35, 115474432, 70300576, 84064208, 13763632, 54537008, 183520286, 301
36, 115474432, 70301268, 84064900, 13763632, 54537008, 4296, 301
37, 115474432, 70317544, 84081176, 13763632, 54537008, 20902, 301
38, 115474432, 70318596, 84082228, 13763632, 54537008, 17769, 301
39, 115474432, 70334532, 84098164, 13763632, 54537008, 27364, 301
40, 115474432, 75578124, 89341756, 13763632, 54537008, 8549, 301
41, 115474432, 75587104, 89350736, 13763632, 54537008, 183520286, 301
42, 115474432, 80830660, 94594292, 13763632, 54537008, 4296, 301
43, 115474432, 80839712, 94603344, 13763632, 54537008, 183520286, 301
44, 115474432, 86083268, 99846900, 13763632, 54537008, 4296, 301
45, 167968768, 79714488, 99855324, 20140836, 79706292, 183520286, 737443150
46, 167968768, 84958044, 105098880, 20140836, 79706292, 4296, 301
47, 167968768, 84966548, 105107384, 20140836, 79706292, 183520286, 301
48, 167968768, 90210104, 110350940, 20140836, 79706292, 4296, 301
49, 167968768, 90218680, 110359516, 20140836, 79706292, 183520286, 301
50, 167968768, 95462236, 115603072, 20140836, 79706292, 4296, 301
51, 167968768, 95470732, 115611568, 20140836, 79706292, 183520286, 301
52, 167968768, 100714288, 120855124, 20140836, 79706292, 4296, 301
53, 167968768, 100722360, 120863196, 20140836, 79706292, 183520286, 301
54, 167968768, 105965916, 126106752, 20140836, 79706292, 4296, 301
55, 167968768, 105974052, 126114888, 20140836, 79706292, 183520286, 301
56, 167968768, 111217608, 131358444, 20140836, 79706292, 4296, 301
57, 167968768, 111225744, 131366580, 20140836, 79706292, 183520286, 301
58, 167968768, 116469300, 136610136, 20140836, 79706292, 4296, 301
59, 167968768, 116477516, 136618352, 20140836, 79706292, 183520286, 301
60, 167968768, 121721072, 141861908, 20140836, 79706292, 4296, 301
61, 237174784, 113270748, 141870208, 28599460, 113262676, 183520286, 1047863166
62, 237174784, 118514304, 147113764, 28599460, 113262676, 4296, 301
63, 237174784, 118522460, 147121920, 28599460, 113262676, 183520286, 301
64, 237174784, 123766016, 152365476, 28599460, 113262676, 4296, 301
65, 237174784, 123774244, 152373704, 28599460, 113262676, 183520286, 301
66, 237174784, 129017800, 157617260, 28599460, 113262676, 4296, 301
67, 237174784, 129026412, 157625872, 28599460, 113262676, 183520286, 301
68, 237174784, 134269968, 162869428, 28599460, 113262676, 4296, 301
69, 237174784, 134278652, 162878112, 28599460, 113262676, 183520286, 301
70, 237174784, 139522208, 168121668, 28599460, 113262676, 4296, 301
71, 237174784, 139530572, 168130032, 28599460, 113262676, 183520286, 301
72, 237174784, 139531264, 168130724, 28599460, 113262676, 4296, 301
73, 237174784, 139547260, 168146720, 28599460, 113262676, 20902, 301
74, 237174784, 139548312, 168147772, 28599460, 113262676, 17769, 301
75, 237174784, 139564000, 168163460, 28599460, 113262676, 27364, 301
76, 237174784, 144807592, 173407052, 28599460, 113262676, 8549, 301
77, 237174784, 144816068, 173415528, 28599460, 113262676, 183520286, 301
78, 237174784, 150059624, 178659084, 28599460, 113262676, 4296, 301
79, 237174784, 150067984, 178667444, 28599460, 113262676, 183520286, 301
80, 237174784, 155311540, 183911000, 28599460, 113262676, 4296, 301
81, 237174784, 155319972, 183919432, 28599460, 113262676, 183520286, 301
82, 237174784, 160563528, 189162988, 28599460, 113262676, 4296, 301
83, 237174784, 160571788, 189171248, 28599460, 113262676, 183520286, 301
84, 237174784, 165815344, 194414804, 28599460, 113262676, 4296, 301
85, 237174784, 165823676, 194423136, 28599460, 113262676, 183520286, 301
86, 237174784, 171067232, 199666692, 28599460, 113262676, 4296, 301
87, 332660736, 159413248, 199675436, 40262188, 159404732, 183520286, 1474731828
88, 332660736, 164656876, 204919064, 40262188, 159404732, 4296, 301
89, 332660736, 164665692, 204927880, 40262188, 159404732, 183520358, 301
90, 332660736, 169909248, 210171436, 40262188, 159404732, 4296, 301
91, 332660736, 169917580, 210179768, 40262188, 159404732, 183520358, 301
92, 332660736, 175161136, 215423324, 40262188, 159404732, 4296, 301
93, 332660736, 175169540, 215431728, 40262188, 159404732, 183520358, 301
94, 332660736, 180413096, 220675284, 40262188, 159404732, 4296, 301
95, 332660736, 180421572, 220683760, 40262188, 159404732, 183520358, 301
96, 332660736, 185665128, 225927316, 40262188, 159404732, 4296, 301
97, 332660736, 185673688, 225935876, 40262188, 159404732, 183520358, 301
98, 332660736, 190917244, 231179432, 40262188, 159404732, 4296, 301
99, 332660736, 190925668, 231187856, 40262188, 159404732, 183520358, 301
100, 332660736, 196169224, 236431412, 40262188, 159404732, 4296, 301
101, 332660736, 196177576, 236439764, 40262188, 159404732, 183520358, 301
102, 332660736, 201421132, 241683320, 40262188, 159404732, 4296, 301
103, 332660736, 201429332, 241691520, 40262188, 159404732, 183520358, 301
104, 332660736, 206672888, 246935076, 40262188, 159404732, 4296, 301
105, 332660736, 206681168, 246943356, 40262188, 159404732, 183520358, 301
106, 332660736, 211924724, 252186912, 40262188, 159404732, 4296, 301
107, 332660736, 211932996, 252195184, 40262188, 159404732, 183520358, 301
108, 332660736, 211933688, 252195876, 40262188, 159404732, 4296, 301
109, 332660736, 211949764, 252211952, 40262188, 159404732, 20974, 301
110, 332660736, 211950820, 252213008, 40262188, 159404732, 17769, 301
111, 332660736, 211966584, 252228772, 40262188, 159404732, 27436, 301
112, 332660736, 217210180, 257472368, 40262188, 159404732, 8549, 301
113, 332660736, 217218656, 257480844, 40262188, 159404732, 183520358, 301
114, 332660736, 222462212, 262724400, 40262188, 159404732, 4296, 301
115, 332660736, 222470768, 262732956, 40262188, 159404732, 183520358, 301
116, 332660736, 227714324, 267976512, 40262188, 159404732, 4296, 301
117, 332660736, 227722664, 267984852, 40262188, 159404732, 183520358, 301
118, 332660736, 232966220, 273228408, 40262188, 159404732, 4296, 301
119, 332660736, 232974636, 273236824, 40262188, 159404732, 183520430, 301
120, 332660736, 238218192, 278480380, 40262188, 159404732, 4296, 301
121, 332660736, 238226608, 278488796, 40262188, 159404732, 183520430, 301
122, 332660736, 243470164, 283732352, 40262188, 159404732, 4296, 301
123, 472186880, 226527792, 283740832, 57213040, 226519544, 183520430, 2095614409
124, 472186880, 231771420, 288984460, 57213040, 226519544, 4296, 301
125, 472186880, 231779980, 288993020, 57213040, 226519544, 183520430, 301
126, 472186880, 237023536, 294236576, 57213040, 226519544, 4296, 301
127, 472186880, 237032024, 294245064, 57213040, 226519544, 183520430, 301
128, 472186880, 242275580, 299488620, 57213040, 226519544, 4296, 301
129, 472186880, 242284452, 299497492, 57213040, 226519544, 183520430, 301
130, 472186880, 247528008, 304741048, 57213040, 226519544, 4296, 301
131, 472186880, 247536560, 304749600, 57213040, 226519544, 183520430, 301
