Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6572, 6572, 0, 0, 9629, 252
1, 2228224, 33452, 33452, 0, 0, 377474, 252
2, 2228224, 35212, 35212, 0, 0, 11961, 252
3, 2293760, 72088, 72088, 0, 0, 665598, 252
4, 11730944, 4202900, 5316388, 1113488, 4202688, 112202621, 39515918
5, 11730944, 4222212, 5335700, 1113488, 4202688, 331651, 252
6, 20119552, 8397600, 10579968, 2182368, 8397388, 112202547, 78845722
7, 20119552, 8417016, 10599384, 2182368, 8397388, 332798, 252
8, 20119552, 13661284, 15843652, 2182368, 8397388, 112202547, 252
9, 20119552, 13680580, 15862948, 2182368, 8397388, 332148, 252
10, 37945344, 16786912, 21107216, 4320304, 16786700, 112202584, 157502325
11, 37945344, 16806312, 21126616, 4320304, 16786700, 333004, 252
12, 37945344, 22050580, 26370884, 4320304, 16786700, 112202547, 252
13, 37945344, 22070020, 26390324, 4320304, 16786700, 333660, 252
14, 54722560, 25176240, 31634592, 6458352, 25176028, 112202547, 236159642
15, 54722560, 25195776, 31654128, 6458352, 25176028, 334480, 252
16, 54722560, 30440044, 36898396, 6458352, 25176028, 112202547, 252
17, 54722560, 30459468, 36917820, 6458352, 25176028, 333803, 252
18, 54722560, 35703736, 42162088, 6458352, 25176028, 112202547, 252
19, 54722560, 35723192, 42181544, 6458352, 25176028, 334178, 252
20, 80936960, 37760212, 47425812, 9665600, 37760000, 112202547, 354144786
21, 80936960, 37780156, 47445756, 9665600, 37760000, 338504, 252
22, 80936960, 43024424, 52690024, 9665600, 37760000, 112202547, 252
23, 80936960, 43043972, 52709572, 9665600, 37760000, 334629, 252
24, 80936960, 48288240, 57953840, 9665600, 37760000, 112202547, 252
25, 80936960, 48307752, 57973352, 9665600, 37760000, 334789, 252
26, 80936960, 53552020, 63217620, 9665600, 37760000, 112202547, 252
27, 80936960, 53571612, 63237212, 9665600, 37760000, 335323, 252
28, 115605504, 54538952, 68481480, 13942528, 54538740, 112202547, 511461699
29, 115605504, 54558640, 68501168, 13942528, 54538740, 336205, 252
30, 115605504, 59802908, 73745436, 13942528, 54538740, 112202547, 252
31, 115605504, 59822668, 73765196, 13942528, 54538740, 336767, 252
32, 115605504, 65066936, 79009464, 13942528, 54538740, 112202547, 252
33, 115605504, 65086800, 79029328, 13942528, 54538740, 337691, 252
34, 115605504, 70331068, 84273596, 13942528, 54538740, 112202547, 252
35, 115605504, 70351012, 84293540, 13942528, 54538740, 338286, 252
36, 115605504, 70352416, 84294944, 13942528, 54538740, 5969, 252
37, 115605504, 70380416, 84322944, 13942528, 54538740, 388676, 252
38, 115605504, 70382184, 84324712, 13942528, 54538740, 11961, 252
39, 115605504, 70420036, 84362564, 13942528, 54538740, 674131, 252
40, 115605504, 75664344, 89606872, 13942528, 54538740, 112202547, 252
41, 115605504, 75684908, 89627436, 13942528, 54538740, 343034, 252
42, 115605504, 80929176, 94871704, 13942528, 54538740, 112202547, 252
43, 115605504, 80949812, 94892340, 13942528, 54538740, 343773, 252
44, 168099840, 79709388, 100136608, 20427220, 79709176, 112202547, 747486407
45, 168099840, 79729220, 100156440, 20427220, 79709176, 336806, 252
46, 168099840, 84973488, 105400708, 20427220, 79709176, 112202547, 252
47, 168099840, 84993432, 105420652, 20427220, 79709176, 337696, 252
48, 168099840, 90237700, 110664920, 20427220, 79709176, 112202547, 252
49, 168099840, 90257780, 110685000, 20427220, 79709176, 338968, 252
50, 168099840, 95502048, 115929268, 20427220, 79709176, 112202547, 252
51, 168099840, 95522024, 115949244, 20427220, 79709176, 338182, 252
52, 168099840, 100766292, 121193512, 20427220, 79709176, 112202547, 252
53, 168099840, 100785804, 121213024, 20427220, 79709176, 334531, 252
54, 168099840, 106030072, 126457292, 20427220, 79709176, 112202547, 252
55, 168099840, 106049688, 126476908, 20427220, 79709176, 335386, 252
56, 168099840, 111293956, 131721176, 20427220, 79709176, 112202547, 252
57, 168099840, 111313636, 131740856, 20427220, 79709176, 336210, 252
58, 168099840, 116557904, 136985124, 20427220, 79709176, 112202547, 252
59, 168099840, 116577616, 137004836, 20427220, 79709176, 336435, 252
