Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6432, 6432, 0, 0, 8230, 252
1, 2228224, 22392, 22392, 0, 0, 206725, 252
2, 2228224, 23864, 23864, 0, 0, 10339, 252
3, 2228224, 39496, 39496, 0, 0, 340401, 252
4, 11665408, 4202452, 5283508, 1081056, 4202236, 112201136, 36369842
5, 11665408, 4210856, 5291912, 1081056, 4202236, 167962, 252
6, 20054016, 8397040, 10535892, 2138852, 8396824, 112201062, 72553639
7, 20054016, 8405516, 10544368, 2138852, 8396824, 168907, 252
8, 20054016, 13649496, 15788348, 2138852, 8396824, 112201062, 252
9, 20054016, 13657820, 15796672, 2138852, 8396824, 168325, 252
10, 37879808, 16786128, 21040652, 4254524, 16785912, 112201099, 144918322
11, 37879808, 16794524, 21049048, 4254524, 16785912, 168978, 252
12, 37879808, 22038504, 26293028, 4254524, 16785912, 112201062, 252
13, 37879808, 22046908, 26301432, 4254524, 16785912, 169342, 252
14, 54657024, 25175232, 31545412, 6370180, 25175016, 112201062, 217283688
15, 54657024, 25183700, 31553880, 6370180, 25175016, 170064, 252
16, 54657024, 30427680, 36797860, 6370180, 25175016, 112201062, 252
17, 54657024, 30436004, 36806184, 6370180, 25175016, 169436, 252
18, 54657024, 35679984, 42050164, 6370180, 25175016, 112201062, 252
19, 54657024, 35688308, 42058488, 6370180, 25175016, 169692, 252
20, 80871424, 37758868, 47302468, 9543600, 37758652, 112201062, 325830907
21, 80871424, 37767648, 47311248, 9543600, 37758652, 173357, 252
22, 80871424, 43011628, 52555228, 9543600, 37758652, 112201062, 252
23, 80871424, 43020156, 52563756, 9543600, 37758652, 170447, 252
24, 80871424, 48264136, 57807736, 9543600, 37758652, 112201062, 252
25, 80871424, 48272596, 57816196, 9543600, 37758652, 170590, 252
26, 80871424, 53516576, 63060176, 9543600, 37758652, 112201062, 252
27, 80871424, 53525116, 63068716, 9543600, 37758652, 171021, 252
28, 115474432, 54537160, 68312696, 13775536, 54536944, 112201062, 470563959
29, 115474432, 54545764, 68321300, 13775536, 54536944, 171719, 252
30, 115474432, 59789744, 73565280, 13775536, 54536944, 112201062, 252
31, 115474432, 59798420, 73573956, 13775536, 54536944, 172197, 252
32, 115474432, 65042400, 78817936, 13775536, 54536944, 112201062, 252
33, 115474432, 65051148, 78826684, 13775536, 54536944, 173004, 252
34, 115474432, 70295128, 84070664, 13775536, 54536944, 112201062, 252
35, 115474432, 70303956, 84079492, 13775536, 54536944, 173496, 252
36, 115474432, 70305072, 84080608, 13775536, 54536944, 4570, 252
37, 115474432, 70321768, 84097304, 13775536, 54536944, 215575, 252
38, 115474432, 70323248, 84098784, 13775536, 54536944, 10339, 252
39, 115474432, 70339616, 84115152, 13775536, 54536944, 347024, 252
40, 115474432, 75583636, 89359172, 13775536, 54536944, 112201062, 252
41, 115474432, 75593052, 89368588, 13775536, 54536944, 177357, 252
42, 115474432, 80837032, 94612568, 13775536, 54536944, 112201062, 252
43, 115474432, 80846520, 94622056, 13775536, 54536944, 178003, 252
44, 167968768, 79706452, 99866036, 20159584, 79706236, 112201062, 687710885
45, 167968768, 79715312, 99874896, 20159584, 79706236, 172659, 252
46, 167968768, 84959292, 105118876, 20159584, 79706236, 112201062, 252
47, 167968768, 84968232, 105127816, 20159584, 79706236, 173327, 252
48, 167968768, 90212212, 110371796, 20159584, 79706236, 112201062, 252
49, 167968768, 90221224, 110380808, 20159584, 79706236, 174277, 252
50, 167968768, 95465204, 115624788, 20159584, 79706236, 112201062, 252
51, 167968768, 95474144, 115633728, 20159584, 79706236, 173694, 252
52, 167968768, 100718124, 120877708, 20159584, 79706236, 112201062, 252
53, 167968768, 100726632, 120886216, 20159584, 79706236, 170666, 252
54, 167968768, 105970612, 126130196, 20159584, 79706236, 112201062, 252
55, 167968768, 105979192, 126138776, 20159584, 79706236, 171318, 252
