Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6968, 6968, 0, 0, 9593, 252
1, 2228224, 35524, 35524, 0, 0, 381693, 252
2, 2293760, 38492, 38492, 0, 0, 11963, 252
3, 2293760, 76864, 76864, 0, 0, 671465, 252
4, 11730944, 4203204, 5322372, 1119168, 4202992, 117445406, 39522900
5, 11730944, 4223780, 5342948, 1119168, 4202992, 335575, 252
6, 20119552, 8397904, 10588424, 2190520, 8397692, 117445346, 78852552
7, 20119552, 8418600, 10609120, 2190520, 8397692, 336787, 252
8, 20119552, 13664076, 15854596, 2190520, 8397692, 117445346, 252
9, 20119552, 13684668, 15875188, 2190520, 8397692, 336176, 252
10, 37945344, 16787240, 21120664, 4333424, 16787028, 117445376, 157509780
11, 37945344, 16807952, 21141376, 4333424, 16787028, 337083, 252
12, 37945344, 22053428, 26386852, 4333424, 16787028, 117445346, 252
13, 37945344, 22074196, 26407620, 4333424, 16787028, 337634, 252
14, 54722560, 25176592, 31653096, 6476504, 25176380, 117445346, 236167684
15, 54722560, 25197472, 31673976, 6476504, 25176380, 338456, 252
16, 54722560, 30442948, 36919452, 6476504, 25176380, 117445346, 252
17, 54722560, 30463732, 36940236, 6476504, 25176380, 337814, 252
18, 54722560, 35709208, 42185712, 6476504, 25176380, 117445346, 252
19, 54722560, 35730040, 42206544, 6476504, 25176380, 338236, 252
20, 80936960, 37760600, 47452020, 9691420, 37760388, 117445346, 354153710
21, 80936960, 37782152, 47473572, 9691420, 37760388, 343151, 252
22, 80936960, 43027628, 52719048, 9691420, 37760388, 117445346, 252
23, 80936960, 43048520, 52739940, 9691420, 37760388, 338655, 252
24, 80936960, 48293996, 57985416, 9691420, 37760388, 117445346, 252
25, 80936960, 48314868, 58006288, 9691420, 37760388, 338850, 252
26, 80936960, 53560344, 63251764, 9691420, 37760388, 117445346, 252
27, 80936960, 53581296, 63272716, 9691420, 37760388, 339388, 252
28, 115605504, 54539388, 68518192, 13978804, 54539176, 117445346, 511471744
29, 115605504, 54560452, 68539256, 13978804, 54539176, 340398, 252
30, 115605504, 59805928, 73784732, 13978804, 54539176, 117445346, 252
31, 115605504, 59827064, 73805868, 13978804, 54539176, 340969, 252
32, 115605504, 65072540, 79051344, 13978804, 54539176, 117445346, 252
33, 115605504, 65093796, 79072600, 13978804, 54539176, 341940, 252
34, 115605504, 70339272, 84318076, 13978804, 54539176, 117445346, 252
35, 115605504, 70360608, 84339412, 13978804, 54539176, 342542, 252
36, 115605504, 70363220, 84342024, 13978804, 54539176, 5933, 252
37, 115605504, 70392968, 84371772, 13978804, 54539176, 393067, 252
38, 115605504, 70395944, 84374748, 13978804, 54539176, 11933, 252
39, 115605504, 70435244, 84414048, 13978804, 54539176, 679293, 252
40, 115605504, 75680760, 89659564, 13978804, 54539176, 117445346, 252
41, 115605504, 75702948, 89681752, 13978804, 54539176, 347869, 252
42, 115605504, 80948424, 94927228, 13978804, 54539176, 117445346, 252
43, 115605504, 80970684, 94949488, 13978804, 54539176, 348625, 252
44, 168165376, 79709916, 100194964, 20485048, 79709704, 117445346, 747497953
45, 168165376, 79731092, 100216140, 20485048, 79709704, 340988, 252
46, 168165376, 84976568, 105461616, 20485048, 79709704, 117445346, 252
47, 168165376, 84997872, 105482920, 20485048, 79709704, 341927, 252
48, 168165376, 90243348, 110728396, 20485048, 79709704, 117445346, 252
49, 168165376, 90264820, 110749868, 20485048, 79709704, 343298, 252
50, 168165376, 95510296, 115995344, 20485048, 79709704, 117445346, 252
51, 168165376, 95531648, 116016696, 20485048, 79709704, 342466, 252
52, 168165376, 100777124, 121262172, 20485048, 79709704, 117445346, 252
53, 168165376, 100797996, 121283044, 20485048, 79709704, 338728, 252
54, 168165376, 106043472, 126528520, 20485048, 79709704, 117445346, 252
55, 168165376, 106064464, 126549512, 20485048, 79709704, 339669, 252
56, 168165376, 111309940, 131794988, 20485048, 79709704, 117445346, 252
57, 168165376, 111331028, 131816076, 20485048, 79709704, 340589, 252
58, 168165376, 116576504, 137061552, 20485048, 79709704, 117445346, 252
59, 168165376, 116597608, 137082656, 20485048, 79709704, 340661, 252
60, 237305856, 113267284, 142328132, 29060848, 113267072, 117445346, 1062127849
61, 237305856, 113288520, 142349368, 29060848, 113267072, 341891, 252
62, 237305856, 118533996, 147594844, 29060848, 113267072, 117445346, 252
63, 237305856, 118555000, 147615848, 29060848, 113267072, 339997, 252
64, 237305856, 123800476, 152861324, 29060848, 113267072, 117445346, 252
65, 237305856, 123821600, 152882448, 29060848, 113267072, 340902, 252
66, 237305856, 129067076, 158127924, 29060848, 113267072, 117445346, 252
67, 237305856, 129088896, 158149744, 29060848, 113267072, 345846, 252
68, 237305856, 134334372, 163395220, 29060848, 113267072, 117445346, 252
69, 237305856, 134356264, 163417112, 29060848, 113267072, 346351, 252
70, 237305856, 139601740, 168662588, 29060848, 113267072, 117445346, 252
71, 237305856, 139623008, 168683856, 29060848, 113267072, 342110, 252
72, 237305856, 139625620, 168686468, 29060848, 113267072, 5933, 252
73, 237305856, 139655368, 168716216, 29060848, 113267072, 394257, 252
74, 237305856, 139658344, 168719192, 29060848, 113267072, 11933, 252
75, 237305856, 139697548, 168758396, 29060848, 113267072, 678456, 252
76, 237305856, 144943064, 174003912, 29060848, 113267072, 117445346, 252
77, 237305856, 144964388, 174025236, 29060848, 113267072, 342028, 252
78, 237305856, 150209864, 179270712, 29060848, 113267072, 117445346, 252
79, 237305856, 150231168, 179292016, 29060848, 113267072, 342089, 252
80, 237305856, 155476644, 184537492, 29060848, 113267072, 117445346, 252
81, 237305856, 155498012, 184558860, 29060848, 113267072, 342561, 252
82, 237305856, 160743488, 189804336, 29060848, 113267072, 117445346, 252
83, 237305856, 160764548, 189825396, 29060848, 113267072, 340354, 252
84, 237305856, 166010024, 195070872, 29060848, 113267072, 117445346, 252
85, 237305856, 166031164, 195092012, 29060848, 113267072, 340891, 252
86, 332922880, 159411204, 200337488, 40926284, 159410992, 117445346, 1494799094
87, 332922880, 159433340, 200359624, 40926284, 159410992, 346217, 252
88, 332922880, 164678820, 205605104, 40926284, 159410992, 117445346, 252
89, 332922880, 164700844, 205627128, 40926284, 159410992, 346787, 252
90, 332922880, 169946324, 210872608, 40926284, 159410992, 117445346, 252
91, 332922880, 169967504, 210893788, 40926284, 159410992, 341078, 252
92, 332922880, 175212984, 216139268, 40926284, 159410992, 117445346, 252
93, 332922880, 175234284, 216160568, 40926284, 159410992, 341985, 252
