Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6432, 6432, 0, 0, 21240, 322
1, 2228224, 22392, 22392, 0, 0, 270638, 322
2, 2228224, 23864, 23864, 0, 0, 23742, 322
3, 2228224, 39544, 39544, 0, 0, 428652, 322
4, 11665408, 4202468, 5283556, 1081088, 4202252, 196100202, 38965485
5, 11665408, 4210872, 5291960, 1081088, 4202252, 217278, 322
6, 20054016, 8397056, 10535940, 2138884, 8396840, 196099492, 77769654
7, 20054016, 8405532, 10544416, 2138884, 8396840, 218654, 322
8, 20054016, 13649512, 15788396, 2138884, 8396840, 196099492, 322
9, 20054016, 13657836, 15796720, 2138884, 8396840, 217790, 322
10, 37879808, 16786144, 21040700, 4254556, 16785928, 196099847, 155375661
11, 37879808, 16794540, 21049096, 4254556, 16785928, 218966, 322
12, 37879808, 22038520, 26293076, 4254556, 16785928, 196099492, 322
13, 37879808, 22046924, 26301480, 4254556, 16785928, 219500, 322
14, 54657024, 25175248, 31545460, 6370212, 25175032, 196099492, 232981528
15, 54657024, 25183716, 31553928, 6370212, 25175032, 220440, 322
16, 54657024, 30427696, 36797908, 6370212, 25175032, 196099492, 322
17, 54657024, 30436020, 36806232, 6370212, 25175032, 219524, 322
18, 54657024, 35680000, 42050212, 6370212, 25175032, 196099492, 322
19, 54657024, 35688324, 42058536, 6370212, 25175032, 219936, 322
20, 80871424, 37758884, 47302516, 9543632, 37758668, 196099492, 349390686
21, 80871424, 37767664, 47311296, 9543632, 37758668, 225822, 322
22, 80871424, 43011644, 52555276, 9543632, 37758668, 196099492, 322
23, 80871424, 43020172, 52563804, 9543632, 37758668, 221114, 322
24, 80871424, 48264152, 57807784, 9543632, 37758668, 196099492, 322
25, 80871424, 48272612, 57816244, 9543632, 37758668, 221274, 322
26, 80871424, 53516592, 63060224, 9543632, 37758668, 196099492, 322
27, 80871424, 53525132, 63068764, 9543632, 37758668, 221796, 322
28, 115474432, 54537176, 68312744, 13775568, 54536960, 196099492, 504605016
29, 115474432, 54545780, 68321348, 13775568, 54536960, 222818, 322
30, 115474432, 59789760, 73565328, 13775568, 54536960, 196099492, 322
31, 115474432, 59798436, 73574004, 13775568, 54536960, 223520, 322
32, 115474432, 65042416, 78817984, 13775568, 54536960, 196099492, 322
33, 115474432, 65051164, 78826732, 13775568, 54536960, 224572, 322
34, 115474432, 70295144, 84070712, 13775568, 54536960, 196099492, 322
35, 115474432, 70303972, 84079540, 13775568, 54536960, 225405, 322
36, 115474432, 70305088, 84080656, 13775568, 54536960, 17280, 322
37, 115474432, 70321784, 84097352, 13775568, 54536960, 283087, 322
38, 115474432, 70323264, 84098832, 13775568, 54536960, 23742, 322
39, 115474432, 70339632, 84115200, 13775568, 54536960, 437509, 322
40, 115474432, 75583652, 89359220, 13775568, 54536960, 196099492, 322
41, 115474432, 75593068, 89368636, 13775568, 54536960, 231487, 322
42, 115474432, 80837048, 94612616, 13775568, 54536960, 196099492, 322
43, 115474432, 80846536, 94622104, 13775568, 54536960, 232443, 322
44, 167968768, 79706468, 99866084, 20159616, 79706252, 196099492, 737467051
45, 167968768, 79715328, 99874944, 20159616, 79706252, 224093, 322
46, 167968768, 84959308, 105118924, 20159616, 79706252, 196099492, 322
47, 167968768, 84968248, 105127864, 20159616, 79706252, 225093, 322
48, 167968768, 90212228, 110371844, 20159616, 79706252, 196099492, 322
49, 167968768, 90221240, 110380856, 20159616, 79706252, 226495, 322
50, 167968768, 95465220, 115624836, 20159616, 79706252, 196099492, 322
51, 167968768, 95474160, 115633776, 20159616, 79706252, 225628, 322
52, 167968768, 100718140, 120877756, 20159616, 79706252, 196099492, 322
53, 167968768, 100726648, 120886264, 20159616, 79706252, 221206, 322
54, 167968768, 105970628, 126130244, 20159616, 79706252, 196099492, 322
55, 167968768, 105979208, 126138824, 20159616, 79706252, 222109, 322
56, 167968768, 111223188, 131382804, 20159616, 79706252, 196099492, 322
57, 167968768, 111231768, 131391384, 20159616, 79706252, 222965, 322
58, 167968768, 116475748, 136635364, 20159616, 79706252, 196099492, 322
59, 167968768, 116484392, 136644008, 20159616, 79706252, 223204, 322
60, 237174784, 113262844, 141887988, 28625144, 113262628, 196099492, 1047890516
61, 237174784, 113271572, 141896716, 28625144, 113262628, 224803, 322
62, 237174784, 118515552, 147140696, 28625144, 113262628, 196099492, 322
63, 237174784, 118524144, 147149288, 28625144, 113262628, 222903, 322
64, 237174784, 123768124, 152393268, 28625144, 113262628, 196099492, 322
65, 237174784, 123776788, 152401932, 28625144, 113262628, 223872, 322
66, 237174784, 129020768, 157645912, 28625144, 113262628, 196099492, 322
67, 237174784, 129029816, 157654960, 28625144, 113262628, 229513, 322
68, 237174784, 134273796, 162898940, 28625144, 113262628, 196099492, 322
69, 237174784, 134282916, 162908060, 28625144, 113262628, 230153, 322
70, 237174784, 139526896, 168152040, 28625144, 113262628, 196099492, 322
71, 237174784, 139535704, 168160848, 28625144, 113262628, 225155, 322
72, 237174784, 139536820, 168161964, 28625144, 113262628, 17280, 322
73, 237174784, 139553228, 168178372, 28625144, 113262628, 283592, 322
74, 237174784, 139554708, 168179852, 28625144, 113262628, 23742, 322
75, 237174784, 139570836, 168195980, 28625144, 113262628, 437425, 322
76, 237174784, 144814856, 173440000, 28625144, 113262628, 196099492, 322
77, 237174784, 144823768, 173448912, 28625144, 113262628, 225304, 322
78, 237174784, 150067748, 178692892, 28625144, 113262628, 196099492, 322
79, 237174784, 150076544, 178701688, 28625144, 113262628, 224882, 322
80, 237174784, 155320524, 183945668, 28625144, 113262628, 196099492, 322
81, 237174784, 155329384, 183954528, 28625144, 113262628, 225492, 322
82, 237174784, 160573364, 189198508, 28625144, 113262628, 196099492, 322
83, 237174784, 160582060, 189207204, 28625144, 113262628, 223016, 322
84, 237174784, 165826040, 194451184, 28625144, 113262628, 196099492, 322
85, 237174784, 165834816, 194459960, 28625144, 113262628, 223685, 322
86, 332660736, 159404908, 199703940, 40299032, 159404692, 196099492, 1474768156
87, 332660736, 159414160, 199713192, 40299032, 159404692, 230138, 322
88, 332660736, 164658144, 204957176, 40299032, 159404692, 196099492, 322
89, 332660736, 164667396, 204966428, 40299032, 159404692, 230839, 322
90, 332660736, 169911380, 210210412, 40299032, 159404692, 196099492, 322
91, 332660736, 169920148, 210219180, 40299032, 159404692, 224537, 322
92, 332660736, 175164132, 215463164, 40299032, 159404692, 196099492, 322
93, 332660736, 175172972, 215472004, 40299032, 159404692, 225582, 322
94, 332660736, 180416956, 220715988, 40299032, 159404692, 196099492, 322
95, 332660736, 180425876, 220724908, 40299032, 159404692, 225887, 322
96, 332660736, 185669860, 225968892, 40299032, 159404692, 196099492, 322
97, 332660736, 185678864, 225977896, 40299032, 159404692, 227305, 322
98, 332660736, 190922848, 231221880, 40299032, 159404692, 196099492, 322
99, 332660736, 190931708, 231230740, 40299032, 159404692, 225768, 322
100, 332660736, 196175692, 236474724, 40299032, 159404692, 196099492, 322
101, 332660736, 196184472, 236483504, 40299032, 159404692, 225059, 322
102, 332660736, 201428456, 241727488, 40299032, 159404692, 196099492, 322
103, 332660736, 201437092, 241736124, 40299032, 159404692, 223669, 322
104, 332660736, 206681076, 246980108, 40299032, 159404692, 196099492, 322
105, 332660736, 206689784, 246988816, 40299032, 159404692, 223798, 322
106, 332660736, 211933768, 252232800, 40299032, 159404692, 196099492, 322
107, 332660736, 211942484, 252241516, 40299032, 159404692, 223981, 322
108, 332660736, 211943604, 252242636, 40299032, 159404692, 17280, 322
109, 332660736, 211960088, 252259120, 40299032, 159404692, 286946, 322
110, 332660736, 211961572, 252260604, 40299032, 159404692, 23742, 322
111, 332660736, 211977728, 252276760, 40299032, 159404692, 439088, 322
112, 332660736, 217221752, 257520784, 40299032, 159404692, 196099492, 322
113, 332660736, 217230672, 257529704, 40299032, 159404692, 225876, 322
114, 332660736, 222474656, 262773688, 40299032, 159404692, 196099492, 322
115, 332660736, 222483640, 262782672, 40299032, 159404692, 226462, 322
116, 332660736, 227727624, 268026656, 40299032, 159404692, 196099492, 322
117, 332660736, 227736392, 268035424, 40299032, 159404692, 224731, 322
118, 332660736, 232980376, 273279408, 40299032, 159404692, 196099492, 322
119, 332660736, 232989216, 273288248, 40299032, 159404692, 225350, 322
120, 332660736, 238233200, 278532232, 40299032, 159404692, 196099492, 322
121, 332660736, 238242048, 278541080, 40299032, 159404692, 225182, 322
122, 472186880, 226519696, 283785064, 57265368, 226519480, 196099492, 2095660957
123, 472186880, 226528688, 283794056, 57265368, 226519480, 225594, 322
124, 472186880, 231772672, 289038040, 57265368, 226519480, 196099492, 322
