Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6556, 6556, 0, 0, 9547, 252
1, 2228224, 34620, 34620, 0, 0, 379560, 252
2, 2293760, 37564, 37564, 0, 0, 11912, 252
3, 2293760, 75624, 75624, 0, 0, 670001, 252
4, 11730944, 4202884, 5321108, 1118224, 4202688, 112202520, 39513573
5, 11730944, 4223380, 5341604, 1118224, 4202688, 335157, 252
6, 20119552, 8397584, 10587056, 2189472, 8397388, 112202460, 78843225
7, 20119552, 8418184, 10607656, 2189472, 8397388, 336280, 252
8, 20119552, 13663636, 15853108, 2189472, 8397388, 112202460, 252
9, 20119552, 13684116, 15873588, 2189472, 8397388, 335632, 252
10, 37945344, 16786896, 21119040, 4332144, 16786700, 112202490, 157499677
11, 37945344, 16807480, 21139624, 4332144, 16786700, 336464, 252
12, 37945344, 22052932, 26385076, 4332144, 16786700, 112202460, 252
13, 37945344, 22073556, 26405700, 4332144, 16786700, 336948, 252
14, 54722560, 25176224, 31651152, 6474928, 25176028, 112202460, 236156808
15, 54722560, 25196944, 31671872, 6474928, 25176028, 337746, 252
16, 54722560, 30442396, 36917324, 6474928, 25176028, 112202460, 252
17, 54722560, 30463004, 36937932, 6474928, 25176028, 336978, 252
18, 54722560, 35708456, 42183384, 6474928, 25176028, 112202460, 252
19, 54722560, 35729096, 42204024, 6474928, 25176028, 337337, 252
20, 80936960, 37760196, 47449476, 9689280, 37760000, 112202460, 354141667
21, 80936960, 37781324, 47470604, 9689280, 37760000, 341516, 252
22, 80936960, 43026776, 52716056, 9689280, 37760000, 112202460, 252
23, 80936960, 43047508, 52736788, 9689280, 37760000, 337842, 252
24, 80936960, 48292960, 57982240, 9689280, 37760000, 112202460, 252
25, 80936960, 48313656, 58002936, 9689280, 37760000, 337996, 252
26, 80936960, 53559108, 63248388, 9689280, 37760000, 112202460, 252
27, 80936960, 53579884, 63269164, 9689280, 37760000, 338520, 252
28, 115605504, 54538936, 68514616, 13975680, 54538740, 112202460, 511458164
29, 115605504, 54559808, 68535488, 13975680, 54538740, 339301, 252
30, 115605504, 59805260, 73780940, 13975680, 54538740, 112202460, 252
31, 115605504, 59826204, 73801884, 13975680, 54538740, 339855, 252
32, 115605504, 65071656, 79047336, 13975680, 54538740, 112202460, 252
33, 115605504, 65092704, 79068384, 13975680, 54538740, 340748, 252
34, 115605504, 70338156, 84313836, 13975680, 54538740, 112202460, 252
35, 115605504, 70359284, 84334964, 13975680, 54538740, 341333, 252
36, 115605504, 70361872, 84337552, 13975680, 54538740, 5887, 252
37, 115605504, 70391056, 84366736, 13975680, 54538740, 390169, 252
38, 115605504, 70394008, 84369688, 13975680, 54538740, 11882, 252
39, 115605504, 70433044, 84408724, 13975680, 54538740, 677141, 252
40, 115605504, 75678536, 89654216, 13975680, 54538740, 112202460, 252
41, 115605504, 75700284, 89675964, 13975680, 54538740, 345918, 252
42, 115605504, 80945736, 94921416, 13975680, 54538740, 112202460, 252
43, 115605504, 80967556, 94943236, 13975680, 54538740, 346649, 252
44, 168165376, 79709372, 100188688, 20479316, 79709176, 112202460, 747481620
45, 168165376, 79730388, 100209704, 20479316, 79709176, 340057, 252
46, 168165376, 84975840, 105455156, 20479316, 79709176, 112202460, 252
47, 168165376, 84996968, 105476284, 20479316, 79709176, 340921, 252
48, 168165376, 90242420, 110721736, 20479316, 79709176, 112202460, 252
49, 168165376, 90263684, 110743000, 20479316, 79709176, 342153, 252
50, 168165376, 95509136, 115988452, 20479316, 79709176, 112202460, 252
51, 168165376, 95530296, 116009612, 20479316, 79709176, 341391, 252
52, 168165376, 100775748, 121255064, 20479316, 79709176, 112202460, 252
53, 168165376, 100796444, 121275760, 20479316, 79709176, 337804, 252
54, 168165376, 106041896, 126521212, 20479316, 79709176, 112202460, 252
55, 168165376, 106062696, 126542012, 20479316, 79709176, 338635, 252
