Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 6984, 6984, 0, 0, 9934, 261
1, 262144, 35536, 35536, 0, 0, 391474, 261
2, 262144, 38504, 38504, 0, 0, 12152, 261
3, 262144, 76828, 76828, 0, 0, 678404, 261
4, 9699328, 4203204, 9525312, 1119132, 4202976, 85988657, 39528759
5, 9699328, 4223780, 9545888, 1119132, 4202976, 339506, 261
6, 18087936, 8397904, 23189040, 2190484, 8397676, 85988643, 78858697
7, 18087936, 8418600, 23209736, 2190484, 8397676, 340830, 261
8, 26476544, 12592576, 41047560, 3261984, 12592348, 85988643, 118187741
9, 26476544, 12613168, 41068152, 3261984, 12592348, 340123, 261
10, 26476544, 17858644, 46313628, 3261984, 12592348, 85988643, 261
11, 26476544, 17879356, 46334340, 3261984, 12592348, 341142, 261
12, 44302336, 20981912, 72561500, 5404904, 20981684, 85988643, 196845464
13, 44302336, 21002680, 72582268, 5404904, 20981684, 341587, 261
14, 44302336, 26248156, 77827744, 5404904, 20981684, 85988643, 261
15, 44302336, 26269036, 77848624, 5404904, 20981684, 342556, 261
16, 44302336, 31514512, 83094100, 5404904, 20981684, 85988643, 261
17, 44302336, 31535296, 83114884, 5404904, 20981684, 341834, 261
18, 70516736, 33565928, 121926060, 8619748, 33565700, 85988643, 314832610
19, 70516736, 33586760, 121946892, 8619748, 33565700, 342304, 261
20, 70516736, 38832236, 127192368, 8619748, 33565700, 85988643, 261
21, 70516736, 38853788, 127213920, 8619748, 33565700, 347859, 261
22, 70516736, 44099264, 132459396, 8619748, 33565700, 85988643, 261
23, 70516736, 44120156, 132480288, 8619748, 33565700, 342771, 261
24, 70516736, 49365632, 137725764, 8619748, 33565700, 85988643, 261
25, 70516736, 49386504, 137746636, 8619748, 33565700, 343128, 261
26, 105185280, 50344696, 193336580, 12907032, 50344468, 85988643, 472151040
27, 105185280, 50365648, 193357532, 12907032, 50344468, 343746, 261
28, 105185280, 55611124, 198603008, 12907032, 50344468, 85988643, 261
29, 105185280, 55632188, 198624072, 12907032, 50344468, 344780, 261
30, 105185280, 60877664, 203869548, 12907032, 50344468, 85988643, 261
31, 105185280, 60898800, 203890684, 12907032, 50344468, 345415, 261
32, 105185280, 66144276, 209136160, 12907032, 50344468, 85988643, 261
33, 105185280, 66165532, 209157416, 12907032, 50344468, 346498, 261
34, 105185280, 71411008, 214402892, 12907032, 50344468, 85988643, 261
35, 105185280, 71432344, 214424228, 12907032, 50344468, 347129, 261
36, 105185280, 71434956, 214426840, 12907032, 50344468, 6281, 261
37, 105185280, 71464704, 214456588, 12907032, 50344468, 403889, 261
38, 105185280, 71467680, 214459564, 12907032, 50344468, 12152, 261
39, 105185280, 71506980, 214498864, 12907032, 50344468, 686936, 261
40, 148242432, 71320428, 291064580, 18339100, 71320200, 85988643, 668848446
41, 148242432, 71342620, 291086772, 18339100, 71320200, 353216, 261
42, 148242432, 76588100, 296332252, 18339100, 71320200, 85988643, 261
43, 148242432, 76610360, 296354512, 18339100, 71320200, 354036, 261
