Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 262144, 6952, 6968, 0, 0, 10010, 261
1, 327680, 35504, 35520, 0, 0, 391527, 261
2, 327680, 38472, 38488, 0, 0, 12235, 261
3, 327680, 76844, 76860, 0, 0, 678567, 261
4, 9764864, 4203188, 9525360, 1119164, 4202992, 88085876, 39529534
5, 9764864, 4223764, 9545936, 1119164, 4202992, 339559, 261
6, 18153472, 8397888, 23189104, 2190516, 8397692, 88085862, 78859472
7, 18153472, 8418584, 23209800, 2190516, 8397692, 340883, 261
8, 26542080, 12592560, 41047640, 3262016, 12592364, 88085862, 118188516
9, 26542080, 12613152, 41068232, 3262016, 12592364, 340176, 261
10, 26542080, 17858628, 46313708, 3262016, 12592364, 88085862, 261
11, 26542080, 17879340, 46334420, 3262016, 12592364, 341195, 261
12, 44367872, 20981896, 72561596, 5404936, 20981700, 88085862, 196846239
13, 44367872, 21002664, 72582364, 5404936, 20981700, 341810, 261
14, 44367872, 26248140, 77827840, 5404936, 20981700, 88085862, 261
15, 44367872, 26269020, 77848720, 5404936, 20981700, 342779, 261
16, 44367872, 31514496, 83094196, 5404936, 20981700, 88085862, 261
17, 44367872, 31535280, 83114980, 5404936, 20981700, 341887, 261
18, 70582272, 33565912, 121926172, 8619780, 33565716, 88085862, 314833385
19, 70582272, 33586744, 121947004, 8619780, 33565716, 342357, 261
20, 70582272, 38832220, 127192480, 8619780, 33565716, 88085862, 261
21, 70582272, 38853172, 127213432, 8619780, 33565716, 343375, 261
22, 70582272, 44098648, 132458908, 8619780, 33565716, 88085862, 261
23, 70582272, 44120384, 132480644, 8619780, 33565716, 349466, 261
24, 70582272, 49365860, 137726120, 8619780, 33565716, 88085862, 261
25, 70582272, 49386732, 137746992, 8619780, 33565716, 342995, 261
26, 105250816, 50344680, 193336952, 12907308, 50344484, 88085862, 472151815
27, 105250816, 50365632, 193357904, 12907308, 50344484, 343613, 261
28, 105250816, 55611108, 198603380, 12907308, 50344484, 88085862, 261
29, 105250816, 55632172, 198624444, 12907308, 50344484, 344875, 261
30, 105250816, 60877648, 203869920, 12907308, 50344484, 88085862, 261
31, 105250816, 60898784, 203891056, 12907308, 50344484, 345510, 261
32, 105250816, 66144260, 209136532, 12907308, 50344484, 88085862, 261
33, 105250816, 66165516, 209157788, 12907308, 50344484, 346593, 261
34, 105250816, 71410992, 214403264, 12907308, 50344484, 88085862, 261
35, 105250816, 71432328, 214424600, 12907308, 50344484, 347275, 261
36, 105250816, 71434940, 214427212, 12907308, 50344484, 6357, 261
37, 105250816, 71464688, 214456960, 12907308, 50344484, 404035, 261
38, 105250816, 71467664, 214459936, 12907308, 50344484, 12235, 261
39, 105250816, 71507012, 214499284, 12907308, 50344484, 687235, 261
40, 148307968, 71320428, 291065032, 18339408, 71320232, 88085862, 668849996
41, 148307968, 71342020, 291086624, 18339408, 71320232, 348810, 261
42, 148307968, 76587500, 296332104, 18339408, 71320232, 88085862, 261
43, 148307968, 76609160, 296353764, 18339408, 71320232, 349615, 261
44, 148307968, 81854640, 301599244, 18339408, 71320232, 88085862, 261
45, 148307968, 81876708, 301621312, 18339408, 71320232, 352592, 261
46, 148307968, 87122188, 306866792, 18339408, 71320232, 88085862, 261
47, 148307968, 87144336, 306888940, 18339408, 71320232, 353225, 261
48, 148307968, 92389816, 312134420, 18339408, 71320232, 88085862, 261
49, 148307968, 92411288, 312155892, 18339408, 71320232, 348114, 261
50, 148307968, 97656768, 317401372, 18339408, 71320232, 88085862, 261
51, 148307968, 97678120, 317422724, 18339408, 71320232, 347170, 261
52, 148307968, 102923600, 322668204, 18339408, 71320232, 88085862, 261
53, 148307968, 102944472, 322689076, 18339408, 71320232, 343000, 261
54, 209125376, 100683276, 428617636, 25846084, 100683080, 88085862, 944157397
55, 209125376, 100704272, 428638632, 25846084, 100683080, 344174, 261
56, 209125376, 105949752, 433884112, 25846084, 100683080, 88085862, 261
57, 209125376, 105970840, 433905200, 25846084, 100683080, 345190, 261
58, 209125376, 111216320, 439150680, 25846084, 100683080, 88085862, 261
59, 209125376, 111237424, 439171784, 25846084, 100683080, 345262, 261
60, 209125376, 116482904, 444417264, 25846084, 100683080, 88085862, 261
61, 209125376, 116504140, 444438500, 25846084, 100683080, 346612, 261
62, 209125376, 121749620, 449683980, 25846084, 100683080, 88085862, 261
63, 209125376, 121770624, 449704984, 25846084, 100683080, 344622, 261
64, 209125376, 127016104, 454950464, 25846084, 100683080, 88085862, 261
65, 209125376, 127037228, 454971588, 25846084, 100683080, 345639, 261
66, 209125376, 132282708, 460217068, 25846084, 100683080, 88085862, 261
67, 209125376, 132303928, 460238288, 25846084, 100683080, 346655, 261
68, 209125376, 137549408, 465483768, 25846084, 100683080, 88085862, 261
69, 209125376, 137570700, 465505060, 25846084, 100683080, 347224, 261
70, 209125376, 142816180, 470750540, 25846084, 100683080, 88085862, 261
71, 209125376, 142837448, 470771808, 25846084, 100683080, 346960, 261
72, 209125376, 142840064, 470774424, 25846084, 100683080, 6357, 261
73, 209125376, 142869812, 470804172, 25846084, 100683080, 405453, 261
74, 209125376, 142872792, 470807152, 25846084, 100683080, 12235, 261
75, 209125376, 142911948, 470846308, 25846084, 100683080, 686926, 261
76, 209125376, 148157468, 476091828, 25846084, 100683080, 88085862, 261
77, 209125376, 148179588, 476113948, 25846084, 100683080, 352949, 261
78, 296288256, 142632424, 623991656, 36638728, 142632228, 88085862, 1337501142
79, 296288256, 142653912, 624013144, 36638728, 142632228, 346802, 261
80, 296288256, 147899392, 629258624, 36638728, 142632228, 88085862, 261
81, 296288256, 147920760, 629279992, 36638728, 142632228, 347337, 261
82, 296288256, 153166240, 634525472, 36638728, 142632228, 88085862, 261
83, 296288256, 153188144, 634547376, 36638728, 142632228, 351293, 261
84, 296288256, 158433624, 639792856, 36638728, 142632228, 88085862, 261
85, 296288256, 158454764, 639813996, 36638728, 142632228, 345268, 261
86, 296288256, 163700244, 645059476, 36638728, 142632228, 88085862, 261
87, 296288256, 163721596, 645080828, 36638728, 142632228, 347134, 261
88, 296288256, 168967076, 650326308, 36638728, 142632228, 88085862, 261
89, 296288256, 168988500, 650347732, 36638728, 142632228, 347768, 261
90, 296288256, 174233980, 655593212, 36638728, 142632228, 88085862, 261
91, 296288256, 174255160, 655614392, 36638728, 142632228, 345828, 261
92, 296288256, 179500640, 660859872, 36638728, 142632228, 88085862, 261
93, 296288256, 179521940, 660881172, 36638728, 142632228, 346847, 261
94, 296288256, 184767420, 666126652, 36638728, 142632228, 88085862, 261
95, 296288256, 184789548, 666148780, 36638728, 142632228, 353288, 261
96, 296288256, 190035028, 671394260, 36638728, 142632228, 88085862, 261
97, 296288256, 190056492, 671415724, 36638728, 142632228, 348443, 261
98, 296288256, 195301972, 676661204, 36638728, 142632228, 88085862, 261
99, 296288256, 195324040, 676683272, 36638728, 142632228, 353079, 261
100, 296288256, 200569520, 681928752, 36638728, 142632228, 88085862, 261
101, 296288256, 200590712, 681949944, 36638728, 142632228, 346363, 261
102, 296288256, 205836192, 687195424, 36638728, 142632228, 88085862, 261
103, 296288256, 205857240, 687216472, 36638728, 142632228, 345095, 261
104, 296288256, 211102720, 692461952, 36638728, 142632228, 88085862, 261
105, 296288256, 211123792, 692483024, 36638728, 142632228, 345215, 261
106, 417988608, 201358096, 899086404, 51649904, 201357900, 88085862, 1888115342
107, 417988608, 201379360, 899107668, 51649904, 201357900, 345411, 261
108, 417988608, 201381976, 899110284, 51649904, 201357900, 6357, 261
109, 417988608, 201412088, 899140396, 51649904, 201357900, 409440, 261
110, 417988608, 201415068, 899143376, 51649904, 201357900, 12235, 261
111, 417988608, 201454444, 899182752, 51649904, 201357900, 688817, 261
112, 417988608, 206699964, 904428272, 51649904, 201357900, 88085862, 261
113, 417988608, 206721392, 904449700, 51649904, 201357900, 347778, 261
114, 417988608, 211966872, 909695180, 51649904, 201357900, 88085862, 261
115, 417988608, 211988316, 909716624, 51649904, 201357900, 348087, 261
116, 417988608, 217233796, 914962104, 51649904, 201357900, 88085862, 261
117, 417988608, 217255024, 914983332, 51649904, 201357900, 346367, 261
118, 417988608, 222500504, 920228812, 51649904, 201357900, 88085862, 261
119, 417988608, 222521804, 920250112, 51649904, 201357900, 346936, 261
120, 417988608, 227767284, 925495592, 51649904, 201357900, 88085862, 261
121, 417988608, 227788544, 925516852, 51649904, 201357900, 346653, 261
122, 417988608, 233034024, 930762332, 51649904, 201357900, 88085862, 261
123, 417988608, 233055356, 930783664, 51649904, 201357900, 347221, 261
124, 417988608, 238300836, 936029144, 51649904, 201357900, 88085862, 261
125, 417988608, 238322280, 936050588, 51649904, 201357900, 348256, 261
126, 417988608, 243567760, 941296068, 51649904, 201357900, 88085862, 261
127, 417988608, 243589180, 941317488, 51649904, 201357900, 348211, 261
128, 417988608, 248834660, 946562968, 51649904, 201357900, 88085862, 261
129, 417988608, 248856136, 946584444, 51649904, 201357900, 348627, 261
130, 417988608, 254101616, 951829924, 51649904, 201357900, 88085862, 261
131, 417988608, 254123116, 951851424, 51649904, 201357900, 348746, 261
132, 417988608, 259368596, 957096904, 51649904, 201357900, 88085862, 261
133, 417988608, 259390228, 957118536, 51649904, 201357900, 350095, 261
134, 417988608, 264635708, 962364016, 51649904, 201357900, 88085862, 261
135, 417988608, 264657212, 962385520, 51649904, 201357900, 349103, 261
136, 417988608, 269902692, 967631000, 51649904, 201357900, 88085862, 261
137, 417988608, 269924276, 967652584, 51649904, 201357900, 349721, 261
138, 417988608, 275169756, 972898064, 51649904, 201357900, 88085862, 261
139, 417988608, 275191364, 972919672, 51649904, 201357900, 349905, 261
140, 417988608, 280436844, 978165152, 51649904, 201357900, 88085862, 261
141, 417988608, 280458300, 978186608, 51649904, 201357900, 348717, 261
142, 417988608, 285703780, 983432088, 51649904, 201357900, 88085862, 261
143, 417988608, 285725364, 983453672, 51649904, 201357900, 349784, 261
144, 417988608, 285727980, 983456288, 51649904, 201357900, 6357, 261
145, 417988608, 285758660, 983486968, 51649904, 201357900, 415360, 261
146, 417988608, 285761640, 983489948, 51649904, 201357900, 12235, 261
147, 417988608, 285801416, 983529724, 51649904, 201357900, 692995, 261
148, 417988608, 291046936, 988775244, 51649904, 201357900, 88085862, 261
149, 417988608, 291069932, 988798240, 51649904, 201357900, 360244, 261
150, 417988608, 296315412, 994043720, 51649904, 201357900, 88085862, 261
151, 417988608, 296337168, 994065476, 51649904, 201357900, 350991, 261
152, 417988608, 301582648, 999310956, 51649904, 201357900, 88085862, 261
153, 417988608, 301604476, 999332784, 51649904, 201357900, 351626, 261
154, 592379904, 285256380, 1289834448, 73243480, 285256184, 88085862, 2674803139
155, 592379904, 285278596, 1289856664, 73243480, 285256184, 351746, 261
156, 592379904, 290524256, 1295102324, 73243480, 285256184, 88085862, 261
157, 592379904, 290546300, 1295124368, 73243480, 285256184, 351927, 261
158, 592379904, 295791960, 1300370028, 73243480, 285256184, 88085862, 261
159, 592379904, 295814116, 1300392184, 73243480, 285256184, 352881, 261
160, 592379904, 301059776, 1305637844, 73243480, 285256184, 88085862, 261
161, 592379904, 301081788, 1305659856, 73243480, 285256184, 351742, 261
162, 592379904, 306327448, 1310905516, 73243480, 285256184, 88085862, 261
163, 592379904, 306349380, 1310927448, 73243480, 285256184, 350204, 261
164, 592379904, 311595040, 1316173108, 73243480, 285256184, 88085862, 261
165, 592379904, 311616056, 1316194124, 73243480, 285256184, 342798, 261
166, 592379904, 316861716, 1321439784, 73243480, 285256184, 88085862, 261
167, 592379904, 316884392, 1321462460, 73243480, 285256184, 356036, 261
168, 592379904, 322130052, 1326708120, 73243480, 285256184, 88085862, 261
169, 592379904, 322151420, 1326729488, 73243480, 285256184, 346242, 261
170, 592379904, 327397080, 1331975148, 73243480, 285256184, 88085862, 261
171, 592379904, 327419940, 1331998008, 73243480, 285256184, 357836, 261
172, 592379904, 332665600, 1337243668, 73243480, 285256184, 88085862, 261
173, 592379904, 332686904, 1337264972, 73243480, 285256184, 345821, 261
174, 592379904, 337932564, 1342510632, 73243480, 285256184, 88085862, 261
175, 592379904, 337953948, 1342532016, 73243480, 285256184, 346438, 261
176, 592379904, 343199608, 1347777676, 73243480, 285256184, 88085862, 261
177, 592379904, 343221760, 1347799828, 73243480, 285256184, 352447, 261
178, 592379904, 348467420, 1353045488, 73243480, 285256184, 88085862, 261
179, 592379904, 348489500, 1353067568, 73243480, 285256184, 351953, 261
180, 592379904, 348492296, 1353070364, 73243480, 285256184, 6357, 261
181, 592379904, 348523020, 1353101088, 73243480, 285256184, 415195, 261
182, 592379904, 348526180, 1353104248, 73243480, 285256184, 12235, 261
183, 592379904, 348565888, 1353143956, 73243480, 285256184, 691135, 261
184, 592379904, 353811588, 1358389656, 73243480, 285256184, 88085862, 261
185, 592379904, 353832984, 1358411052, 73243480, 285256184, 346229, 261
186, 592379904, 359078644, 1363656712, 73243480, 285256184, 88085862, 261
