Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 7004, 7004, 0, 0, 9845, 261
1, 262144, 35604, 35604, 0, 0, 391283, 261
2, 262144, 38620, 38620, 0, 0, 11999, 261
3, 262144, 77040, 77040, 0, 0, 678367, 261
4, 9699328, 4203252, 9525588, 1119344, 4202992, 84939997, 39529326
5, 9699328, 4223876, 9546212, 1119344, 4202992, 339313, 261
6, 18087936, 8397952, 23189428, 2190792, 8397692, 84939983, 78859264
7, 18087936, 8418696, 23210172, 2190792, 8397692, 340637, 261
8, 26476544, 12592624, 41048060, 3262388, 12592364, 84939983, 118188308
9, 26476544, 12613264, 41068700, 3262388, 12592364, 339930, 261
10, 26476544, 17858788, 46314224, 3262388, 12592364, 84939983, 261
11, 26476544, 17879548, 46334984, 3262388, 12592364, 340949, 261
12, 44302336, 20981960, 72562208, 5405500, 20981700, 84939983, 196846031
13, 44302336, 21002776, 72583024, 5405500, 20981700, 341564, 261
14, 44302336, 26248300, 77828548, 5405500, 20981700, 84939983, 261
15, 44302336, 26269228, 77849476, 5405500, 20981700, 342533, 261
16, 44302336, 31514752, 83095000, 5405500, 20981700, 84939983, 261
17, 44302336, 31535584, 83115832, 5405500, 20981700, 341811, 261
18, 70516736, 33565976, 121927072, 8620632, 33565716, 84939983, 314833177
19, 70516736, 33586856, 121947952, 8620632, 33565716, 342281, 261
20, 70516736, 38832380, 127193476, 8620632, 33565716, 84939983, 261
21, 70516736, 38853380, 127214476, 8620632, 33565716, 343299, 261
22, 70516736, 44098904, 132460000, 8620632, 33565716, 84939983, 261
23, 70516736, 44120688, 132481784, 8620632, 33565716, 349390, 261
24, 70516736, 49366212, 137727308, 8620632, 33565716, 84939983, 261
25, 70516736, 49387132, 137748228, 8620632, 33565716, 342919, 261
26, 105185280, 50344744, 193338236, 12908544, 50344484, 84939983, 472151607
27, 105185280, 50365744, 193359236, 12908544, 50344484, 343537, 261
28, 105185280, 55611268, 198604760, 12908544, 50344484, 84939983, 261
29, 105185280, 55632380, 198625872, 12908544, 50344484, 344571, 261
30, 105185280, 60877904, 203871396, 12908544, 50344484, 84939983, 261
31, 105185280, 60899088, 203892580, 12908544, 50344484, 345206, 261
32, 105185280, 66144612, 209138104, 12908544, 50344484, 84939983, 261
33, 105185280, 66165916, 209159408, 12908544, 50344484, 346289, 261
34, 105185280, 71411440, 214404932, 12908544, 50344484, 84939983, 261
35, 105185280, 71432824, 214426316, 12908544, 50344484, 346971, 261
36, 105185280, 71435484, 214428976, 12908544, 50344484, 6192, 261
37, 105185280, 71465280, 214458772, 12908544, 50344484, 403733, 261
38, 105185280, 71468304, 214461796, 12908544, 50344484, 11999, 261
39, 105185280, 71507700, 214501192, 12908544, 50344484, 687108, 261
40, 148242432, 71320492, 291066988, 18341316, 71320232, 84939983, 668849788
41, 148242432, 71342132, 291088628, 18341316, 71320232, 348506, 261
42, 148242432, 76587660, 296334156, 18341316, 71320232, 84939983, 261
43, 148242432, 76609368, 296355864, 18341316, 71320232, 349311, 261
44, 148242432, 81854896, 301601392, 18341316, 71320232, 84939983, 261
45, 148242432, 81877012, 301623508, 18341316, 71320232, 352353, 261
46, 148242432, 87122540, 306869036, 18341316, 71320232, 84939983, 261
47, 148242432, 87144736, 306891232, 18341316, 71320232, 352986, 261
48, 148242432, 92390264, 312136760, 18341316, 71320232, 84939983, 261
49, 148242432, 92411784, 312158280, 18341316, 71320232, 347875, 261
50, 148242432, 97657312, 317403808, 18341316, 71320232, 84939983, 261
51, 148242432, 97678712, 317425208, 18341316, 71320232, 346931, 261
52, 148242432, 102924240, 322670736, 18341316, 71320232, 84939983, 261
53, 148242432, 102945160, 322691656, 18341316, 71320232, 342761, 261
54, 209059840, 100683340, 428620264, 25848664, 100683080, 84939983, 944157189
55, 209059840, 100704384, 428641308, 25848664, 100683080, 343779, 261
56, 209059840, 105949912, 433886836, 25848664, 100683080, 84939983, 261
57, 209059840, 105971048, 433907972, 25848664, 100683080, 344795, 261
58, 209059840, 111216576, 439153500, 25848664, 100683080, 84939983, 261
59, 209059840, 111237728, 439174652, 25848664, 100683080, 344867, 261
60, 209059840, 116483256, 444420180, 25848664, 100683080, 84939983, 261
61, 209059840, 116504540, 444441464, 25848664, 100683080, 346217, 261
62, 209059840, 121750068, 449686992, 25848664, 100683080, 84939983, 261
63, 209059840, 121771120, 449708044, 25848664, 100683080, 344227, 261
64, 209059840, 127016648, 454953572, 25848664, 100683080, 84939983, 261
65, 209059840, 127037820, 454974744, 25848664, 100683080, 345244, 261
