Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6432, 6432, 0, 0, 20442, 317
1, 2228224, 22392, 22392, 0, 0, 243370, 317
2, 2228224, 23864, 23864, 0, 0, 22465, 317
3, 2228224, 39544, 39544, 0, 0, 393024, 317
4, 11665408, 4202468, 5283556, 1081088, 4202252, 154156650, 38949041
5, 11665408, 4210872, 5291960, 1081088, 4202252, 200346, 317
6, 20054016, 8397056, 10535940, 2138884, 8396840, 154155918, 77752491
7, 20054016, 8405532, 10544416, 2138884, 8396840, 201431, 317
8, 20054016, 13649512, 15788396, 2138884, 8396840, 154155918, 317
9, 20054016, 13657836, 15796720, 2138884, 8396840, 200784, 317
10, 37879808, 16786144, 21040700, 4254556, 16785928, 154156284, 155357340
11, 37879808, 16794540, 21049096, 4254556, 16785928, 201549, 317
12, 37879808, 22038520, 26293076, 4254556, 16785928, 154155918, 317
13, 37879808, 22046924, 26301480, 4254556, 16785928, 202162, 317
14, 54657024, 25175248, 31545460, 6370212, 25175032, 154155918, 232961947
15, 54657024, 25183716, 31553928, 6370212, 25175032, 202906, 317
16, 54657024, 30427696, 36797908, 6370212, 25175032, 154155918, 317
17, 54657024, 30436020, 36806232, 6370212, 25175032, 202207, 317
18, 54657024, 35680000, 42050212, 6370212, 25175032, 154155918, 317
19, 54657024, 35688324, 42058536, 6370212, 25175032, 202514, 317
20, 80871424, 37758884, 47302516, 9543632, 37758668, 154155918, 349369348
21, 80871424, 37767664, 47311296, 9543632, 37758668, 206991, 317
22, 80871424, 43011644, 52555276, 9543632, 37758668, 154155918, 317
23, 80871424, 43020172, 52563804, 9543632, 37758668, 203514, 317
24, 80871424, 48264152, 57807784, 9543632, 37758668, 154155918, 317
25, 80871424, 48272612, 57816244, 9543632, 37758668, 203675, 317
26, 80871424, 53516592, 63060224, 9543632, 37758668, 154155918, 317
27, 80871424, 53525132, 63068764, 9543632, 37758668, 204178, 317
28, 115539968, 54537176, 68312744, 13775568, 54536960, 154155918, 504580980
29, 115539968, 54545780, 68321348, 13775568, 54536960, 204737, 317
30, 115539968, 59789760, 73565328, 13775568, 54536960, 154155918, 317
31, 115539968, 59798436, 73574004, 13775568, 54536960, 205278, 317
32, 115539968, 65042416, 78817984, 13775568, 54536960, 154155918, 317
33, 115539968, 65051164, 78826732, 13775568, 54536960, 206099, 317
34, 115539968, 70295144, 84070712, 13775568, 54536960, 154155918, 317
35, 115539968, 70303972, 84079540, 13775568, 54536960, 206658, 317
36, 115539968, 70305088, 84080656, 13775568, 54536960, 16497, 317
37, 115539968, 70321784, 84097352, 13775568, 54536960, 253164, 317
38, 115539968, 70323264, 84098832, 13775568, 54536960, 22465, 317
39, 115539968, 70339632, 84115200, 13775568, 54536960, 399515, 317
40, 115539968, 75583652, 89359220, 13775568, 54536960, 154155918, 317
41, 115539968, 75593068, 89368636, 13775568, 54536960, 211101, 317
42, 115539968, 80837048, 94612616, 13775568, 54536960, 154155918, 317
43, 115539968, 80846536, 94622104, 13775568, 54536960, 211914, 317
44, 168034304, 79706468, 99866084, 20159616, 79706252, 154155918, 737435200
45, 168034304, 79715328, 99874944, 20159616, 79706252, 205641, 317
46, 168034304, 84959308, 105118924, 20159616, 79706252, 154155918, 317
47, 168034304, 84968248, 105127864, 20159616, 79706252, 206425, 317
48, 168034304, 90212228, 110371844, 20159616, 79706252, 154155918, 317
49, 168034304, 90221240, 110380856, 20159616, 79706252, 207526, 317
50, 168034304, 95465220, 115624836, 20159616, 79706252, 154155918, 317
51, 168034304, 95474160, 115633776, 20159616, 79706252, 206735, 317
52, 168034304, 100718140, 120877756, 20159616, 79706252, 154156036, 317
53, 168034304, 100726648, 120886264, 20159616, 79706252, 203324, 317
54, 168034304, 105970628, 126130244, 20159616, 79706252, 154155918, 317
55, 168034304, 105979208, 126138824, 20159616, 79706252, 204088, 317
56, 168034304, 111223188, 131382804, 20159616, 79706252, 154155918, 317
57, 168034304, 111231768, 131391384, 20159616, 79706252, 204769, 317
58, 168034304, 116475748, 136635364, 20159616, 79706252, 154155918, 317
59, 168034304, 116484392, 136644008, 20159616, 79706252, 204952, 317
60, 237174784, 113262844, 141887988, 28625144, 113262628, 154155918, 1047853503
61, 237174784, 113271572, 141896716, 28625144, 113262628, 206163, 317
62, 237174784, 118515552, 147140696, 28625144, 113262628, 154155918, 317
63, 237174784, 118524144, 147149288, 28625144, 113262628, 204675, 317
64, 237174784, 123768124, 152393268, 28625144, 113262628, 154155918, 317
65, 237174784, 123776788, 152401932, 28625144, 113262628, 205438, 317
66, 237174784, 129020768, 157645912, 28625144, 113262628, 154155918, 317
67, 237174784, 129029816, 157654960, 28625144, 113262628, 209734, 317
68, 237174784, 134273796, 162898940, 28625144, 113262628, 154155918, 317
69, 237174784, 134282916, 162908060, 28625144, 113262628, 210117, 317
70, 237174784, 139526896, 168152040, 28625144, 113262628, 154155918, 317
71, 237174784, 139535704, 168160848, 28625144, 113262628, 206482, 317
72, 237174784, 139536820, 168161964, 28625144, 113262628, 16497, 317
73, 237174784, 139553228, 168178372, 28625144, 113262628, 253678, 317
74, 237174784, 139554708, 168179852, 28625144, 113262628, 22465, 317
75, 237174784, 139570788, 168195932, 28625144, 113262628, 398703, 317
76, 237174784, 144814808, 173439952, 28625144, 113262628, 154155918, 317
77, 237174784, 144823720, 173448864, 28625144, 113262628, 206567, 317
78, 237174784, 150067700, 178692844, 28625144, 113262628, 154155918, 317
79, 237174784, 150076496, 178701640, 28625144, 113262628, 206204, 317
80, 237174784, 155320476, 183945620, 28625144, 113262628, 154155918, 317
81, 237174784, 155329336, 183954480, 28625144, 113262628, 206685, 317
82, 237174784, 160573316, 189198460, 28625144, 113262628, 154155918, 317
83, 237174784, 160582012, 189207156, 28625144, 113262628, 204977, 317
84, 237174784, 165825992, 194451136, 28625144, 113262628, 154155918, 317
85, 237174784, 165834768, 194459912, 28625144, 113262628, 205523, 317
86, 332660736, 159404892, 199703892, 40299000, 159404676, 154155918, 1474719332
87, 332660736, 159414144, 199713144, 40299000, 159404676, 210092, 317
88, 332660736, 164658128, 204957128, 40299000, 159404676, 154155918, 317
89, 332660736, 164667380, 204966380, 40299000, 159404676, 210808, 317
90, 332660736, 169911364, 210210364, 40299000, 159404676, 154155918, 317
91, 332660736, 169920132, 210219132, 40299000, 159404676, 206125, 317
92, 332660736, 175164116, 215463116, 40299000, 159404676, 154155918, 317
93, 332660736, 175172956, 215471956, 40299000, 159404676, 206890, 317
94, 332660736, 180416940, 220715940, 40299000, 159404676, 154155918, 317
95, 332660736, 180425860, 220724860, 40299000, 159404676, 207168, 317
96, 332660736, 185669844, 225968844, 40299000, 159404676, 154155918, 317
97, 332660736, 185678848, 225977848, 40299000, 159404676, 208283, 317
98, 332660736, 190922832, 231221832, 40299000, 159404676, 154155918, 317
99, 332660736, 190931692, 231230692, 40299000, 159404676, 207099, 317
100, 332660736, 196175676, 236474676, 40299000, 159404676, 154155918, 317
101, 332660736, 196184456, 236483456, 40299000, 159404676, 206556, 317
102, 332660736, 201428440, 241727440, 40299000, 159404676, 154155918, 317
103, 332660736, 201437076, 241736076, 40299000, 159404676, 205483, 317
104, 332660736, 206681060, 246980060, 40299000, 159404676, 154155918, 317
105, 332660736, 206689768, 246988768, 40299000, 159404676, 205803, 317
106, 332660736, 211933752, 252232752, 40299000, 159404676, 154155918, 317
107, 332660736, 211942468, 252241468, 40299000, 159404676, 205823, 317
108, 332660736, 211943588, 252242588, 40299000, 159404676, 16497, 317
