Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 6988, 7004, 0, 0, 9832, 261
1, 196608, 33924, 33940, 0, 0, 386393, 261
2, 262144, 36940, 36956, 0, 0, 11993, 261
3, 262144, 75360, 75376, 0, 0, 677145, 261
4, 9699328, 4203236, 9523924, 1117680, 4202992, 84939984, 39529326
5, 9699328, 4223860, 9544548, 1117680, 4202992, 339237, 261
6, 18087936, 8397936, 23187764, 2189128, 8397692, 84939970, 78859264
7, 18087936, 8418680, 23208508, 2189128, 8397692, 340562, 261
8, 26476544, 12592608, 41046396, 3260724, 12592364, 84939970, 118188308
9, 26476544, 12613248, 41067036, 3260724, 12592364, 339859, 261
10, 26476544, 17858772, 46312560, 3260724, 12592364, 84939970, 261
11, 26476544, 17879532, 46333320, 3260724, 12592364, 340882, 261
12, 44302336, 20981944, 72560544, 5403836, 20981700, 84939970, 196846031
13, 44302336, 21002760, 72581360, 5403836, 20981700, 341501, 261
14, 44302336, 26248284, 77826884, 5403836, 20981700, 84939970, 261
15, 44302336, 26269212, 77847812, 5403836, 20981700, 342474, 261
16, 44302336, 31514736, 83093336, 5403836, 20981700, 84939970, 261
17, 44302336, 31535568, 83114168, 5403836, 20981700, 341756, 261
18, 70516736, 33565960, 121925408, 8618968, 33565716, 84939970, 314833177
19, 70516736, 33586840, 121946288, 8618968, 33565716, 342230, 261
20, 70516736, 38832364, 127191812, 8618968, 33565716, 84939970, 261
21, 70516736, 38853364, 127212812, 8618968, 33565716, 343252, 261
22, 70516736, 44098888, 132458336, 8618968, 33565716, 84939970, 261
23, 70516736, 44120672, 132480120, 8618968, 33565716, 349363, 261
24, 70516736, 49366196, 137725644, 8618968, 33565716, 84939970, 261
25, 70516736, 49387116, 137746564, 8618968, 33565716, 342860, 261
26, 105185280, 50344728, 193336572, 12906880, 50344484, 84939970, 472151607
27, 105185280, 50365728, 193357572, 12906880, 50344484, 343478, 261
28, 105185280, 55611252, 198603096, 12906880, 50344484, 84939970, 261
29, 105185280, 55632364, 198624208, 12906880, 50344484, 344516, 261
30, 105185280, 60877888, 203869732, 12906880, 50344484, 84939970, 261
31, 105185280, 60899072, 203890916, 12906880, 50344484, 345151, 261
32, 105185280, 66144596, 209136440, 12906880, 50344484, 84939970, 261
33, 105185280, 66165900, 209157744, 12906880, 50344484, 346238, 261
34, 105185280, 71411424, 214403268, 12906880, 50344484, 84939970, 261
35, 105185280, 71432808, 214424652, 12906880, 50344484, 346920, 261
36, 105185280, 71435468, 214427312, 12906880, 50344484, 6179, 261
37, 105185280, 71463600, 214455444, 12906880, 50344484, 398850, 261
38, 105185280, 71466624, 214458468, 12906880, 50344484, 11986, 261
39, 105185280, 71505972, 214497816, 12906880, 50344484, 685608, 261
40, 148242432, 71320460, 291063596, 18337956, 71320216, 84939970, 668849013
41, 148242432, 71342100, 291085236, 18337956, 71320216, 348459, 261
42, 148242432, 76587628, 296330764, 18337956, 71320216, 84939970, 261
43, 148242432, 76609336, 296352472, 18337956, 71320216, 349264, 261
44, 148242432, 81854864, 301598000, 18337956, 71320216, 84939970, 261
45, 148242432, 81876980, 301620116, 18337956, 71320216, 352326, 261
46, 148242432, 87122508, 306865644, 18337956, 71320216, 84939970, 261
47, 148242432, 87144704, 306887840, 18337956, 71320216, 352959, 261
48, 148242432, 92390232, 312133368, 18337956, 71320216, 84939970, 261
49, 148242432, 92411752, 312154888, 18337956, 71320216, 347820, 261
50, 148242432, 97657280, 317400416, 18337956, 71320216, 84939970, 261
51, 148242432, 97678680, 317421816, 18337956, 71320216, 346872, 261
52, 148242432, 102924208, 322667344, 18337956, 71320216, 84939970, 261
53, 148242432, 102945128, 322688264, 18337956, 71320216, 342698, 261
54, 209059840, 100683308, 428616856, 25845304, 100683064, 84939970, 944156414
55, 209059840, 100704352, 428637900, 25845304, 100683064, 343720, 261
56, 209059840, 105949880, 433883428, 25845304, 100683064, 84939970, 261
57, 209059840, 105971016, 433904564, 25845304, 100683064, 344744, 261
58, 209059840, 111216544, 439150092, 25845304, 100683064, 84939970, 261
59, 209059840, 111237696, 439171244, 25845304, 100683064, 344812, 261
60, 209059840, 116483224, 444416772, 25845304, 100683064, 84939970, 261
61, 209059840, 116504508, 444438056, 25845304, 100683064, 346166, 261
62, 209059840, 121750036, 449683584, 25845304, 100683064, 84939970, 261
63, 209059840, 121771088, 449704636, 25845304, 100683064, 344168, 261
64, 209059840, 127016616, 454950164, 25845304, 100683064, 84939970, 261
65, 209059840, 127037788, 454971336, 25845304, 100683064, 345189, 261
66, 209059840, 132283316, 460216864, 25845304, 100683064, 84939970, 261
67, 209059840, 132304584, 460238132, 25845304, 100683064, 346213, 261
68, 209059840, 137550112, 465483660, 25845304, 100683064, 84939970, 261
69, 209059840, 137571452, 465505000, 25845304, 100683064, 346782, 261
70, 209059840, 142816980, 470750528, 25845304, 100683064, 84939970, 261
71, 209059840, 142838296, 470771844, 25845304, 100683064, 346510, 261
72, 209059840, 142840960, 470774508, 25845304, 100683064, 6179, 261
73, 209059840, 142869092, 470802640, 25845304, 100683064, 400201, 261
74, 209059840, 142872120, 470805668, 25845304, 100683064, 11986, 261
75, 209059840, 142911372, 470844920, 25845304, 100683064, 685334, 261
76, 209059840, 148156940, 476090488, 25845304, 100683064, 84939970, 261
77, 209059840, 148179108, 476112656, 25845304, 100683064, 352704, 261
78, 296222720, 142632472, 623990412, 36637468, 142632228, 84939970, 1337500934
79, 296222720, 142654008, 624011948, 36637468, 142632228, 346533, 261
