Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6968, 6968, 0, 0, 9593, 252
1, 2228224, 35524, 35524, 0, 0, 381639, 252
2, 2293760, 38492, 38492, 0, 0, 11963, 252
3, 2293760, 76864, 76864, 0, 0, 671510, 252
4, 11730944, 4203204, 5322372, 1119168, 4202992, 117445406, 39522900
5, 11730944, 4223780, 5342948, 1119168, 4202992, 335521, 252
6, 20119552, 8397904, 10588424, 2190520, 8397692, 117445346, 78852552
7, 20119552, 8418600, 10609120, 2190520, 8397692, 336733, 252
8, 20119552, 13664076, 15854596, 2190520, 8397692, 117445346, 252
9, 20119552, 13684668, 15875188, 2190520, 8397692, 336122, 252
10, 37945344, 16787240, 21120664, 4333424, 16787028, 117445376, 157509780
11, 37945344, 16807952, 21141376, 4333424, 16787028, 337029, 252
12, 37945344, 22053428, 26386852, 4333424, 16787028, 117445346, 252
13, 37945344, 22074196, 26407620, 4333424, 16787028, 337580, 252
14, 54722560, 25176592, 31653096, 6476504, 25176380, 117445346, 236167684
15, 54722560, 25197472, 31673976, 6476504, 25176380, 338404, 252
16, 54722560, 30442948, 36919452, 6476504, 25176380, 117445346, 252
17, 54722560, 30463732, 36940236, 6476504, 25176380, 337762, 252
18, 54722560, 35709208, 42185712, 6476504, 25176380, 117445346, 252
19, 54722560, 35730040, 42206544, 6476504, 25176380, 338184, 252
20, 80936960, 37760600, 47452020, 9691420, 37760388, 117445346, 354153710
21, 80936960, 37782152, 47473572, 9691420, 37760388, 343099, 252
22, 80936960, 43027628, 52719048, 9691420, 37760388, 117445346, 252
23, 80936960, 43048520, 52739940, 9691420, 37760388, 338517, 252
24, 80936960, 48293996, 57985416, 9691420, 37760388, 117445346, 252
25, 80936960, 48314868, 58006288, 9691420, 37760388, 338712, 252
26, 80936960, 53560344, 63251764, 9691420, 37760388, 117445346, 252
27, 80936960, 53581296, 63272716, 9691420, 37760388, 339250, 252
28, 115605504, 54539388, 68518192, 13978804, 54539176, 117445346, 511471744
29, 115605504, 54560452, 68539256, 13978804, 54539176, 340188, 252
30, 115605504, 59805928, 73784732, 13978804, 54539176, 117445346, 252
31, 115605504, 59827064, 73805868, 13978804, 54539176, 340759, 252
32, 115605504, 65072540, 79051344, 13978804, 54539176, 117445346, 252
33, 115605504, 65093796, 79072600, 13978804, 54539176, 341644, 252
34, 115605504, 70339272, 84318076, 13978804, 54539176, 117445346, 252
35, 115605504, 70360608, 84339412, 13978804, 54539176, 342246, 252
36, 115605504, 70363220, 84342024, 13978804, 54539176, 5933, 252
37, 115605504, 70392968, 84371772, 13978804, 54539176, 392771, 252
38, 115605504, 70395944, 84374748, 13978804, 54539176, 11933, 252
39, 115605504, 70435292, 84414096, 13978804, 54539176, 678871, 252
40, 115605504, 75680808, 89659612, 13978804, 54539176, 117445346, 252
41, 115605504, 75702996, 89681800, 13978804, 54539176, 347573, 252
42, 115605504, 80948472, 94927276, 13978804, 54539176, 117445346, 252
43, 115605504, 80970732, 94949536, 13978804, 54539176, 348329, 252
44, 168165376, 79709932, 100195012, 20485080, 79709720, 117445346, 747498692
45, 168165376, 79731108, 100216188, 20485080, 79709720, 340892, 252
46, 168165376, 84976584, 105461664, 20485080, 79709720, 117445346, 252
47, 168165376, 84997888, 105482968, 20485080, 79709720, 341831, 252
48, 168165376, 90243364, 110728444, 20485080, 79709720, 117445346, 252
