Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 6432, 6432, 0, 0, 21240, 322
1, 2228224, 22392, 22392, 0, 0, 270758, 322
2, 2228224, 23864, 23864, 0, 0, 23742, 322
3, 2228224, 39496, 39496, 0, 0, 429248, 322
4, 11665408, 4202452, 5283508, 1081056, 4202236, 196100202, 38964923
5, 11665408, 4210856, 5291912, 1081056, 4202236, 217398, 322
6, 20054016, 8397040, 10535892, 2138852, 8396824, 196099492, 77769092
7, 20054016, 8405516, 10544368, 2138852, 8396824, 218774, 322
8, 20054016, 13649496, 15788348, 2138852, 8396824, 196099492, 322
9, 20054016, 13657820, 15796672, 2138852, 8396824, 217910, 322
10, 37879808, 16786128, 21040652, 4254524, 16785912, 196099847, 155375099
11, 37879808, 16794524, 21049048, 4254524, 16785912, 218851, 322
12, 37879808, 22038504, 26293028, 4254524, 16785912, 196099492, 322
13, 37879808, 22046908, 26301432, 4254524, 16785912, 219385, 322
14, 54657024, 25175232, 31545412, 6370180, 25175016, 196099492, 232980966
15, 54657024, 25183700, 31553880, 6370180, 25175016, 220325, 322
16, 54657024, 30427680, 36797860, 6370180, 25175016, 196099492, 322
17, 54657024, 30436004, 36806184, 6370180, 25175016, 219409, 322
18, 54657024, 35679984, 42050164, 6370180, 25175016, 196099492, 322
19, 54657024, 35688308, 42058488, 6370180, 25175016, 220018, 322
20, 80871424, 37758868, 47302468, 9543600, 37758652, 196099492, 349390124
21, 80871424, 37767648, 47311248, 9543600, 37758652, 225904, 322
22, 80871424, 43011628, 52555228, 9543600, 37758652, 196099492, 322
23, 80871424, 43020156, 52563756, 9543600, 37758652, 221196, 322
24, 80871424, 48264136, 57807736, 9543600, 37758652, 196099492, 322
25, 80871424, 48272596, 57816196, 9543600, 37758652, 221356, 322
26, 80871424, 53516576, 63060176, 9543600, 37758652, 196099492, 322
27, 80871424, 53525116, 63068716, 9543600, 37758652, 222050, 322
28, 115474432, 54537160, 68312696, 13775536, 54536944, 196099492, 504604454
29, 115474432, 54545764, 68321300, 13775536, 54536944, 223072, 322
30, 115474432, 59789744, 73565280, 13775536, 54536944, 196099492, 322
